Realizations_of_RecovTime,Recovery_Time,CCDF
371.7915635130072,0.025829389660018732,1.0
1015.7451991655256,0.10260412676955834,0.999
3.6278825797234435,0.10503282430529072,0.998
4.099273486718184,0.1380432645818719,0.997
9.3521200693108,0.1553165043979481,0.996
5.180389409219122,0.17091115953545105,0.995
0.5881769196444837,0.17242005095465784,0.994
1.0431050323119548,0.17417609660689706,0.993
16.457983914007666,0.1883654632745503,0.992
4233.048850621481,0.21670092035958344,0.991
65.81083233592167,0.2215953188024062,0.99
49.38779826529866,0.23170383816093393,0.989
8.141213354261255,0.26701111454319254,0.988
1011.0364852699951,0.28804227348327616,0.987
3.716405656516788,0.31119131063711275,0.986
102.7373765146257,0.321867900110923,0.985
61.87162699978686,0.33148597783471223,0.984
588.4241182361877,0.33306719874442814,0.983
3477.3585097031996,0.3377706072220098,0.982
229.74405165686784,0.347424057884269,0.981
32.228164390270244,0.35978105263665755,0.98
0.9318979531570569,0.39101105322952795,0.979
15.551614627675626,0.40544930995098105,0.978
229.5824328753253,0.4175906180170712,0.977
0.6015247271471452,0.44004453337836685,0.976
8.636739703616753,0.4504036227287639,0.975
1.0158605670402956,0.45664493468187645,0.974
3.3522866563822764,0.4639713088978776,0.973
74.36665832811428,0.48087351485718405,0.972
2.6855227884512303,0.507478782165462,0.971
427.43663969017746,0.520860616322901,0.97
1085.682276446464,0.5217400888785196,0.969
10.87243406322262,0.5460451306944235,0.968
163.51876150809701,0.5612904076759156,0.967
2.2267816280845194,0.5881769196444837,0.966
228.61283223530577,0.5929048225235697,0.965
305.48003842151684,0.6015247271471452,0.964
0.48087351485718405,0.6018202750441422,0.963
35.394009010960126,0.6148312138307601,0.962
865.3324244703231,0.6152727333577805,0.961
2202.5653601533636,0.6222988327123002,0.96
303.343075242898,0.6322083004213375,0.959
2.355236079028428,0.6323679922565649,0.958
2.083299015193245,0.6371339616436449,0.957
1.269189366225437,0.6867534785515681,0.956
246.9664310771068,0.6991926496599778,0.955
1.843128624748217,0.7190254631944237,0.954
427.25548662410955,0.7281688985164995,0.953
4.364483142468867,0.7559956167480554,0.952
11.820517360828399,0.8107975779285355,0.951
4.87201339537963,0.8169358697743577,0.95
625.5700343621589,0.9029444988673331,0.949
102.38094443803405,0.9099628310052644,0.948
66.18168315350322,0.9158884959556748,0.947
88.56816380810207,0.9318979531570569,0.946
178.76692091311284,0.9429328257200965,0.945
52.205158828225784,0.947985432358697,0.944
33.75440164864943,0.9715990202405163,0.943
73.00886425084246,0.9873485099817764,0.942
278.9342659716557,0.988159603438711,0.941
0.6991926496599778,0.9978258951653095,0.94
34.98661514583733,1.0158605670402956,0.939
109.64166628075806,1.0372387697567376,0.938
445.4861570587297,1.0422229708816588,0.937
3.7916131593216336,1.0431050323119548,0.936
1660.6330013964814,1.1160202878552807,0.935
261.68955714524463,1.1271431770803066,0.934
40.259978570579484,1.128807329523994,0.933
82.77190409795449,1.1462138828485031,0.932
11.393251171849439,1.1482113356254244,0.931
291.1228152901979,1.1676469517171413,0.93
40.277028430557756,1.269189366225437,0.929
19.97121735582682,1.2789588335496789,0.928
34.2676587612164,1.359072745254363,0.927
1.0422229708816588,1.3929056849104708,0.926
34.39153330655928,1.3968030214121108,0.925
32.05012490573061,1.4071366871432522,0.924
29.070378273024374,1.421410000703995,0.923
95.43664075402134,1.435820736648646,0.922
112.6323300968883,1.4571630745638666,0.921
1.6036751488678944,1.487386998723357,0.92
2060.958593025231,1.4979060113727487,0.919
244.00334546191127,1.4989557559188103,0.918
4.10234436408182,1.5456359612200177,0.917
1.2789588335496789,1.6036751488678944,0.916
122.90789445075077,1.6168224066269659,0.915
1386.6215644894694,1.6269998247848612,0.914
4216.884377667724,1.6285955831643644,0.913
100.2835561563993,1.6422238760923198,0.912
70.3755340916108,1.6882112415174677,0.911
34.24768852979271,1.7230253644567304,0.91
0.947985432358697,1.7542205328778822,0.909
32.49176362010958,1.7629826278493101,0.908
18.789917621857015,1.7814265705946717,0.907
4860.548722170158,1.8194989742659562,0.906
5.762910101530129,1.843128624748217,0.905
555.7246691328529,1.8551904844104061,0.904
0.9873485099817764,1.8582203238755057,0.903
138.9648916228587,1.8646415505021463,0.902
483.31832426484306,1.8734323742114878,0.901
154.07272920374854,1.8903128942810623,0.9
26.837625702418535,1.8956928486223261,0.899
9.421250422431475,1.9145653535123996,0.898
14.281088895982244,1.929492101226028,0.897
6.811268664157674,1.9502342379514184,0.896
1.1482113356254244,1.9552840964813645,0.895
2.0558684130519214,1.9777861084216406,0.894
719.7800841725075,1.995182934930799,0.893
42.494322059160204,2.0551751285556668,0.892
132.34625907875412,2.0558684130519214,0.891
480.7954199565152,2.080651018165041,0.89
136.48250845904846,2.083299015193245,0.889
6.362481874592506,2.084676841299403,0.888
7.9951752926830055,2.0947630466337044,0.887
300.97167096641226,2.1050365025053437,0.886
155.9380436542772,2.106267093521489,0.885
46.256937135029176,2.113219185846146,0.884
0.025829389660018732,2.1571967357171813,0.883
16.481978190110908,2.1636355954886843,0.882
136.19847468442592,2.2111550163964915,0.881
26.12449253303725,2.2138989184317497,0.88
8368.033314910635,2.2267816280845194,0.879
32059.76358061151,2.23029774272341,0.878
40.70137306404389,2.234433828198701,0.877
5.748551272109616,2.2415074720050168,0.876
529.5617245854513,2.313501425625681,0.875
941.1672963248262,2.336135110817138,0.874
26.132671953256924,2.338367680278942,0.873
0.9978258951653095,2.355236079028428,0.872
2.684703024340647,2.4465076901056424,0.871
1221.1808382280612,2.4502370747354654,0.87
7.254527551112277,2.4549407483095558,0.869
0.9715990202405163,2.4982963019401394,0.868
24.612679177906685,2.513530603625228,0.867
52.14669716811297,2.6079521019919634,0.866
8.52748368028575,2.610422140138499,0.865
271.3478599502571,2.6520191392700903,0.864
2528.620168346342,2.662677248011105,0.863
0.44004453337836685,2.684703024340647,0.862
126.03047566093736,2.6855227884512303,0.861
440.89116192769245,2.7255919232042505,0.86
4.593839224180081,2.739689725682328,0.859
3.520506977082652,2.798045032153904,0.858
845.2380979528824,2.8023802955641623,0.857
1.6168224066269659,2.915173607092044,0.856
247.8180001294159,3.0414851018697333,0.855
589.6485115204914,3.0518002830524886,0.854
425.97683269825694,3.065712439690811,0.853
295.68095404730514,3.0742441169845867,0.852
4.441927254749775,3.136273809616077,0.851
4.485218801820062,3.1406389155311865,0.85
43.65492339270311,3.1659668628117537,0.849
23.136928533211627,3.1753254039585417,0.848
4.9160650685494485,3.182793216548097,0.847
46.259578377555655,3.2443188142988073,0.846
65.54629356633274,3.2469164371057304,0.845
21.401241349442007,3.3156625632194054,0.844
61.7875304539508,3.3522866563822764,0.843
103.97776667592603,3.3950969034018463,0.842
52.09325843903166,3.3959782071611055,0.841
168.5457207817094,3.5073709155397754,0.84
15.903653082398003,3.520506977082652,0.839
38.56620104845874,3.570131857720865,0.838
316.4997263716725,3.6278825797234435,0.837
