bus,Pg,Qg,Qmax,Qmin,Vsp,mBase,status,Pmax,Pmin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,rampAGC,ramp10,ramp30,rampQ,npf,MU_PMAX,MU_PMIN,MU_QMAX,MU_QMIN
30,250.0,161.762,400,140,1.0499,100,1,1040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,634.2299999999998,221.574,300,-100,0.982,100,1,646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,650.0,206.965,300,150,0.9841,100,1,725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,632.0,108.293,250,0,0.9972,100,1,652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,508.0,166.688,167,0,1.0123,100,1,508.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,650.0,210.661,300,-100,1.0494,100,1,687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,560.0,100.165,240,0,1.0636,100,1,580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,540.0,-1.36945,250,0,1.0275,100,1,564.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,830.0,21.7327,300,-150,1.0265,100,1,865.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1000.0,78.4674,300,-100,1.03,100,1,1100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,100.165,240,0,1.0636,100,1,1704.2033545761144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.0,210.661,300,-100,1.0494,100,1,633.1635980336845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.0,206.965,300,150,0.9841,100,1,1864.8544541251802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.0,100.165,240,0,1.0636,100,1,1095.831018154565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0,-1.36945,250,0,1.0275,100,1,1547.882070849035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.0,161.762,400,140,1.0499,100,1,226.41833509089884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0,108.293,250,0,0.9972,100,1,1273.7096297645314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.0,78.4674,300,-100,1.03,100,1,1543.5999691050342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.0,-1.36945,250,0,1.0275,100,1,1610.154629984837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.0,108.293,250,0,0.9972,100,1,1262.6468311325114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.0,210.661,300,-100,1.0494,100,1,883.5337562814151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0,-1.36945,250,0,1.0275,100,1,998.3894366948742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.0,100.165,240,0,1.0636,100,1,1676.3433850494127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
