lines_out,no_load_shed_time,initial_load_shed,full_rest_time
4.0,1.0,0.0,0.0
4.0,1.0,9.094947017729282e-13,0.0
4.0,168.0,241.46126808766985,0.0
4.0,1.0,0.0,0.0
4.0,1.0,0.0,0.0
4.0,26.0,241.97446520422454,0.0
4.0,1.0,193.2236925756215,0.0
4.0,1.0,186.60467299606898,0.0
4.0,59.0,64.95892018690301,0.0
4.0,5.0,186.6046729960699,0.0
4.0,1.0,0.0,0.0
4.0,60.0,0.0,0.0
4.0,1.0,134.2116671246922,0.0
4.0,1.0,9.094947017729282e-13,0.0
4.0,2.0,814.8101510333863,0.0
4.0,97.0,2837.229999999994,0.0
4.0,3240.0,704.5542321508001,0.0
4.0,2.0,703.0201794543073,0.0
4.0,181.0,813.3960922151164,NaN
4.0,4.0,122.27153834231467,NaN
4.0,42.0,636.7743402400338,NaN
4.0,1.0,172.0,NaN
4.0,1.0,614.2300000000014,NaN
4.0,60.0,64.95892018690392,NaN
4.0,120.0,124.43684081422089,NaN
4.0,200.0,701.7807480509218,NaN
4.0,1.0,0.0,NaN
4.0,540.0,153.24808513866992,NaN
4.0,1.0,0.0,NaN
4.0,13.0,162.93303023753106,NaN
4.0,60.0,804.5844944282935,NaN
4.0,6480.0,179.372569062818,NaN
4.0,1.0,0.0,NaN
4.0,126.0,187.06470768077634,NaN
4.0,1.0,9.094947017729282e-13,NaN
4.0,1.0,0.0,NaN
4.0,1.0,0.0,NaN
4.0,1.0,186.60467299606898,NaN
4.0,1320.0,3225.23,NaN
4.0,1.0,0.0,NaN
4.0,1.0,174.68220368783477,NaN
4.0,1.0,0.0,NaN
4.0,1440.0,193.2236925756215,NaN
4.0,1.0,0.0,NaN
4.0,1.0,0.0,NaN
4.0,60.0,72.73000000000138,NaN
4.0,60.0,0.0,NaN
4.0,546.0,747.0519850283126,NaN
4.0,1.0,0.0,7.93249904e-316
4.0,141.0,227.7385457117398,5.47556197e-316
