log_normal_dist,weibull_gone_bad
2.0393535683567667,237.70083629906262
17.162688779869477,175.7371849740467
14.69019388668363,69.6869411147433
0.8285461761594303,34.733852047923
2.257464211852481,68.21047503674761
4.185874179834872,10.68171302792463
18.713446761288864,68.21859531393848
343.56478217960847,105.47840893463776
7.105744572060871,115.67775672414318
358.6266288445297,59.51497357728185
113.1289905168547,64.21767767656618
29.17786262918273,58.44714187415248
453.4519772821569,22.869230126082883
120.42247250261364,589.6902354728962
166.39714444044793,99.18556880493811
1255.7452662474607,33.6364134601293
1.0016409759578555,62.74019088024435
81196.20295825032,43.95909721828783
3.8853650633536616,52.546412703090674
23.855063264723235,20.413860960616788
54.950932414175774,204.96768593303275
70.21683283302114,127.20127724690533
18.979783005264622,224.80376996701122
1248.9202737809085,143.57225918378063
38.23550550537392,48.35352376871965
25.248010421759748,53.983421880147276
1.9647490631382527,1.8363596229433996
7.562362444343399,26.783392836213633
13.207272970089038,80.52847802876657
61.83369494123457,27.007592458333647
6.018853023473509,379.83498714964986
2.2572515263318618,1287.3794233723559
1.0236702243454918,55.609388843054
191.3723397173663,92.4033573953319
3269.4705337836735,41.3085523889459
29.118007531235882,22.93581751824035
168.11886603482267,17.879166896402797
26.210952407428174,54.7034000348124
9.596620317155384,46.82428096145292
3.9935324181554788,195.07112240574008
2.346277673491375,83.70448284310825
23.388926395512406,9.610101132021793
40.50334041693341,105.2117844821732
122.88556453536142,67.55195834483942
966.9180435228174,28.648987106518014
45.98321183277153,91.77818698968359
37.90254569263586,29.1796880668194
33.812560673302535,43.81212505249012
21.433741355463052,39.86683433073992
14.065477551706211,1.0338165760566165
2.4717053708178005,21.987266110628443
101.25302734690483,22.1361002117849
0.866591473273123,21.150436969859904
3.5859403614421232,1.7563878043205832
4.254369678250558,110.95086965842793
11.59275108765084,41.4189513489837
5.323353986219816,568.2428888005842
213.10401228440486,52.32784751173889
257.9535873956092,30.381883202748085
7.0391754172698,72.43043740549639
3.9909914825554482,117.9956460508434
56.095271245832386,265.8417290851431
0.030912923021500983,77.64542548406212
2.2750321807339584,110.04862828819518
33.61254329649152,13.061383958518624
6.445141802856491,14.52152720483491
3115.958862172158,38.175182288022626
2.9589725459665015,69.29131530631109
107.71529725085492,70.06798212462016
5.865585752505932,58.96597827873242
229.30828103450187,59.40211323084408
341.45473745935465,13.424551920207314
14.278722818895089,35.0219863565831
146.8658164146236,79.28996257558609
304.48081530979016,32.1776095447399
22.146320001098797,209.56960829344047
170.42416935608097,1736.8908867888788
83.43338822314647,229.96563635214702
4.347243804239477,11.997398910979056
21.860658856464486,111.74896356218902
0.15157879473573152,1.8662813908218747
177.31864812345373,191.29516702397436
107.89286275765913,110.86895311673455
1.3444622783177327,26.23061429868504
31.412396062130302,60.93509362965616
145.74092278546485,33.785981913493686
2939.3863147162365,21.253447168028444
20.139768493522467,12.45528118527019
621.346774144596,704.0282456645667
111.4700026422527,185.93314919496527
67.80708603193888,28.427751627896168
37.20633594516302,44.49528275210929
587.6631414238858,127.88182994292309
2.2306116009683303,8.102935393562936
2.0835889695497554,48.88714415885672
315.2912399481645,81.31196243699618
0.16105987843528896,76.71190781837308
22.16584875209304,232.72272931911516
