log_normal_dist,weibull_gone_bad
2.0393535683567667,25.251648674282322
17.162688779869477,148.79265431989165
14.69019388668363,104.31002409281966
0.8285461761594303,211.56905947258394
2.257464211852481,35.51690025577099
4.185874179834872,138.91521097265604
18.713446761288864,33.595558995244176
343.56478217960847,178.78949896643087
7.105744572060871,1469.5472061794856
358.6266288445297,26.68818398220761
113.1289905168547,110.22009565202671
29.17786262918273,428.48617269445555
453.4519772821569,63.95823733143647
120.42247250261364,107.37600209800243
166.39714444044793,37.973075310392815
1255.7452662474607,33.16127109761614
1.0016409759578555,105.65361532981063
81196.20295825032,40.644152935352
3.8853650633536616,2.244501204686858
23.855063264723235,41.2345961900652
54.950932414175774,59.66518884480057
70.21683283302114,2.747280798225994
18.979783005264622,119.17437774019925
1248.9202737809085,394.1230147093644
38.23550550537392,503.4157891042671
25.248010421759748,14.918760700451289
1.9647490631382527,18.736414637824318
7.562362444343399,71.37736022596003
13.207272970089038,10.654673860843221
61.83369494123457,150.36953140599428
6.018853023473509,10.709210094428379
2.2572515263318618,190.7413983122589
1.0236702243454918,35.149477434652695
191.3723397173663,470.1941078394634
3269.4705337836735,917.3893535812803
29.118007531235882,4.909662993259799
168.11886603482267,211.6295401550108
26.210952407428174,36.94359765358526
9.596620317155384,184.6393250506018
3.9935324181554788,65.88704300534951
2.346277673491375,167.86064644763817
23.388926395512406,258.62033197378673
40.50334041693341,68.47088695820098
122.88556453536142,155.44614134878543
966.9180435228174,258.2139972265275
45.98321183277153,47.31391689577973
37.90254569263586,100.18232550460158
33.812560673302535,1444.3057306819755
21.433741355463052,63.25558627629889
14.065477551706211,42.65341387326646
2.4717053708178005,370.6304385613185
101.25302734690483,1187.4375881417413
0.866591473273123,21.946280013292974
3.5859403614421232,4.614240817598869
4.254369678250558,23.770650918170823
11.59275108765084,95.30644388841456
5.323353986219816,177.96341268120634
213.10401228440486,3.5184409582967975
257.9535873956092,22.720368945372567
7.0391754172698,170.54132684377117
3.9909914825554482,103.87450437198598
56.095271245832386,23.99435165964838
0.030912923021500983,13.75072204128713
2.2750321807339584,253.29433897036859
33.61254329649152,41.50844233639475
6.445141802856491,42.17342041388444
3115.958862172158,191.97177841718656
2.9589725459665015,166.45234517959204
107.71529725085492,12.234732137657502
5.865585752505932,48.36901828396783
229.30828103450187,21.660083906314703
341.45473745935465,70.00151923251333
14.278722818895089,1.057582483305932
146.8658164146236,110.18876919790249
304.48081530979016,1.827100720168979
22.146320001098797,35.74879137073026
170.42416935608097,1.0772651781236364
83.43338822314647,49.895440766195065
4.347243804239477,14.155442741669434
21.860658856464486,9.83064241700957
0.15157879473573152,354.6213922174995
177.31864812345373,232.19460417128695
107.89286275765913,97.89504738269444
1.3444622783177327,163.4280181372597
31.412396062130302,45.47085471686006
145.74092278546485,37.86075350211124
2939.3863147162365,189.925229552194
20.139768493522467,824.1654839967512
621.346774144596,30.36234096728055
111.4700026422527,1.7356369530847646
67.80708603193888,254.01287112136168
37.20633594516302,3094.062068540958
587.6631414238858,430.3553301368411
2.2306116009683303,134.93151199237582
2.0835889695497554,35.45675866614509
315.2912399481645,19.70112932621392
0.16105987843528896,48.55041774026546
22.16584875209304,104.09410010064384
435.50883488677306,73.23537891205204
327.0151208317784,92.62252415098524
10.986268445985708,322.0640295605842
171.74818855173757,514.1315483457653
14.299015173346486,20.3314449566915
9.950466905160292,115.05283976535696
28.884659563954415,386.43960938960123
4308.247171884914,9.36022635447468
32.106533804093765,36.76039811212906
3134.664075755138,9.552103148829108
218.5999217803706,217.59658940641978
0.6914399093346496,24.854914142278403
43.093892662837085,162.4045114250959
4.3998505763558855,74.38544314379615
1394.5360453214241,16.96637280453101
52.51493947261261,77.79730527129098
247.77571784835533,16.645492437799714
0.14752320346570816,13.948145184780273
21.47215116054517,189.13214305124063
162.86251059266456,189.62590513707065
32.77811297106578,15.452157463527366
521.6912015414118,42.01779427047977
1.7458991897425786,51.19441147619107
48.480719595413724,97.5523233976649
62.55266532820778,32.198962799606946
110.11839927852726,37.93241584487537
2808.578864114441,1.6173208875270702
1923.2947732015693,76.80024456800922
62.1066090503315,345.49718550932363
63.153332085050295,38.74224134373431
256.43951238474597,26.700171393905094
174.56083454201175,29.9747865003572
2.281565641052046,67.20845780403768
6.206465469529462,114.27217422172481
756.7543118932672,77.17897613496946
31.00627776232445,209.52376058476142
2.3743473429419004,136.46535777978
1.7544307080673418,13.371234413881442
22.351988390294895,98.06277307201617
4.925138516496837,110.71492967859265
5.353878936089666,86.86597210189254
1333.291921980906,12.982350903551529
35.20459106476673,10.802951020020183
17.635197384609523,37.93401885101994
14.21908658012175,106.62360075870745
563.5025158848997,1.5343859499715085
30.318067123337578,54.65602725714974
18.63395882166212,38.473574694313314
2.9625219180490414,3.114884622526714
0.16123137508811733,54.94606104963089
7.565478460975948,50.713980162617645
21.181119307357203,1.7368485337648671
23.174403970075655,47.44402123788396
2.9383434767901075,1437.681686774895
20.02577035194279,34.48453275233487
8.91136229244397,411.14897831433825
4764.370592197585,312.2840039227961
9.023593213957621,1.2635863886415026
38.16913638583971,72.3438534950413
16.371518407812662,86.27242575365663
306.1668230518429,185.4035507483318
3309.438199043368,1025.3072611434766
2792.543064717096,224.87215337744652
41.37103162232324,88.57204760542375
104.13701754667095,90.55010693561204
108.17349912456633,29.141150207931407
53.72915204481329,3.625237047392161
135.2883970831672,232.7548095069305
0.5230356416059693,23.133039656758463
817.186098715962,329.06388196135583
1534.4971168396567,295.7060658480802
173.90151115545058,45.50359473570114
35.3368299466883,19.320744374404693
11.656004495529105,120.91728653247105
1869.890631413005,159.58626852177738
72.87145874910016,1235.2978671805924
147.93271184662265,175.294626630255
1.3964364182814668,20.866555832926025
11.771515666734821,20.095631486258533
23.228456431455836,46.3527177541278
44.98780133446211,1023.2106543148691
0.2786318721217677,291.6697315334567
672.7287456125331,48.860136703294366
123.64526963418298,9.791165179632095
51.53032019024684,50.1361852704763
18.86209158585116,76.12638123173761
17.979075319719378,4582.694039468067
0.1133352287882202,130.66044389175474
1798.8199822136805,93.06277796026502
76.49999512577213,12.060641409871769
24.084703302982955,1.0696118665561536
5.468392220269043,147.5733365301925
13.242272635087936,341.6492262476909
4.079086692496157,2847.435359437842
1.2263009380274268,252.27756014079608
93.120001982039,121.76863951861218
85.44298521034176,327.9234391837458
149.86933053913614,5.298662351575863
266.7669792124573,197.60184899005995
3514.6822300143363,84.17190543292352
54.25838715903666,144.6330765957104
178.04786338342936,116.08207510760114
0.2117256314837732,271.6782968612363
3.327735838005241,312.09594233500087
13.106873240680041,593.5148142144532
56.67061635210521,348.8799609735626
38.435150076862676,153.3464370073388
27.333628328745156,37.009256553357005
183.78666754854356,24.84196111829861
92.67060985343791,64.46092366341772
229.685983650647,70.22842164857742
6516.988031228794,2.3830988242465896
4.460122660843991,93.04072893489881
6.779777241350595,52.9914851120861
8.814426838687439,7.087612247288493
534.2710011472074,25411.79876354524
35.639818756084665,19.105250924791513
125.31920357532826,8.914121827449916
737.6822969666483,455.73566318145805
108.37875235339406,2.696172312579637
40.09955496005471,40.47016750581129
734.2379390612265,26.005032773021327
4318.173390660223,245.9625949884602
118.779486495801,39.13275452697529
2.1020053226760913,7.146263957060608
3.5106111476399313,2.962650123034041
8.748090626497369,129.33433476111185
33.68458820796462,2.4407068494308475
2.8359870037035075,14.059711078928101
0.5260731774193151,142.02469608155258
510.2720013706527,4.770733464291859
33.06894644563549,194.32652208698053
469.8877587739036,171.38239948076452
192.8825791259852,17.126258077909878
8.452933002245263,261.3628057917875
308.6630089283411,448.46943273383704
129.2656141479428,53.72920369951095
60.9782499551015,33.742092752982494
742.3121854506354,51.90560356228131
37.84201818375838,7.987207181560887
53.691550910582386,59.598048533245304
37.09135327105105,32.38452253769036
936.9858735114199,41.91140722940733
4.236171766207492,30.04938446784942
0.0428745794103298,4.380233608301585
87.0823987999625,37.93952417262377
799.4484454328895,124.66335898987147
1.8079814276202217,37.00479950475206
28.17346149678192,65.83503872843303
5.602198757500163,455.96308524367265
4686.194842492144,195.996195334928
25.638120054122883,215.48263810840947
5.3473387067047735,534.3995152855232
9.170296875951431,284.1556608175999
5806.113191443337,1.0366509216021313
19.749373939804137,18.241725077806446
14.601788777354793,238.76528087257125
90.31302632295949,1.8944489505325381
772.6630817293403,1.0342070214875454
7706.900349321727,188.22003357390471
397.3515035953431,19.846016594532845
3.49047010408212,2.908989518878685
0.9167784386276134,20.132711259106095
102.89772705333871,51.37086973851545
56.11125481440829,1.0828328770630005
38.99084893272162,53.207994409420486
204.80697012405065,88.78822548318233
21.398720376829125,298.2974341695674
11.497968719251189,79.72959341145139
3.5041170952220115,156.90474314617987
12.981213017618309,127.87602030132845
240.75122697213126,29183.267236895943
18.49528330814061,28.602107851387256
0.07874840617438227,82.20556417219487
50.489917067740436,88.74186819675609
138.3601450791597,16.4359570622987
3829.8089885901404,27.35163811513486
4.954966436000353,103.46635051427853
55.149338292867306,1.669271554758177
3671.999055247155,1.0615402416184012
91.82250717852273,92.6251551494836
37.85547908233499,98.85515195758394
5.802607490038694,208.8910609648554
11.043801058611306,50.86626586278342
2.1606686325996027,21.868562187680304
72.6983332510363,2682.097727232213
94.39334343171525,22.089493033749168
456.09426325440717,80.75720517975543
29000.756418945333,79.02942870159013
203.19569844636845,37.99984077805219
1.2903028266839474,44.181875431186754
26.92430708683287,25.935548718174285
12.09287705608947,55.89592319589461
1.138257362005203,86.5734042669221
92.06425286827432,727.917459787496
95.5546693324096,65.7113673655296
521.9144590932489,445.89215705320515
10.235889834190274,564.5053340430536
24.187646062182495,130.5176545695903
388.73075178563914,168.66132996187127
28.23327226723088,151.47423124552088
4.944010061357334,30.505983562566218
17.585775876372903,6.9903084835982385
0.4687367823449293,81.30407407906075
54.72276026792214,4.935771202748416
3.0466176565110032,45.28130737021369
0.3595711961455759,76.91442959939832
1.3474816581140299,91.23850877989642
61.00293299261221,25.013731841893208
230.80963963331962,41.74743015254733
0.25939263593653383,13.49089962257531
28.818501365850217,17.97028668422469
22.85505373744165,107.27249958163281
2.8396106555450507,100.76834920442323
41.70099775540442,952.3619387002946
73.95172620656173,72.49938253447989
5.166383730441479,183.81570349161836
1.1719285557478984,195.76495780234063
9.420684349355312,6.421463733916573
1.0059351446277371,125.25575440415241
1.874739841761351,21.756566420962237
2.0145292673272066,98.66760098072997
10.607681546531529,213.7435914264486
6.75304265979002,9.840457987034492
1168.7254118573976,315.7261175593095
209.17018965162592,31.3264356464695
2.135036529339514,3.6610328331008417
123.67522123446307,86.20988901535445
13.650943691722253,1058.3776367828002
2.0125595788357655,10.200193700107649
663.9228591233592,173.096599211981
74.87096250796735,14.23705926897326
618.8532405675417,43.24065000927328
691.6671920108824,102.74493573861619
47.22067907098171,1.1336270901203733
1482.5040932606562,469.8562065220555
49.32401535820232,196.58541619819283
33.20003406462194,293.01369974737935
108.80091761718563,13.631066710373242
62.51471224587463,19.77455080673792
12.807911694694642,63.267759841101
275.6366934123758,94.89511343023518
100.44790217448238,37.46602497990576
0.10765258774875365,235.454018429611
37.41912740724574,14.293099870088325
7074.410883530785,8.97940360604334
77.06509871818454,63.602068956481666
80.26142584520801,56.63548483792692
160.8854872035013,227.94983438429347
40.97035341268737,70.72500498738968
5.611261135952913,7.266946992256672
7.697599709259508,99.6424745088778
702.9789446444964,23.54934117265639
