log_normal_dist,weibull_gone_bad
2.0393535683567667,6.788822321060016
17.162688779869477,10.745010701213689
14.69019388668363,1.0558970674435528
0.8285461761594303,37.655234486686616
2.257464211852481,1884.80338524929
4.185874179834872,15.512833860918892
18.713446761288864,18.284404415246858
343.56478217960847,1.0442894454942222
7.105744572060871,196.4595522787345
358.6266288445297,5.4657411317928855
113.1289905168547,1.0795718843970952
29.17786262918273,161.7759742287685
453.4519772821569,28.47930198379448
120.42247250261364,3.6986075671186214
166.39714444044793,1.012798963325204
1255.7452662474607,361.24826818120334
1.0016409759578555,16186.930874893007
81196.20295825032,61.100877935300765
3.8853650633536616,14.548077693097945
23.855063264723235,15.284592170731067
54.950932414175774,3119.114653226933
70.21683283302114,177.9173815319081
18.979783005264622,1.063019627000565
1248.9202737809085,1.0800634602178008
38.23550550537392,26.39052462562631
25.248010421759748,2.917253017821637
1.9647490631382527,1.036045756850919
7.562362444343399,1.0523633766133438
13.207272970089038,18.68422900724066
61.83369494123457,1.0819141375728136
6.018853023473509,1.0004287550943773
2.2572515263318618,1.0322097953755618
1.0236702243454918,571.7760970103487
191.3723397173663,665.1781876082489
3269.4705337836735,142.13461028397668
29.118007531235882,567.3580581942409
168.11886603482267,20.422224643208587
26.210952407428174,1.0565799038587982
9.596620317155384,4852.9001184666595
3.9935324181554788,237.86886816637352
2.346277673491375,1.0152590589388621
23.388926395512406,1.043207411181573
40.50334041693341,72.46703411587094
122.88556453536142,1.0747543914476567
966.9180435228174,273.4122474123999
45.98321183277153,243.6726334174147
37.90254569263586,359.4763219859528
33.812560673302535,566.6750547485876
21.433741355463052,58.56885451374393
14.065477551706211,12.743154397118467
2.4717053708178005,1.079652239619588
101.25302734690483,368.82471719967157
0.866591473273123,1.014660488043566
3.5859403614421232,13615.416348508026
4.254369678250558,1.9458160939152722
11.59275108765084,7.015862961481628
5.323353986219816,10.231272180223268
213.10401228440486,1.0803240358260184
257.9535873956092,1.061108011742551
7.0391754172698,1.0652461400783197
3.9909914825554482,154.7256181885288
56.095271245832386,82.99860327725858
0.030912923021500983,358.9739397762823
2.2750321807339584,3239.38562681968
33.61254329649152,2.066002763649972
6.445141802856491,631.0663301490263
3115.958862172158,13.403676088223278
2.9589725459665015,158.96874160677967
107.71529725085492,1.0729005414796284
5.865585752505932,76.53043517859676
229.30828103450187,138.4941263027436
341.45473745935465,2.572429579936612
14.278722818895089,1.0959036669478912
146.8658164146236,1.0425093457747308
304.48081530979016,1.9941317228918973
22.146320001098797,1.006173676287475
170.42416935608097,21.1337534556032
83.43338822314647,25.516131289519578
4.347243804239477,156.73227565450605
21.860658856464486,8.766275075726416
0.15157879473573152,467.4457893059465
177.31864812345373,4.4828284639700815
107.89286275765913,26.101692676934118
1.3444622783177327,1.0166010094002496
31.412396062130302,1.0669209669908535
145.74092278546485,1.0762538594440354
2939.3863147162365,2.638850240748673
20.139768493522467,50.263648058656685
621.346774144596,4394.726037156052
111.4700026422527,2168.572546971004
67.80708603193888,8.478069745918921
37.20633594516302,756.7000344980285
587.6631414238858,402.1563944049011
2.2306116009683303,361.055878888328
2.0835889695497554,1.0372318335405097
315.2912399481645,773.8063937837604
0.16105987843528896,1.0536238467041297
22.16584875209304,1.7412241169736924
435.50883488677306,1.0199225292792684
327.0151208317784,1.052824441676399
10.986268445985708,1.0588229603517014
171.74818855173757,4039.854450327306
14.299015173346486,51.063374151874434
9.950466905160292,2770.39764908114
28.884659563954415,746.4015122585837
4308.247171884914,1.6719762060202112
32.106533804093765,94051.64932966875
3134.664075755138,1.0023205317721833
218.5999217803706,1.0999829856432928
0.6914399093346496,48501.804818874
43.093892662837085,2.022493267490945
4.3998505763558855,1.7065149687394632
1394.5360453214241,186.12986063303154
52.51493947261261,1.0035798917564043
247.77571784835533,393.47294045543856
0.14752320346570816,540.1798830312165
21.47215116054517,1.0095860088479849
162.86251059266456,5517.966363016741
32.77811297106578,59.34127851383507
521.6912015414118,736.6588491535649
1.7458991897425786,1159.3963177599805
48.480719595413724,8.335592184291842
62.55266532820778,90.7101949860639
110.11839927852726,1201.000725904181
2808.578864114441,12.921833907723926
1923.2947732015693,1151.3529961424783
62.1066090503315,89.18915417587418
63.153332085050295,148.55438901297535
256.43951238474597,10.702398303472334
174.56083454201175,266.68927971967264
2.281565641052046,1.0810316864344047
6.206465469529462,1.0442771708697716
756.7543118932672,1.0286918148235107
31.00627776232445,2.393104674925555
2.3743473429419004,1087.1784185927506
1.7544307080673418,112.67003291582955
22.351988390294895,139.92091194353418
4.925138516496837,3.1891559191887344
5.353878936089666,52.691104258786865
1333.291921980906,12.059360232129874
35.20459106476673,921.8003574068591
17.635197384609523,1.0297099632080824
14.21908658012175,29.349901451004463
563.5025158848997,1.0525372253630891
30.318067123337578,55.600690523290645
18.63395882166212,19.477538981350715
2.9625219180490414,465.8248659574676
0.16123137508811733,57.842051114261196
7.565478460975948,46.391514171276846
21.181119307357203,1.070696004654678
23.174403970075655,1.0430350197976364
2.9383434767901075,1.0749914457334169
20.02577035194279,305.97129360400527
8.91136229244397,1.0481302990586687
4764.370592197585,27.241983707375816
9.023593213957621,1.083735768674818
38.16913638583971,1.070889858872137
16.371518407812662,1.1230843175282914
306.1668230518429,31.62997253098647
3309.438199043368,229.55308341029652
2792.543064717096,795.6871250877267
41.37103162232324,2.577845046312034
104.13701754667095,1.0205776828517903
108.17349912456633,1.057125069005887
53.72915204481329,1.0604288000309467
135.2883970831672,2.713438952895676
0.5230356416059693,1527.8956825213465
817.186098715962,389.5599542303037
1534.4971168396567,28.541870280452702
173.90151115545058,2174.4886649856007
35.3368299466883,28.65700939646323
11.656004495529105,1.006329994980945
1869.890631413005,1.080063406675165
72.87145874910016,1337.9397273011382
147.93271184662265,3.15915538809055
1.3964364182814668,1.0472030990616519
11.771515666734821,1.013471385826582
23.228456431455836,3.4221683020444744
44.98780133446211,38.25842549424319
0.2786318721217677,1.0931056436845596
672.7287456125331,1.0394606174378649
123.64526963418298,702.109724364852
51.53032019024684,1.0711604707899196
18.86209158585116,153.12543616277773
17.979075319719378,1.0429171906967036
0.1133352287882202,1.03054865460774
1798.8199822136805,4.2472714484696645
76.49999512577213,27604.948997821015
24.084703302982955,1.0456358301341095
5.468392220269043,1.7322077216579668
13.242272635087936,464.84704810745274
4.079086692496157,9019.146331174356
1.2263009380274268,4.662465918088406
93.120001982039,1.0819638179134925
85.44298521034176,1.0711538550399002
149.86933053913614,5147.014860491447
266.7669792124573,118.7200705254358
3514.6822300143363,1.09291840276084
54.25838715903666,1.0403151628024419
178.04786338342936,198.6059649718202
0.2117256314837732,8.504255021626694
3.327735838005241,11.141537398638121
13.106873240680041,189.37908023575454
56.67061635210521,1.0910163787718123
38.435150076862676,290.80554143340174
27.333628328745156,1.0901030337611368
183.78666754854356,1237.1797685650026
92.67060985343791,697.6685771866747
229.685983650647,1.0806114574735548
6516.988031228794,174.2411354301004
4.460122660843991,2.1462520027770458
6.779777241350595,228.48567853383022
8.814426838687439,13.014677441291383
534.2710011472074,1.0330245579843447
35.639818756084665,23.26837516776372
125.31920357532826,17.024317344638142
737.6822969666483,2719.1989653316477
108.37875235339406,1.468575988839237
40.09955496005471,14.098706152379009
734.2379390612265,1.0433721162080332
4318.173390660223,1.0562239983100141
118.779486495801,24.292369360941176
2.1020053226760913,38.303129475710875
3.5106111476399313,109.45606141940648
8.748090626497369,5.648860727714771
33.68458820796462,1.0606524488349143
2.8359870037035075,9.641527838650134
0.5260731774193151,1.238415300814006
510.2720013706527,112.93271268595629
33.06894644563549,251.15827199344645
469.8877587739036,21.636977237510855
192.8825791259852,6.43691646248671
8.452933002245263,1.0331006815529231
308.6630089283411,1.0878474534372604
129.2656141479428,1.0253795089819402
60.9782499551015,2090.5020329503923
742.3121854506354,187.15741738822246
37.84201818375838,7.210708273483332
53.691550910582386,254.8828992660787
37.09135327105105,2.0640255922991653
936.9858735114199,69.29880205164741
4.236171766207492,75.28440493309174
0.0428745794103298,1.0671623504933565
87.0823987999625,304.53484893271906
799.4484454328895,14.562673511215984
1.8079814276202217,22.90461683703839
28.17346149678192,1.0560583229594858
5.602198757500163,3088.5625287485004
4686.194842492144,2.234152300444183
25.638120054122883,2141.643098074709
5.3473387067047735,8.071277053015564
9.170296875951431,22.25481175106641
5806.113191443337,36856.029128791604
19.749373939804137,152.06167719971492
14.601788777354793,1.0050049961912144
90.31302632295949,44.03729320586099
772.6630817293403,1.0271468521178442
7706.900349321727,6.095745609121933
397.3515035953431,1.0636695110845238
3.49047010408212,1.0035270980456417
0.9167784386276134,94.87045535848176
102.89772705333871,1.0398704988962442
56.11125481440829,346315.3587162546
38.99084893272162,61.589244970903025
204.80697012405065,239.5138695170831
21.398720376829125,46.20720054550152
11.497968719251189,1426.7035943177702
3.5041170952220115,5667.696847143587
12.981213017618309,5.976600017934414
240.75122697213126,1.070730353739397
