log_normal_dist,weibull_gone_bad
2.0393535683567667,2.1966937337028356
17.162688779869477,186.2055552613415
14.69019388668363,1.0525914782354098
0.8285461761594303,454.44305359302734
2.257464211852481,105.238745472576
4.185874179834872,516.45104917197
18.713446761288864,4144.914786081805
343.56478217960847,8.119593629443388
7.105744572060871,59.95430605386961
358.6266288445297,218.83154736812165
113.1289905168547,182.1521326122323
29.17786262918273,28.13340656091943
453.4519772821569,1.0670524538126784
120.42247250261364,1.0384269086616371
166.39714444044793,14.006093520364823
1255.7452662474607,1.0024815487379188
1.0016409759578555,10.5392494292111
81196.20295825032,56.32342929709075
3.8853650633536616,12.856711452044939
23.855063264723235,40.34232813889493
54.950932414175774,254.16946025858985
70.21683283302114,169.64055584624865
18.979783005264622,29.5190499535966
1248.9202737809085,1.070748598780643
38.23550550537392,1.072987943158698
25.248010421759748,1892.172556440644
1.9647490631382527,1.0089554593827643
7.562362444343399,2.8765190530779265
13.207272970089038,52.279132168107076
61.83369494123457,2.564614871090336
6.018853023473509,1.0362182023392914
2.2572515263318618,117.54379980012575
1.0236702243454918,25.886718803342102
191.3723397173663,34.945201699423116
3269.4705337836735,1.0657387186246818
29.118007531235882,2.5403349334463163
168.11886603482267,867.7412889681524
26.210952407428174,1.0715344884600109
9.596620317155384,23.84130394699734
3.9935324181554788,536.8154088647495
2.346277673491375,79.93676464701466
23.388926395512406,1.0416079622851846
40.50334041693341,176.27709610620263
122.88556453536142,1982.5298757278579
966.9180435228174,4.623759130206612
45.98321183277153,1.0953811919153444
37.90254569263586,716.3583877122788
33.812560673302535,46.94889946972356
21.433741355463052,1.8606006568650084
14.065477551706211,1.607184670082602
2.4717053708178005,1.0767446237322822
101.25302734690483,2.279157129942029
0.866591473273123,3.6149392042413044
3.5859403614421232,1.0321544280403874
4.254369678250558,69.13921499972997
11.59275108765084,2701.9496166063686
5.323353986219816,1.0808111874341262
213.10401228440486,202.9542162074109
257.9535873956092,249.85517539732058
7.0391754172698,481.59569454152535
3.9909914825554482,232.58676608218678
56.095271245832386,393.4903532721377
0.030912923021500983,12.325946864361566
2.2750321807339584,1.024324384058555
33.61254329649152,1.020095013772091
6.445141802856491,2008.85746306549
3115.958862172158,202.7737779520698
2.9589725459665015,8.050019124627042
107.71529725085492,2.515974455252727
5.865585752505932,1.0559930676864098
229.30828103450187,853.5993118170888
341.45473745935465,1.0694562993725447
14.278722818895089,50.83020343056607
146.8658164146236,170.07374828270562
304.48081530979016,7325.601634336237
22.146320001098797,1.0487064396688042
170.42416935608097,551.2556157531313
83.43338822314647,5.987101143512512
4.347243804239477,206.96042843203435
21.860658856464486,23.07759673152937
0.15157879473573152,2209.3259933325326
177.31864812345373,1.0625350128938444
107.89286275765913,1.0890364394237695
1.3444622783177327,1.036010915819623
31.412396062130302,1.0207657422837069
145.74092278546485,1.0843819589058932
2939.3863147162365,1.0841612204755942
20.139768493522467,292.20662208781624
621.346774144596,24.459234075730652
111.4700026422527,1.040059884891798
67.80708603193888,1.0878981878871294
37.20633594516302,1.0921588915102853
587.6631414238858,1.0123222389091968
2.2306116009683303,1.0390432101318585
2.0835889695497554,317.18364224195216
315.2912399481645,26.636369020866546
0.16105987843528896,30.965833993594497
22.16584875209304,205.58371496634945
435.50883488677306,3.513726494284872
327.0151208317784,3.8026811235530045
10.986268445985708,1.0450346688533667
171.74818855173757,63.518735184805955
14.299015173346486,968.4848698567928
9.950466905160292,1.0598413628178325
28.884659563954415,1.5488975312288022
4308.247171884914,1.9473223396904062
32.106533804093765,1.0914803774381974
3134.664075755138,1033.1572400779232
218.5999217803706,39.76675398846481
0.6914399093346496,1.16994849374665
43.093892662837085,3.7523473151521496
4.3998505763558855,375.28329528921137
1394.5360453214241,1.0228178286868672
52.51493947261261,126.5304229571188
