log_normal_dist,weibull_gone_bad
2.0393535683567667,308.8945172542336
17.162688779869477,33.920226288613115
14.69019388668363,7.227878444876656
0.8285461761594303,145.80813346839847
2.257464211852481,1.069083521902326
4.185874179834872,17.01264720494573
18.713446761288864,1.2135477500373093
343.56478217960847,234.03931276731242
7.105744572060871,883.6218012206133
358.6266288445297,1.0752157824753108
113.1289905168547,1.054729681895315
29.17786262918273,3.8158133441082516
453.4519772821569,42.91802885991866
120.42247250261364,1.0631554522874915
166.39714444044793,92.99061202820562
1255.7452662474607,2.403328436885179
1.0016409759578555,84.62082133113341
81196.20295825032,154.04169222941252
3.8853650633536616,1.0355124151137867
23.855063264723235,1.0112224084161159
54.950932414175774,90.11801441717824
70.21683283302114,32.553563136700944
18.979783005264622,4.845012059760466
1248.9202737809085,3773.6685656000845
38.23550550537392,363.3373413731552
25.248010421759748,8236.782956919138
1.9647490631382527,31.412916270361908
7.562362444343399,54824.911027153
13.207272970089038,18.02204402235655
61.83369494123457,65.62148094152673
6.018853023473509,47177.91115897398
2.2572515263318618,7.526963044687007
1.0236702243454918,49.897969779936346
191.3723397173663,13.453236449018409
3269.4705337836735,1.0411753806472757
29.118007531235882,7.824100103206401
168.11886603482267,7.178832315894088
26.210952407428174,5.737691341349
9.596620317155384,1.0713287489679533
3.9935324181554788,8.436600314973315
2.346277673491375,483.3564466651459
23.388926395512406,14581.761034647845
40.50334041693341,92.75708170639203
122.88556453536142,1.0729755465225177
966.9180435228174,469.91575765115374
45.98321183277153,1.0483660440824367
37.90254569263586,179.17084673819065
33.812560673302535,6.623580368930229
21.433741355463052,87.66033441179457
14.065477551706211,14.445889519726075
2.4717053708178005,6.546245940525317
101.25302734690483,5.871886654856899
0.866591473273123,48.8027915777238
3.5859403614421232,1.0173365033849149
4.254369678250558,3.0444806522100083
11.59275108765084,13034.762021437915
5.323353986219816,6.855479941542967
213.10401228440486,331.53375474778176
257.9535873956092,1.0699671446597188
7.0391754172698,1708.2912088384132
3.9909914825554482,1.0162247289479565
56.095271245832386,1125.4360482329653
0.030912923021500983,89.61300406230824
2.2750321807339584,204.6851775162583
33.61254329649152,2.1080293962055583
6.445141802856491,357.67658888561886
3115.958862172158,1.0448750914039469
2.9589725459665015,4.184972402140869
107.71529725085492,1.0204148122971395
5.865585752505932,270.2161488847457
229.30828103450187,1.0244167064309913
341.45473745935465,8.398052932933632
14.278722818895089,1.0968064925307002
146.8658164146236,3.582808382072754
304.48081530979016,48.740110209869385
22.146320001098797,1.0396780888838761
170.42416935608097,502.41925898580445
83.43338822314647,921.2986011022516
4.347243804239477,35.83173397776949
21.860658856464486,58.71093657505173
0.15157879473573152,696.2136991397551
177.31864812345373,3.5280744034288767
107.89286275765913,1.724074907053776
1.3444622783177327,1.0394746830116124
31.412396062130302,1.0955918276883234
145.74092278546485,112378.68477269923
2939.3863147162365,5467.7816528755875
20.139768493522467,10215.036153342699
621.346774144596,61.21264858850661
111.4700026422527,1.0382627169496073
67.80708603193888,736.7320421641142
37.20633594516302,262.9796987670195
587.6631414238858,1724.7536450037176
2.2306116009683303,81.61085030175964
2.0835889695497554,14.57783396576496
315.2912399481645,1.0126370653860501
0.16105987843528896,1.0972517320447326
22.16584875209304,17.43236011994921
435.50883488677306,963.7056363518263
327.0151208317784,1.0770291249522643
10.986268445985708,372.85255800434595
171.74818855173757,6.713065127726887
14.299015173346486,376.9640429633396
9.950466905160292,44.047837234803865
28.884659563954415,1.0789728985562173
4308.247171884914,1.0667812351227512
32.106533804093765,31.181588915632705
3134.664075755138,1.5063037536827475
218.5999217803706,19.999749229532302
0.6914399093346496,6.359025016359965
43.093892662837085,3.7598757635735653
4.3998505763558855,2.3930801812145144
1394.5360453214241,41.56692710473446
52.51493947261261,7.06029946650831
247.77571784835533,1.011624394528949
0.14752320346570816,6.016091188063163
21.47215116054517,316.39602938187556
162.86251059266456,217.00182316860233
32.77811297106578,5.046739229083696
521.6912015414118,399.41999884072374
1.7458991897425786,69.71389691851438
48.480719595413724,30.758761868656794
62.55266532820778,2.488232120034614
110.11839927852726,8756.782631845099
2808.578864114441,1274.5921309477972
1923.2947732015693,1.0779693867021307
62.1066090503315,315.88868649882187
63.153332085050295,2.306166057295095
256.43951238474597,1.0348204877515885
174.56083454201175,1.0436630770315434
2.281565641052046,1.0799215893735468
6.206465469529462,76.56999685322344
756.7543118932672,1.0196269095137684
31.00627776232445,1.0951735640910514
2.3743473429419004,25.71251442146931
1.7544307080673418,1.0734481113831922
22.351988390294895,273.5846830349027
4.925138516496837,35.73287223945804
5.353878936089666,5.598854841709345
1333.291921980906,1.0943962686148734
35.20459106476673,73.91829245397342
17.635197384609523,4.4549440962787905
14.21908658012175,217.98686162170588
563.5025158848997,1.0271860280976153
30.318067123337578,1.0585467252676062
18.63395882166212,3.712306153996092
2.9625219180490414,1.093090564894325
0.16123137508811733,1.0693782581376878
7.565478460975948,5375.971780949616
21.181119307357203,4.24243150749884
23.174403970075655,501.5280155288896
2.9383434767901075,54.978242615730224
20.02577035194279,173.77742708516905
8.91136229244397,1.041602787295424
4764.370592197585,1.0175304810137111
9.023593213957621,28.471565330551122
38.16913638583971,276.86830845616055
16.371518407812662,543.209489608189
306.1668230518429,34.631397790148434
3309.438199043368,611.2265904226329
2792.543064717096,10.303644064684734
41.37103162232324,36.26445366049182
104.13701754667095,2854.5424670173597
108.17349912456633,398.039733845463
53.72915204481329,96.49471194259496
135.2883970831672,1.0364775568388256
0.5230356416059693,1.053797941960967
817.186098715962,1.0601388946550634
1534.4971168396567,1058.4996148172231
173.90151115545058,1823.0762575746903
35.3368299466883,5.713402419300806
11.656004495529105,178.36403893771092
1869.890631413005,56.84378794915783
72.87145874910016,1.0398236525046558
147.93271184662265,1.001108781016576
1.3964364182814668,1.0561143417242862
11.771515666734821,60.86698445502425
23.228456431455836,5.372103982375901
44.98780133446211,22140.727723938184
0.2786318721217677,1.077646795351905
672.7287456125331,1.0514007045161233
123.64526963418298,32.69573587846042
51.53032019024684,219.3862635746425
18.86209158585116,1.0451397332447094
17.979075319719378,1.0647212295926263
0.1133352287882202,1.053220294686323
1798.8199822136805,1.007782522783626
76.49999512577213,125.83888445824068
24.084703302982955,86.14782752425491
5.468392220269043,197.90187166786254
13.242272635087936,6.585419104421467
4.079086692496157,63.020207043993956
1.2263009380274268,945.5614597229999
93.120001982039,1.0812613586360813
85.44298521034176,5.761164831553864
149.86933053913614,205.21146839985968
266.7669792124573,5.155420763527314
3514.6822300143363,1.0912755296328647
54.25838715903666,1.0425085176102857
178.04786338342936,6.679799430292136
0.2117256314837732,1.1406140488751857
3.327735838005241,1.023619151451617
13.106873240680041,3.150241579034343
56.67061635210521,286.595249830621
38.435150076862676,1783.5248221198117
27.333628328745156,1.0453259709122684
183.78666754854356,5.030607221797503
92.67060985343791,1.0983267218141748
229.685983650647,1.8961101734713393
6516.988031228794,35.604149130984716
4.460122660843991,2.4608994786168323
6.779777241350595,11091.761686503918
8.814426838687439,77.38883774126987
534.2710011472074,751.5172585342631
35.639818756084665,1.0112690082982072
125.31920357532826,1.0135063612618338
737.6822969666483,16.59927409047888
108.37875235339406,2.5853908459677224
40.09955496005471,1.0527797922729114
734.2379390612265,1525.091010193149
4318.173390660223,55.46968203468546
118.779486495801,9.768893110409307
2.1020053226760913,1.0396479866974313
3.5106111476399313,753.1992235438156
8.748090626497369,1.0124544575226901
33.68458820796462,1.0760759279772825
2.8359870037035075,340.42834964954903
0.5260731774193151,330.41113361039896
510.2720013706527,150.91443858472297
33.06894644563549,1.0360492454526669
469.8877587739036,1.0858041610882074
192.8825791259852,1.0037498680961336
8.452933002245263,1.0554716011767211
308.6630089283411,8.491216520488488
129.2656141479428,1.0720051241239288
60.9782499551015,3.1199989369717533
742.3121854506354,1.4240017486231356
37.84201818375838,77.94205324704718
53.691550910582386,365.5322013945642
37.09135327105105,2.341006723723125
936.9858735114199,757.4006736563163
4.236171766207492,133.84639692859344
0.0428745794103298,13.057104804828354
87.0823987999625,816.8686993953326
799.4484454328895,7.389161740973295
1.8079814276202217,3.05396304718083
28.17346149678192,1444.8150971089729
5.602198757500163,71.6167573106023
4686.194842492144,1.0115090325446927
25.638120054122883,1.0207315998953959
5.3473387067047735,3.901447051013748
9.170296875951431,146.85318659062747
5806.113191443337,2701.3819632659142
19.749373939804137,1.0697577342395852
14.601788777354793,85.61667464229541
90.31302632295949,19350.8840510308
772.6630817293403,9.05394064005516
7706.900349321727,108.96420265234696
397.3515035953431,14.510482588177029
3.49047010408212,1.022922650829959
0.9167784386276134,630.8118786558475
102.89772705333871,624.5514462119011
56.11125481440829,3.599477495710924
38.99084893272162,10.60481201173813
204.80697012405065,2122.986131362365
21.398720376829125,6.887819403380347
11.497968719251189,6.007421417828194
3.5041170952220115,216.18022061042205
12.981213017618309,1.0595705922117358
240.75122697213126,1.763233891367894
18.49528330814061,55.21455590329067
0.07874840617438227,484.9015939820789
50.489917067740436,1.035262448760773
138.3601450791597,1.0518106047656066
3829.8089885901404,384.0761385232452
4.954966436000353,1.0269133262699113
55.149338292867306,1.6227842069362164
3671.999055247155,51.714247155988886
91.82250717852273,435.3554460181649
37.85547908233499,1.0883620674979895
5.802607490038694,2.640168291416141
11.043801058611306,16.688910367992534
2.1606686325996027,1.0119624319441503
72.6983332510363,9.920886987724199
94.39334343171525,3.9709841458745343
456.09426325440717,1.073871554241755
29000.756418945333,4311.106138978676
203.19569844636845,784.7595550112057
1.2903028266839474,8.308728378530324
26.92430708683287,984.7731111242458
12.09287705608947,2.1729194559427536
1.138257362005203,3.2791659983132013
92.06425286827432,210.46214925821667
95.5546693324096,53.55371296745059
521.9144590932489,16.642302706857674
10.235889834190274,2.117358392858398
24.187646062182495,7019.070090240861
388.73075178563914,1810.199581825795
28.23327226723088,1.0816195770594943
4.944010061357334,1.099762815525683
17.585775876372903,10.216203256553086
0.4687367823449293,2.916510958853017
54.72276026792214,9.636316325283392
3.0466176565110032,838.1994840974697
0.3595711961455759,643.1557160462883
1.3474816581140299,1.0411196662390036
61.00293299261221,8.55947759106498
230.80963963331962,820.6593524259854
0.25939263593653383,9.10532879603657
28.818501365850217,78295.68718918622
22.85505373744165,19.427410142725773
2.8396106555450507,95.71376765888617
41.70099775540442,6.046284819156114
73.95172620656173,424.9977114621638
5.166383730441479,1955.6883555101592
1.1719285557478984,73.19271881129872
9.420684349355312,7.557711781820356
1.0059351446277371,1.0749499415014208
1.874739841761351,1.7526832156591245
2.0145292673272066,1787.611518486008
10.607681546531529,1.0863181046185306
6.75304265979002,12.564933021186356
1168.7254118573976,8.298178682615426
209.17018965162592,3.160352883939826
2.135036529339514,411.7689446197321
123.67522123446307,1.0451092553208496
13.650943691722253,72.3328201147625
2.0125595788357655,3.291612075219312
663.9228591233592,183.09936624053685
74.87096250796735,5869.995556284934
618.8532405675417,140.70493499047646
691.6671920108824,1.0556331610194483
47.22067907098171,23.311046143958425
1482.5040932606562,3473.4397435603296
49.32401535820232,345.7519005422865
33.20003406462194,134.46902011665708
108.80091761718563,62.73036253048976
62.51471224587463,1.0437820735698113
12.807911694694642,1.0907601510903975
275.6366934123758,2790.8453391528287
100.44790217448238,2.465608222217715
0.10765258774875365,6.13389774179672
37.41912740724574,23.923256290840104
7074.410883530785,8.432895760951205
77.06509871818454,1.0449698063357342
80.26142584520801,43062.06686628226
160.8854872035013,1.0124448253729232
40.97035341268737,60.96167880832474
5.611261135952913,1.0915604838821427
7.697599709259508,3.6236742607768506
702.9789446444964,1.0555379799006595
31.693328439895243,2148.998823377358
104.470886282615,1.0089241303918957
201.50005490337284,163.7706102339115
1.940853518658654,1.03957729595898
237.78964704911834,1.0190770915550897
6.789442296754173,1.0470780920232001
1.3483150381210003,424.8634885556424
52.646560263887466,20.01912650386909
8.190921210978212,1.0216745207575642
93.30884266861433,185.97962153870796
1.60596245288214,73.51902144730052
2.170102495442908,1.0472580179259516
4.85821616649616,1.081474368600158
23.04687314496403,4.5590339829057145
78.15354896432788,4.9980771003129485
493.94449633199724,1.0834897386798312
1210.9750567478818,164.55880146451491
7.209066462590531,4.190667628131595
39.22847630338668,1398.2509112521484
8.090766472180771,22.165557041488867
75.10008286037232,106.94725301486109
104.6341829416963,38742.04921003577
36.58886101662469,15626.432858697488
0.09712395709806428,64.13841131321784
24.544655323949254,1034.6828190237472
57.16980094377266,1.8703667418132148
45.88024089048016,1025.229442474587
30.261159285793685,300.2946500599011
55.57185933933844,1.0160740273758941
2913.8687890551855,10.67278508950719
19.494086540916882,12.397443221148528
63.438877562584395,1.0185817545792497
8.142407100911008,1.066140693000253
311.28227731439875,3.138741393641051
3.257631806554055,4.232778600070213
889.4991270583157,89.97949206231188
3894.682490678309,3.061530741628293
77.6059826552232,3.3616776088597593
13.642253250054914,15.15169259857405
136.3420351855771,47.80532431682299
441.4447696890768,1204.7168004870575
0.320270262885494,1.0594677161911656
140.92830574774507,1.0077195503220042
26.462673957090292,242.01085753352706
550.4262252631909,1219.46604686934
15.243385611586469,872.5847672681048
531.8051473032962,1926.149320952703
5.992350705849561,1.0854015514832223
21.287079019427523,22.210981216622045
365.40502839535804,15.524286844857508
781.0210977161977,1.0395063466885346
67.06697720397354,1.0549804516994732
954.8732543788077,1.049060286011933
587.1323144758162,1.0451919646035925
2.3688507003020773,310.50656259442775
9.864574940668241,1.057303525461515
3.6870700473952174,1.0727087441002174
133.10096224859123,94.22833360015885
0.595968001467149,1.0478397730346531
26.177144885030053,1.0839984752252145
307.57077414246965,2364.587565379446
12.840023086614062,598.4801583757437
151.37585888440785,2.5377694495556833
130.28693338653434,3.624737918908325
101.87258963883738,42.06594029741237
245.45681835181776,1764.88503448115
235.5733888539461,113.88352598137827
0.04061947222225804,21838.219668166344
71.4079702786035,81.95991402616418
808.9322726350799,1768.2582333524047
0.867218806114938,173.96405358439557
15.865348702614543,41.03924682931412
33.75980933057846,1009.4372449289035
0.3006371451580078,109.35299452612627
297.7679219261096,24.800810375801067
3.8409120923909583,189.94598855976076
220.10924335665058,2057.6417900791644
1.0554175669755022,7.252335070004066
0.3299949948801412,275.0890535179861
1095.7504025666703,1080.2593537402493
6.016325762814337,1.0157492412067128
124.3405395553148,21.699924059938688
491.9699366108606,1.0054804564342106
797.0563454749376,397.15480241390514
78.09229847544239,51.76708910979289
0.1616553267769872,2.149785837608667
6.698066423358585,866.7762432304147
15.030900099865573,1.0890248759654495
431.67034255363404,40.47451785447817
0.41656048505837634,75.79708448210954
0.09920646665705217,36.94604608173875
264.65754143003363,2.4586096817409766
17.372097883097567,286.0418773797214
97.62065161840543,253.67338919120044
76.3988258052139,2.077126122098621
21.495878737210948,206.3163280880883
1348.1906131505568,1.0188361745057575
130.11816053051305,1.3491112942072245
71.57353895831392,5096.840363693093
251.94967143509777,85.81129182847619
5.956560115543602,58208.710085819075
8.376465510157793,471.8529625567681
56.00851643675135,3.7892866562940317
5.4850750689060375,1.0539650344703682
10.809341575390794,1866.4821246693464
31.884229221276577,99.26198895444678
63.4515128577976,1.0103404830410951
106.01496465456358,1.0808772983453376
4967.502688342404,1.0705417769120291
130.45799978131382,81.90852039050488
16.520329547018285,3353.3797554205958
139.5904007873873,456.4934428141004
1.3704085837210223,113.02833446303993
