log_normal_dist,weibull_gone_bad
2.0393535683567667,1.0883128068577963
17.162688779869477,14.323086816336827
14.69019388668363,1.099096136592634
0.8285461761594303,3214.7145201353565
2.257464211852481,1.0827519829529564
4.185874179834872,1707.639770208559
18.713446761288864,1.0560873114441067
343.56478217960847,167.8049342812965
7.105744572060871,10.429350438728894
358.6266288445297,139.48603843590064
113.1289905168547,35.919576148038956
29.17786262918273,22.233740733514207
453.4519772821569,39.66252129532173
120.42247250261364,63.04090671884681
166.39714444044793,894.2698036108138
1255.7452662474607,64.99082449152192
1.0016409759578555,30.413194908665876
81196.20295825032,74.8923539164702
3.8853650633536616,2.9158107162977687
23.855063264723235,42.49318082498708
54.950932414175774,42.39276513228511
70.21683283302114,17.47712103781112
18.979783005264622,74.66167225189339
1248.9202737809085,11.060255216170749
38.23550550537392,1.0743111902369376
25.248010421759748,2.367339160472444
1.9647490631382527,1.0762585998284702
7.562362444343399,16.312859733608523
13.207272970089038,1.0762841869393398
61.83369494123457,1.0995074195723349
6.018853023473509,12.570984177760788
2.2572515263318618,65.69187573358836
1.0236702243454918,10.186099396695498
191.3723397173663,2.3043198513541006
3269.4705337836735,9.094380381061175
29.118007531235882,26.34760326684493
168.11886603482267,1.0674732565928047
26.210952407428174,7.446267451117461
9.596620317155384,494.4195523401921
3.9935324181554788,207.49510715703943
2.346277673491375,1.0163566707585312
23.388926395512406,1.0844564910909738
40.50334041693341,193.06945470608414
122.88556453536142,43.46242972892204
966.9180435228174,12.923178272927458
45.98321183277153,139.6758456866477
37.90254569263586,5.682183111061596
33.812560673302535,1.0113952161129849
21.433741355463052,1188.0079179396164
14.065477551706211,1.0872998750052516
2.4717053708178005,15.352278969366616
101.25302734690483,58.63095558525847
0.866591473273123,160.8313489007606
3.5859403614421232,1.096712207159714
4.254369678250558,1.0512888156955913
11.59275108765084,41.28466273403909
5.323353986219816,3.33151195435174
213.10401228440486,4.8248382895277855
257.9535873956092,185.86122943798645
7.0391754172698,1.0823496565958253
3.9909914825554482,73.6015643579278
56.095271245832386,6.345644034900245
0.030912923021500983,358.284287219402
2.2750321807339584,1.0862042387039057
33.61254329649152,980.1758992055063
6.445141802856491,3.1287460734212176
3115.958862172158,83.9612979605564
2.9589725459665015,220.1730865289531
107.71529725085492,1.0314376921220016
5.865585752505932,1.0126412613347562
229.30828103450187,2.365575530382415
341.45473745935465,48.13417006907504
14.278722818895089,131.60784602986635
146.8658164146236,4910.792976053413
304.48081530979016,10.941168148735281
22.146320001098797,4682.903265117084
170.42416935608097,2.4266811552587346
83.43338822314647,1.1721827905870938
4.347243804239477,864.9899099659762
21.860658856464486,1.0933316405900426
0.15157879473573152,2.9832596588382105
177.31864812345373,1.0396551295412426
107.89286275765913,6.754415880009756
1.3444622783177327,1.0120602534306353
31.412396062130302,1.0498467731762515
145.74092278546485,1.0550791991886599
2939.3863147162365,12.48298509583075
20.139768493522467,438.4979182049997
621.346774144596,208.9437602793146
111.4700026422527,207.44031141177118
67.80708603193888,62.610783073076504
37.20633594516302,1.010304426254797
587.6631414238858,1.0851552213284992
2.2306116009683303,13.973931066253042
2.0835889695497554,1.0272556427667434
315.2912399481645,1329.9540478019485
0.16105987843528896,1.078896338732994
22.16584875209304,33.948271251106924
435.50883488677306,1.0836846771039956
327.0151208317784,1.0873302747576226
10.986268445985708,134.41933111277893
171.74818855173757,1.0234348214626616
14.299015173346486,1.0016675146371563
9.950466905160292,61.15354844549211
28.884659563954415,1822.2685370517308
4308.247171884914,1.3457757768726133
32.106533804093765,50.7862895314001
3134.664075755138,1.0733025500982465
218.5999217803706,5.106805283424247
0.6914399093346496,1.0743995104712893
43.093892662837085,777.0935194199639
4.3998505763558855,43.72194756629757
1394.5360453214241,94.10027430436703
52.51493947261261,1.0710043310019506
247.77571784835533,462.2429155296877
0.14752320346570816,102.52722891938906
21.47215116054517,34.659820783072064
162.86251059266456,1.0083096915830865
32.77811297106578,3.7701467257322103
521.6912015414118,126.33857885007485
1.7458991897425786,1.0613938073103064
48.480719595413724,131.01169060701037
62.55266532820778,1.222951535885807
110.11839927852726,1730.0632820877158
2808.578864114441,583.7272530212172
1923.2947732015693,1.032684372130693
62.1066090503315,68.81429570229517
63.153332085050295,19.18568584271683
256.43951238474597,1.0350660530989602
174.56083454201175,1.0789210424768771
2.281565641052046,47.7162019262349
6.206465469529462,25.41039153067692
756.7543118932672,1.0834911953117299
31.00627776232445,4.338837074188719
2.3743473429419004,1.0824777519032287
1.7544307080673418,16.858927509848336
22.351988390294895,160.43236183837757
4.925138516496837,830.9457214921595
5.353878936089666,1.0723200248712965
1333.291921980906,5.183780652660449
35.20459106476673,458.0499171433225
17.635197384609523,150.31328241281818
14.21908658012175,52.48865568196326
563.5025158848997,4.516076593360576
30.318067123337578,65.57160472706082
18.63395882166212,88.56753991956654
2.9625219180490414,216.75972496442435
0.16123137508811733,173.315749061986
7.565478460975948,292.02920131931717
21.181119307357203,2280.607876811489
23.174403970075655,5.154139573317204
2.9383434767901075,201.70966661537253
20.02577035194279,121.37978396583661
8.91136229244397,25.14423371852787
4764.370592197585,4.278482428965251
9.023593213957621,1.0623596611340214
38.16913638583971,1.0855536533924475
16.371518407812662,1.0497391942340832
306.1668230518429,1.0151872022269013
3309.438199043368,10.797017428612929
2792.543064717096,1.6793252477331053
41.37103162232324,3583.4614934778647
104.13701754667095,1.0276321345451103
108.17349912456633,227.714570236959
53.72915204481329,2.7396082206003607
135.2883970831672,1.0400652276418705
0.5230356416059693,1.0276019589683039
817.186098715962,1107.7834262477154
1534.4971168396567,553.665280993733
173.90151115545058,19.872796248748404
35.3368299466883,1.093263936737627
11.656004495529105,19944.71225601503
1869.890631413005,785.430909177849
72.87145874910016,1.501213876176136
147.93271184662265,4480.864329280998
1.3964364182814668,11.513461980873824
11.771515666734821,2184.140620323985
23.228456431455836,1218.636535490909
44.98780133446211,4.2776625848714245
0.2786318721217677,1.0560058247519681
672.7287456125331,2.8990594769983384
123.64526963418298,1.095707071884728
51.53032019024684,1.0221176541838082
18.86209158585116,2046.1966293372184
17.979075319719378,1.09070933133733
0.1133352287882202,370.0800299182291
1798.8199822136805,260.45342360419005
76.49999512577213,371.6294232257463
24.084703302982955,21.534660970272146
5.468392220269043,139.1297335969306
13.242272635087936,158.15123116167004
4.079086692496157,259.5938003765883
1.2263009380274268,6.440024379985774
93.120001982039,19.50727650534603
85.44298521034176,1.0780939543546488
149.86933053913614,284.48595492537515
266.7669792124573,1846.4062824748646
3514.6822300143363,1.0568103676429599
54.25838715903666,8510.280770236326
178.04786338342936,1.0429576977057802
0.2117256314837732,1.0154953658224883
3.327735838005241,66.23849771104585
13.106873240680041,38.28888993411969
56.67061635210521,3816.549029490556
38.435150076862676,14.607161483829511
27.333628328745156,1.0751333808266959
183.78666754854356,1.0387557521678505
92.67060985343791,2.0574457523176393
229.685983650647,1.9480904540302517
6516.988031228794,10.888863689934963
4.460122660843991,1.1174786578532596
6.779777241350595,1.048380072867934
8.814426838687439,42.42820310590104
534.2710011472074,74.61684825888932
35.639818756084665,63.82073631725408
125.31920357532826,1.0182090801848482
737.6822969666483,1.0711210542793912
108.37875235339406,1.0541950453097255
40.09955496005471,3.4751065868293765
734.2379390612265,5.3764515093007335
4318.173390660223,1.0346374718155478
118.779486495801,1.036201075701384
2.1020053226760913,850.9561702143611
3.5106111476399313,1353.3420528545748
8.748090626497369,1.0320950095091166
33.68458820796462,125.8031625620405
2.8359870037035075,1.0770956770027522
0.5260731774193151,289824.000599109
510.2720013706527,1.0112693271912776
33.06894644563549,3.350908075506231
469.8877587739036,1.0663696505884008
192.8825791259852,1.0383211497353073
8.452933002245263,1.001987457875124
308.6630089283411,67.83603006959967
129.2656141479428,2.0991519066995217
60.9782499551015,51.984008618728886
742.3121854506354,17.609699581978184
37.84201818375838,1791.3175542261881
53.691550910582386,1.0319931928300685
37.09135327105105,172.3511769091167
936.9858735114199,3001.838874116225
4.236171766207492,1.0592637998460683
0.0428745794103298,3138.2514346851917
87.0823987999625,17.432098491945766
799.4484454328895,1.096598251859864
1.8079814276202217,80.93873760389096
28.17346149678192,1.0603838637371206
5.602198757500163,1.0033740102214532
4686.194842492144,1.0983163075604043
25.638120054122883,298.56201826488797
5.3473387067047735,5.043713150357699
9.170296875951431,1.0352931180669018
5806.113191443337,5189.380396125417
19.749373939804137,1.0422838892296373
14.601788777354793,1.0590906535283913
90.31302632295949,69.43950265607981
772.6630817293403,2.869716340809959
7706.900349321727,88.50784680116571
397.3515035953431,1.030384116177276
3.49047010408212,1.0999180003540527
0.9167784386276134,24.335131262165476
102.89772705333871,1.00479293981478
56.11125481440829,135.75427489921458
38.99084893272162,5909.600366920716
204.80697012405065,1436.320975691801
21.398720376829125,268.8522967056783
11.497968719251189,312.94546003057457
3.5041170952220115,8855.014720285615
12.981213017618309,9.32454218697408
240.75122697213126,331.57422363792335
18.49528330814061,224.54690910649262
0.07874840617438227,1.0843101278856744
50.489917067740436,1.0254219422167854
138.3601450791597,1874.3885587767347
3829.8089885901404,68.22860441765845
4.954966436000353,1.0233902452604957
55.149338292867306,4.473598325429582
3671.999055247155,1.0840813115682666
91.82250717852273,1125.5709614514521
37.85547908233499,1372.438405388745
5.802607490038694,1.0203140698381379
11.043801058611306,1.0934264709474313
2.1606686325996027,732.4782989888517
72.6983332510363,1.0273516783717813
94.39334343171525,1.0192899613840867
456.09426325440717,1.0015946169659313
29000.756418945333,8.70244705618222
203.19569844636845,5.1821150286449775
1.2903028266839474,25.330334666807502
26.92430708683287,23.217666017933713
12.09287705608947,1.032941814081041
1.138257362005203,1.008514629391826
92.06425286827432,737.1332281769726
95.5546693324096,1.082790277314274
521.9144590932489,45.03857579963262
10.235889834190274,1290.094606449019
24.187646062182495,188.950957900478
388.73075178563914,1.0671000055934665
28.23327226723088,16.716368140568143
4.944010061357334,3.7150620983100335
17.585775876372903,4.077671880275093
0.4687367823449293,1157.7537038666276
54.72276026792214,1.0125089726754426
3.0466176565110032,14.452765437602613
0.3595711961455759,115.76044284270712
1.3474816581140299,1.4779856496897568
61.00293299261221,86069.3889373192
230.80963963331962,69.26781989365587
0.25939263593653383,1.0736849469151266
28.818501365850217,5.534407190703403
22.85505373744165,14.377620066239858
2.8396106555450507,19.281696876788544
41.70099775540442,1.0261660725210815
73.95172620656173,1.0370811852174056
5.166383730441479,1.7267564288139179
1.1719285557478984,3.3027869842672524
9.420684349355312,3.7481331835229406
1.0059351446277371,1.463949421130412
1.874739841761351,130.0214796685693
2.0145292673272066,12.777003448457558
10.607681546531529,1161.669170532039
6.75304265979002,4.933320565924917
1168.7254118573976,269.5154827438136
209.17018965162592,2.523550805087081
2.135036529339514,1.0250386125987838
123.67522123446307,99.64111865785276
13.650943691722253,128.37653622267518
2.0125595788357655,448.12275842181145
663.9228591233592,1.0756757052898676
74.87096250796735,9.67925804300053
618.8532405675417,6.677946369670569
691.6671920108824,699.8979472490998
47.22067907098171,1.031899007321561
1482.5040932606562,60.47888333653388
49.32401535820232,19.208977334319158
33.20003406462194,3518.921259888703
108.80091761718563,1.0900814057992965
62.51471224587463,188.19979222610397
12.807911694694642,4247.765668794736
275.6366934123758,1.8459238233380293
100.44790217448238,7.150344667109585
0.10765258774875365,2856.846695743108
37.41912740724574,5.095204152063948
7074.410883530785,9.103023036310464
77.06509871818454,18.96898317623897
80.26142584520801,108.73177030488537
160.8854872035013,1.7060983180116431
40.97035341268737,1.0636757502476677
5.611261135952913,5.240983442239431
7.697599709259508,1.0035781662211796
702.9789446444964,348.66097855084865
31.693328439895243,39.2073977916824
104.470886282615,16.74087199926134
201.50005490337284,1.0398401422542123
1.940853518658654,1.0069160484602024
237.78964704911834,60.43750247459607
6.789442296754173,1.0705999814091713
1.3483150381210003,273.5103858911261
52.646560263887466,261.35056515100604
8.190921210978212,2.474928366498516
93.30884266861433,1.0521820735809064
1.60596245288214,1.7041672841909241
2.170102495442908,1.047715963936807
4.85821616649616,1.0776839423103322
23.04687314496403,98.62525147626671
78.15354896432788,15.298509541723824
493.94449633199724,2.4997330032398213
1210.9750567478818,33.500375240697906
7.209066462590531,15.375623572039867
39.22847630338668,262.8918903956666
8.090766472180771,541.7803339772915
75.10008286037232,4441.767636695969
104.6341829416963,1.0694234043149613
36.58886101662469,1.0769834384436123
0.09712395709806428,52.84185603853973
24.544655323949254,1.3898978332987373
57.16980094377266,1.0783255699659366
45.88024089048016,71.43241915934675
30.261159285793685,160.3149504824797
55.57185933933844,1.2588435779022218
2913.8687890551855,70.0112602365022
19.494086540916882,1.0883606193372644
63.438877562584395,185.3201912744742
8.142407100911008,1.043121912471268
311.28227731439875,72.42434146376249
3.257631806554055,36.47291256885743
889.4991270583157,70.08238760293513
3894.682490678309,4.39920812633041
77.6059826552232,1.0477784577951015
13.642253250054914,619.903488834314
136.3420351855771,2.3632065770264794
441.4447696890768,12.831447319881518
0.320270262885494,44.6074909133129
140.92830574774507,1.0765844996192915
26.462673957090292,743.738767916459
550.4262252631909,245.93589595426334
15.243385611586469,1421.3763547551
531.8051473032962,1.0412616868677995
5.992350705849561,30.655591815890475
21.287079019427523,1915.2006995715797
365.40502839535804,120.64279266275032
781.0210977161977,22.798719480824346
67.06697720397354,1.0212654103426084
954.8732543788077,3764.1940083954955
587.1323144758162,1.055288107419497
2.3688507003020773,5.2946093465143464
9.864574940668241,90557.1562194596
3.6870700473952174,94.27875762925656
133.10096224859123,688.535586257292
0.595968001467149,31.084785533849526
26.177144885030053,1.6045961830787543
307.57077414246965,32.36006466455206
12.840023086614062,1.0131462907488267
151.37585888440785,118.83274376684463
130.28693338653434,3.5426186115753926
101.87258963883738,1.0067536757166906
245.45681835181776,14.02415145189429
235.5733888539461,118.3388800822096
0.04061947222225804,1.0396452296394714
71.4079702786035,1.0363973286921446
808.9322726350799,1.02902485698528
0.867218806114938,31.427679146634333
15.865348702614543,11119.69120879272
33.75980933057846,1.052092110191023
0.3006371451580078,1.042214219529628
297.7679219261096,111.2007743438086
3.8409120923909583,1.0056283546622236
220.10924335665058,1.0060887671154142
1.0554175669755022,1.081158647059439
0.3299949948801412,8942.672483757118
1095.7504025666703,4.216485263468287
6.016325762814337,11.643769018206205
124.3405395553148,8.607494569265823
491.9699366108606,1.09111088282304
797.0563454749376,1911.2382507833993
78.09229847544239,1.011479269043003
0.1616553267769872,1.0361392666873839
6.698066423358585,1.0287639690942403
15.030900099865573,7.911416092367816
431.67034255363404,202.41755622334713
0.41656048505837634,164.8792508194283
0.09920646665705217,2.9421984180273553
264.65754143003363,26.787424642765405
17.372097883097567,1.0279469957419718
97.62065161840543,1.905778297162727
76.3988258052139,139.99365166417732
21.495878737210948,1.86207515895186
1348.1906131505568,1.0121669286984685
130.11816053051305,1.029827671072264
71.57353895831392,138.6118138279295
251.94967143509777,3.481373947729078
5.956560115543602,390.7041264831638
8.376465510157793,1.0082668317589056
56.00851643675135,8.422906235662712
5.4850750689060375,1.0071381747119592
10.809341575390794,1.0429322277184205
31.884229221276577,1.0645553466480402
63.4515128577976,64.6601972220154
106.01496465456358,4.7283913916890175
4967.502688342404,416.4813718838175
130.45799978131382,1.0540630719844948
16.520329547018285,1.1309943635736086
139.5904007873873,144.12309165739975
1.3704085837210223,24.46396620219038
3100.639793387083,1665.1668503861408
11.621416787323755,1.0183102549178953
6.183961405763842,324.8841627266903
4.031660198960116,4.38514271357702
49.39233505816014,10.62179304166149
1450.4225305126888,1.011509075942999
207.25130961681663,1.0225393170148784
0.8497019404356209,4.044295158429164
8.712034136249825,14.614780784860768
153.96604876717444,14.283760571125299
172.357575155687,1.0963402532595148
1869.7987707541552,1.0292779405761243
23.868126374251855,8.010399078462868
4.825337589985698,172.78428875440108
5.697433917965751,31.09369602959186
146.7474467458979,312.2187175348316
901.465066872645,31.1057914476762
2.3517420898655286,29.714000558384317
58.38724651302857,119.75013363740763
21.65883814109203,104.25509754274754
3.2855123530913852,1.040787529999694
18.57024483891491,37.048833440852455
9912.776870955895,2506.8406589168185
321.4811482860456,54.85358882333967
135.56410704389702,32.9781045417956
3.424194819347329,9.210762439746807
7.473192171282042,26.76291236416708
135.34550197983643,1.0670169773114955
10.133672274868827,29.283649659117273
189.65371262272257,305.4301725309882
243.24321710578954,2.4366745736489084
3.9497201260801518,971.126299523028
253.0954861216716,1556.1887886247773
361.16385628442237,1.0437182245959247
239.21722691232333,2.1030149243726726
0.6272939586764951,2479.4740839687574
4764.457042859205,150.57159893261752
12.649540979170377,28.18717897388299
576.9130280420167,12.03885357315494
68.90342042352768,72.45984575391034
0.5123393811886873,1.0342498828473146
189.08319161958966,19.26577318920576
34.66293286672093,3.1853211353150517
99.39366639890808,618.1862329056431
56.901361373122754,59.60810725021539
22.065663936672934,9.632271200462464
6.9670757868213515,3930.5319832872824
884.1028938624112,210.73714743636233
6.779257896619121,18.876950959567942
285.9347309336098,1.0080514689560915
1.908189191663444,4259.974743967702
18.80920242571462,6.628895697764466
0.7449265055197819,13.41968359582366
4.931219847282637,278.6666988181207
2.7325943566142747,1.759522441030122
119.74108361849693,1.8989347525985185
473.02166670208493,1.0521707787198848
1.0984880921499076,1.0649994996792056
8.09972423019221,20.451529182058955
12.04888234911167,1.028120693529494
3.1230277777879034,5.040485543105182
435.32350725818844,4231.268685507576
1.7457604516382952,70.12166192811574
2.7481956291327267,1449.8814661811132
0.5371844161296208,1.004003413027896
1.9967151329843449,369.849547640012
42.62787247971676,2.1133735309037918
42.347901819395126,53.64695547823152
0.6317030173434552,3.362451384598451
93.02776636464417,44.85919160021054
1511.8472543631165,1.0236788845058062
8.174359025735198,1.0421802014510952
52.75310025681047,1321.5859374813565
388.50615225884957,1.0996376338900458
25.49160431909548,1.0464299900476262
1291.7642401050357,1720.6563340773869
11.415613512000892,179.63825213865394
75.26543863284815,9361.794229513858
1866.7035627538307,1.0133483619971346
20.322426810379046,259.74968035229244
803.3919921286462,4309.480452134037
72.79654162764255,86.65106749307505
59.83452994033633,1.072545565955655
3.7530461567772324,1.0455208208559232
7.65285824483647,61.27075059753153
4.752334004657248,1.0803663964280201
4.628288312531804,1.0942879132968506
345.3815095497615,1.0092644791510443
0.8328359983154584,343.00813744714185
13.637064379709418,4972.094117122204
11.2248094944864,470.3294621394057
0.6543450871323664,6.8153825568706194
2669.129629786815,1.0763506972669028
395.3373581429983,152.73933603762183
1933.2837875934176,1.0913970486210858
14073.963989769547,1.0861662372385341
47.4920622330264,1.0574043322928013
244.11117480665195,1.0627507563246774
122.88384335463176,1.091280209908941
1.038633269484773,2.717483074236492
23.956919172782104,1603.4970655317245
2950.4468556813817,1.043983535466093
158.24710424804002,21.234350963490446
35.46242393913708,121.96027664100365
5.005990735351739,835.6634015021
103.57364791803366,1970.4167487121977
15.269058662663303,1.5029589602539852
15.58646964017724,1.7128678057248614
32964.65430465651,130.16133122551292
6.2456695172110805,1394.8590291089195
8.148974402111628,1.5971181403189887
315.10214467005096,24.978164872207547
105.00043691849055,24.433651982138116
247.70442629897218,3.019461063906718
58.95235417249468,6.840507159152594
1379.42054497708,136.44151836155626
1.197477843299238,1.0773139842295179
129.05065657393106,2.0810862260786873
81.54063804820973,2.1427875207374902
1.1317748348907424,11.171355391314886
1.1177399822444674,38.123470048635255
3.60949459214575,1.0449203311587802
431.98724455508676,1.0804504316173493
1.0387942040335358,1.038468362904249
281.65912416583404,1.0521674150552596
159.75991717118944,6.060433125149164
148.0964625886073,34.780733430246514
226.0058993601175,5.001375159501973
232.91475329333343,1.016785437423793
153.27216265671004,14.523401173342311
191.05359084062107,2670.0984501241146
339.73168672012713,20.510671545154928
4.152588919669307,1058.4970923844544
11.339177249706472,175.8002340843116
0.7999433573607317,1.0245133570110005
1782.4666743322919,10.164337523353382
17.634402678748,80.88639420018896
316.6454909711219,26031.555423931048
6.410684725193486,7.377013449008425
306.51649649752494,31.41915462023352
38.82905297684132,1.036142380111104
6.781841899389313,5.567611315983793
109.239896481652,3304.7185477567928
59.77197267814594,1.015041417328231
608.9612769841413,1.0125997923789065
8.522980893952756,1.061314174159031
111.07821267519498,1.095419926943036
0.25621960891138257,136.3542661932082
3.654936936182631,1.0948095695745017
2.6722228848416614,6.696611259494361
146.6194286703844,63.50793765328775
27.62083975070612,4.418650336903283
6.993134508313991,1.008345083614873
1.169136393632904,1.0888666874006456
101.36773904165223,62.56368851621501
13.116993421827116,1.8564349556003634
3.281164488327736,1.0133924351375996
5.9189595398508565,8.643984598202513
6.468829021127363,1.0726399847064485
5896.12814310422,43.830528149076564
282.8603043639502,14.78386647580041
8034.723888619938,97.9673170159382
2.482041184549858,1.012986221136883
39.44101071658839,2213.9761927037093
32.92088343824408,5.4695257281543395
28.8530303226325,1.0976839359131476
506.577035722198,1.0530155999564494
88.66384880780768,3020.862558350554
105.22943957024717,1445.1944590077662
610.2449908157687,1.0314807410990026
59.79564869876106,1.0908732561351229
109.069160241063,57.82169053159239
51.35183446592922,1.0501722958768847
429.0401399490668,56.13278530219276
90.13038308359715,422.01993485515317
25.892435412529675,1.063856112048626
6.21891649333315,3.2212919733286274
188.30043795382514,1.0245509478977899
9.247448998960865,1702.8810960289632
0.16024608516762837,1.0325605572390186
99.7840754493278,252.2883125259598
1.189789240352047,5.418338635509354
7.58982647304594,1.0239197422330923
28.462123904140576,933.8230614462248
117.07461435202696,459.4205522062105
571.894775087164,526.7663491808139
23.62420120656986,70575.59625066424
764.6960599519049,1776.3564867681164
2.903771828791712,48.68019510372916
1121.011808229089,557.876699850526
42.12767673724802,5012.054681633116
33.081191892789924,2.4845990389020014
478.07402052894275,1.0312786769447588
30.821112491302163,1.9223591182382158
293.4374425205313,10838.678586583219
450.9819986963633,17.959148649186126
47.502953671257025,97.59375386625754
191.770597471182,1.9565984968481853
37.79162537065437,120.00562373260733
5.24600081902694,1.087321058629848
3819.851020087428,1.0091582279032532
9.690748254348682,4.956374313040165
2.0822461819023017,773.8581203988182
1.1323567542687516,1.038452021280777
91.69799939835026,1.079081378878926
0.4826279818227999,259.93549756854713
27.800767476583157,3.562401431047728
19.820658506250542,119.94632376348748
108.52587234863235,104.35061632248237
109.42283802611051,269.95720364159973
44.5996398422103,1.0229542977582833
0.566218851540661,12.740846136142654
92.04976787659827,25.384139018135002
1.5237687378453681,10.004661992813737
776.2769873903563,3361.3192835397463
462.9684627476236,27.014086838099917
19.53522467115542,1.0924389116765834
137.95632038535155,686.3664212624077
342.8924756833253,151.91446737694582
0.2239034613677516,59.240605060728285
17.09182786178908,1.0354644266779685
2.3869408479706204,4.367914095326305
413.41341750419406,8.606317635378216
33.2389801984104,57.40487646642456
3.0701538773077477,1787.7970598157476
11.342548475077985,1.0236028849778946
1511.1002134558037,2.481441548731638
592.151501864822,5.507001025843945
4941.242672190802,159.46682152466428
0.9815202395710194,1.0788210802414666
31.149609867977155,14.16109979671051
0.7390329809551159,571.3447140939303
27.34797601696565,1.0018599352217983
205.7311624190571,1.0671630703781358
120.88048165947633,3.011053856323796
1.2120592819622826,1.0147137811301665
660.2900081192574,1.0054751343015111
175.75028498150485,1.0055871039025894
8.636174844440708,36.33074962019076
0.5691545211284298,1.0522114268392375
243.03851507580663,402.2053902415129
16.470155270113423,407.710042056259
0.08719752804827491,49.92623555101521
29.578340097429123,82.79411052145389
28.654747512901718,1.0993900900589948
12.170021160043904,399.3165165244191
349.3827786749725,1.0178718753658882
1266.5499499474117,461.3437180501931
509.4524692620785,2702.1096414668377
1517.2518974987236,12.696640476732266
1098.2709492920724,1.031379284088612
18.7780265744826,5.624649971421516
354.5615273218094,36.936205383270206
0.21089938698978,43.41125548653295
25.91807544000457,1.0596062566287605
19.36983072150272,33128.72146647998
3.611590584753408,1.0209075064806372
7.659376551499227,1.0049495470494647
23.759253105955512,5.569504008281565
3.6780218478384774,113.31112058297428
2221.464799693045,177.0570616767121
230.62763766909032,1566.9073058305546
29.160257858709443,115.46003939891588
0.8515553483701922,1.0561721880383133
7.368798918537641,4.370557993915105
620.7553423678748,1.049092145494049
69.54215688360784,14.799268075389998
110.79731268195452,1.4058079886586154
17.02175088461833,28.60735293517858
760.6465519702714,6417.210979915957
53.26023254147329,15.20709815693883
23.257085045605244,1.0525116836399404
0.38494407418019155,1.0536027048548482
