log_normal_dist,weibull_gone_bad
2.0393535683567667,13.888331935736705
17.162688779869477,68.33608925663758
14.69019388668363,12.05522411322033
0.8285461761594303,195.08634791396702
2.257464211852481,13.260044675114637
4.185874179834872,56.00466554476292
18.713446761288864,26.987302796647292
343.56478217960847,7.448261154835195
7.105744572060871,1.1469444751368023
358.6266288445297,1.0688389256550692
113.1289905168547,116.25538391805905
29.17786262918273,117.50736631998616
453.4519772821569,659.0263808190406
120.42247250261364,23.374528499158775
166.39714444044793,100.63733373908998
1255.7452662474607,121.04130013173304
1.0016409759578555,1.0194675297025095
81196.20295825032,11.34093550113557
3.8853650633536616,56.004843997221826
23.855063264723235,52.13702435498083
54.950932414175774,273.15847949211064
70.21683283302114,98.10094617622282
18.979783005264622,102.36202918381561
1248.9202737809085,76.55879582359015
38.23550550537392,26.24799492526748
25.248010421759748,1.1183940359187332
1.9647490631382527,157.56288046093317
7.562362444343399,32.0270457961989
13.207272970089038,3.563645229518205
61.83369494123457,7.951729450835769
6.018853023473509,211.28765409803233
2.2572515263318618,4.024991833079537
1.0236702243454918,101.99314626908324
191.3723397173663,314.6106861880564
3269.4705337836735,865.7967274133788
29.118007531235882,62.77427392718314
168.11886603482267,1.1410259023359106
26.210952407428174,67.89810465877756
9.596620317155384,1.0416874872030575
3.9935324181554788,4843.144628998804
2.346277673491375,2.786929089267956
23.388926395512406,1.0485715599663472
40.50334041693341,19.70821523507486
122.88556453536142,218.00137648530202
966.9180435228174,250.59462348117734
45.98321183277153,72.94036463199852
37.90254569263586,50.75685229148935
33.812560673302535,528.2787381912174
21.433741355463052,2.6708302580457994
14.065477551706211,52.17672296212855
2.4717053708178005,12.98148986777803
101.25302734690483,48.63001361766101
0.866591473273123,1257.7828011703132
3.5859403614421232,796.8766287219129
4.254369678250558,178.6098739827478
11.59275108765084,14.504205076092653
5.323353986219816,196.01391544771093
213.10401228440486,4.646459455525752
257.9535873956092,91.15779980490234
7.0391754172698,533.3383083061707
3.9909914825554482,3.02490646293615
56.095271245832386,194.21460358359997
0.030912923021500983,2.707452468306457
2.2750321807339584,1.0521599350066222
33.61254329649152,14.604327301438639
6.445141802856491,1.3189127070017013
3115.958862172158,1.0560263949072928
2.9589725459665015,66.0592108964737
107.71529725085492,55.63091708361276
5.865585752505932,1.1028005908970984
229.30828103450187,141.72234510845584
341.45473745935465,46.34947073089404
14.278722818895089,6.08294528029894
146.8658164146236,43.058451674121095
304.48081530979016,18.56617476147165
22.146320001098797,4.48441132361603
170.42416935608097,82.02539037902436
83.43338822314647,1.5225381656850043
4.347243804239477,9.499832450731564
21.860658856464486,8.073519499748443
0.15157879473573152,38.52487257401349
177.31864812345373,5.711891746818408
107.89286275765913,2.345279352661627
1.3444622783177327,76.17434344624964
31.412396062130302,18.110660470771734
145.74092278546485,13.78586583849024
2939.3863147162365,20.001547992302008
20.139768493522467,5197.313122507536
621.346774144596,145.84895073198763
111.4700026422527,8.315722884496568
67.80708603193888,43.11749211995084
37.20633594516302,119.57965236444588
587.6631414238858,9.423366869635416
2.2306116009683303,35.13013903655822
2.0835889695497554,1.0528364988272247
315.2912399481645,2.1399684191248314
0.16105987843528896,50.30929053781381
22.16584875209304,2.8333458258864583
435.50883488677306,249.26233611165227
327.0151208317784,21.605107029672247
10.986268445985708,6.503060596253982
171.74818855173757,1.6936085738344382
14.299015173346486,215.30968709001507
9.950466905160292,53.03605044563786
28.884659563954415,469.8463778557176
4308.247171884914,165.2997071450515
32.106533804093765,42.85829684440094
3134.664075755138,82.15211760212176
218.5999217803706,31.407446383649134
0.6914399093346496,1706.086897932836
43.093892662837085,178.77724059245364
4.3998505763558855,28.554449412562814
1394.5360453214241,20.921141151877315
52.51493947261261,1.0704402356998404
247.77571784835533,79.80571984224426
0.14752320346570816,210.73548715519988
21.47215116054517,81.55806939765398
162.86251059266456,29.49150088974768
32.77811297106578,451.85716092812754
521.6912015414118,152.7480657809843
1.7458991897425786,23.927107982007914
48.480719595413724,138.5087922041191
62.55266532820778,131.07828395592014
110.11839927852726,116.31161700981235
2808.578864114441,77.15499857436127
1923.2947732015693,184.98576002653206
62.1066090503315,133.32469297620293
63.153332085050295,9.953415662591821
256.43951238474597,125.88040201840832
174.56083454201175,2.4784296159625034
2.281565641052046,89.88306409874718
6.206465469529462,14.813897285386869
756.7543118932672,452.21320575533446
31.00627776232445,6.5175992246506524
2.3743473429419004,2044.0998410608136
1.7544307080673418,1.1542421921457362
22.351988390294895,38.01195593174939
4.925138516496837,78.06561813089279
5.353878936089666,20.902387703817073
1333.291921980906,125.19151390881066
35.20459106476673,29.888043531899076
17.635197384609523,2.792574835232268
14.21908658012175,18.83153384903108
563.5025158848997,130.54145922981076
30.318067123337578,39.45160231854359
18.63395882166212,11.799828174627878
2.9625219180490414,345.97940212973714
0.16123137508811733,230.53265365105165
7.565478460975948,238.1494556571372
21.181119307357203,96.20484002411234
23.174403970075655,56.552305403574636
2.9383434767901075,21.04671648533783
20.02577035194279,25.535908134124217
8.91136229244397,88.69922800468181
4764.370592197585,328.70712215652793
9.023593213957621,37.129403917146135
38.16913638583971,71.14310485556346
16.371518407812662,127.50235669296342
306.1668230518429,1.2943800213886278
3309.438199043368,6010.4754148326865
2792.543064717096,24.011442836129664
41.37103162232324,1.1172763199860223
104.13701754667095,228.1348485250538
108.17349912456633,13.069209794361901
53.72915204481329,6.533130401442697
135.2883970831672,35.174706439665314
0.5230356416059693,78.02055108032742
817.186098715962,1029.553777017749
1534.4971168396567,129.5227943675076
173.90151115545058,67.07595461236852
35.3368299466883,179.62895538782644
11.656004495529105,104.22442300636165
1869.890631413005,1.1453562475559933
72.87145874910016,60.30855924261785
147.93271184662265,447.83038262494995
1.3964364182814668,19.79382419138897
11.771515666734821,51.57068394970059
23.228456431455836,64.24776663545344
44.98780133446211,12.74931043449744
0.2786318721217677,9.57770646453137
672.7287456125331,106.33123241271606
123.64526963418298,147.17846401503357
51.53032019024684,161.6321209921427
18.86209158585116,40.20775027331832
17.979075319719378,337.716484204825
0.1133352287882202,17.809932431111
1798.8199822136805,40.5571277767512
76.49999512577213,9.887607182326194
24.084703302982955,457.1265243976454
5.468392220269043,151.34468944143387
13.242272635087936,153.9365237490812
4.079086692496157,12.437982730403576
1.2263009380274268,369.19565268813636
93.120001982039,68.38844980976774
85.44298521034176,23.128708565815586
149.86933053913614,51.68185496947683
266.7669792124573,49.323664614222444
3514.6822300143363,16.203437065357374
54.25838715903666,5.350761015775047
178.04786338342936,46.74359811894908
0.2117256314837732,56.36109133956414
3.327735838005241,591.6462946639085
13.106873240680041,109.84901995661099
56.67061635210521,1434.1902956239949
38.435150076862676,413.93757971199443
27.333628328745156,102.43229103388471
183.78666754854356,72.41083003025796
92.67060985343791,43.675148569327995
229.685983650647,154.14257466629567
6516.988031228794,1.0858796315192403
4.460122660843991,38.549526359461886
6.779777241350595,17.14129186908625
8.814426838687439,271.4613447029136
534.2710011472074,197.3530078116538
35.639818756084665,69.73839267182957
125.31920357532826,106.60268223440801
737.6822969666483,8.561561346179818
108.37875235339406,33.16855850083702
40.09955496005471,4.971598290992934
734.2379390612265,342.35317739850535
4318.173390660223,10.692181678577906
118.779486495801,217.62608809604745
2.1020053226760913,5.360964728377295
3.5106111476399313,1.0649497112110986
8.748090626497369,1909.5167978956194
33.68458820796462,3.1882872677904808
2.8359870037035075,19.92491783854412
0.5260731774193151,71.66064892951901
510.2720013706527,76.25179173594542
33.06894644563549,1.1677002788602082
469.8877587739036,187.50487664126604
192.8825791259852,276.2920854255763
8.452933002245263,354.35013816081835
308.6630089283411,65.03953828401227
129.2656141479428,51.114990693966035
60.9782499551015,216.4725922774131
742.3121854506354,47.82324547075558
37.84201818375838,210.08450635594775
53.691550910582386,1.1234005390491155
37.09135327105105,2.7344534327537433
936.9858735114199,1.1039360243276917
4.236171766207492,7.571749049114436
0.0428745794103298,4.975072385784493
87.0823987999625,39.98105948664627
799.4484454328895,493.2314824097647
1.8079814276202217,2095.7739149431545
28.17346149678192,24.04099656867318
5.602198757500163,3.0660393073876326
4686.194842492144,39.43044959861959
25.638120054122883,15.624562801216317
5.3473387067047735,36.79630586348397
9.170296875951431,321.16980009557454
5806.113191443337,48.65726495143311
19.749373939804137,1.2328633831303124
14.601788777354793,94.96903516448239
90.31302632295949,6.825455769648342
772.6630817293403,75.38505486807479
7706.900349321727,1.1356171479272594
397.3515035953431,36.28803626132047
3.49047010408212,154.12958106244298
0.9167784386276134,66.87632988724968
102.89772705333871,4.101015303350116
56.11125481440829,32.63173570107007
38.99084893272162,869.9014494655937
204.80697012405065,7.854224028889512
21.398720376829125,16.245065037424794
11.497968719251189,1.6830476733432405
3.5041170952220115,29.31207842453844
12.981213017618309,4.509715136257452
240.75122697213126,5.097927118710163
18.49528330814061,202.13710146830735
0.07874840617438227,499.74946875019367
50.489917067740436,28.884923004432885
138.3601450791597,117.04371766101347
3829.8089885901404,555.4189137530892
4.954966436000353,30.63796503515683
55.149338292867306,116.27294413499422
3671.999055247155,1687.0737582010681
91.82250717852273,82.62271193399272
37.85547908233499,9.36743100739588
5.802607490038694,65.89022703077832
11.043801058611306,193.17876114107173
2.1606686325996027,2.8604065222613655
72.6983332510363,44.86430720568099
94.39334343171525,27.102597909817757
456.09426325440717,175.91485099941036
29000.756418945333,50.25621058857964
203.19569844636845,343.09065088921716
1.2903028266839474,33.20188833330473
26.92430708683287,33.765155152305844
12.09287705608947,6.385206384070597
1.138257362005203,1.3308553051753407
92.06425286827432,71.99882030496049
95.5546693324096,7.530374828261135
521.9144590932489,16.187683788965252
10.235889834190274,9.773263857674488
24.187646062182495,2.5075252917932187
388.73075178563914,74.0217522000452
28.23327226723088,183.43978189789186
4.944010061357334,24.923494305498213
17.585775876372903,10.01695588965991
0.4687367823449293,88.04755993886583
54.72276026792214,23.902277241407383
3.0466176565110032,972.6898362656473
0.3595711961455759,43.88320168780345
1.3474816581140299,103.17942786018205
61.00293299261221,63.18085864112
230.80963963331962,95.65840288053595
0.25939263593653383,309.9605184975816
28.818501365850217,53.484366888174016
22.85505373744165,102.20754935131403
2.8396106555450507,233.0531664519836
41.70099775540442,23.326876968503843
73.95172620656173,246.08493270757472
5.166383730441479,190.74856833862046
1.1719285557478984,129.49710235411257
9.420684349355312,46.39534473833617
1.0059351446277371,69.510221401255
1.874739841761351,3.1784204503980886
2.0145292673272066,257.80419385074697
10.607681546531529,66.04334657924215
6.75304265979002,1.01418879861382
1168.7254118573976,38.04140438300428
209.17018965162592,31.87048476470047
2.135036529339514,5.044879031823822
123.67522123446307,15.641398762769448
13.650943691722253,247.90161436574277
2.0125595788357655,41.469164643100775
663.9228591233592,49.19304020489716
74.87096250796735,121.6615363577074
618.8532405675417,2.26717591604022
691.6671920108824,19.285820563632583
47.22067907098171,16.000087936699767
1482.5040932606562,103.61047659518026
49.32401535820232,13.954126187917776
33.20003406462194,39.24532532485493
108.80091761718563,1.0846378826673677
62.51471224587463,44.92901918366162
12.807911694694642,29.76380120049766
275.6366934123758,24.93683055776213
100.44790217448238,54.18848227289513
0.10765258774875365,179.87299226009227
37.41912740724574,40.68162929991243
7074.410883530785,99.73866168863887
77.06509871818454,55.392598773509754
80.26142584520801,1.1265396661596874
160.8854872035013,20.475161227974063
40.97035341268737,59.62399486761399
5.611261135952913,16.90425189233392
7.697599709259508,16.797455376278975
702.9789446444964,154.7176275352936
31.693328439895243,229.8472040699722
104.470886282615,93.13465521698578
201.50005490337284,16.113493020552728
1.940853518658654,627.5668763896737
237.78964704911834,206.24085215219557
6.789442296754173,1.0671403797349617
1.3483150381210003,27.800987036515345
52.646560263887466,25.098290075735097
8.190921210978212,1.1954449325885153
93.30884266861433,34.65095915229479
1.60596245288214,215.49412899092675
2.170102495442908,9.847838035939732
4.85821616649616,56.68772285780749
23.04687314496403,3.5922877790831422
78.15354896432788,80.00114159034837
493.94449633199724,88.00883497507195
1210.9750567478818,100.53782105292404
7.209066462590531,1.0925240253262316
39.22847630338668,13.787886406569182
8.090766472180771,257.32217058380684
75.10008286037232,43.874797980441045
104.6341829416963,5.855221644431696
36.58886101662469,100.09130903944065
0.09712395709806428,1119.84092459688
24.544655323949254,444.0659743820843
57.16980094377266,1.1405247862629846
45.88024089048016,156.3903465518094
30.261159285793685,108.24272898876858
55.57185933933844,3.3987134362745164
2913.8687890551855,169.08757649566675
19.494086540916882,8.429716534010035
63.438877562584395,3.4718451278267533
8.142407100911008,66.74163221027888
311.28227731439875,111.07225283447389
3.257631806554055,65.09087804672146
889.4991270583157,134.27495197747854
3894.682490678309,22.568968770051846
77.6059826552232,37.95896985263441
13.642253250054914,143.20855074550076
136.3420351855771,104.17643439045091
441.4447696890768,8.887180897693671
0.320270262885494,133.119013826991
140.92830574774507,1941.5412030346617
26.462673957090292,251.26923246537442
550.4262252631909,75.7615310309302
15.243385611586469,116.16375591930287
531.8051473032962,39.24374811116246
5.992350705849561,65.03912470902931
21.287079019427523,1.4595461045391607
365.40502839535804,275.79354601362274
781.0210977161977,2.4297209577675516
67.06697720397354,10.207935264731823
954.8732543788077,136.92391634812546
587.1323144758162,102.52278141074392
2.3688507003020773,93.69322353643658
9.864574940668241,107.91748563990993
3.6870700473952174,6.623524393031481
133.10096224859123,40.691755833753355
0.595968001467149,115.74509689001367
26.177144885030053,45.02327719606926
307.57077414246965,552.6536975271948
12.840023086614062,30.542564463782
151.37585888440785,18.8429938037379
130.28693338653434,86.13926569251909
101.87258963883738,98.49085458231842
245.45681835181776,64.54488839951213
235.5733888539461,1.0519060685356234
0.04061947222225804,189.46909219662408
71.4079702786035,144.05497553302072
808.9322726350799,36.765266725802626
0.867218806114938,18.371853073140898
15.865348702614543,30.583955299421145
33.75980933057846,8.344642807915168
0.3006371451580078,177.4304927996453
297.7679219261096,241.34616717795126
3.8409120923909583,89.28889434782006
220.10924335665058,152.18800241371306
1.0554175669755022,109.84253815796515
0.3299949948801412,77.42710813039048
1095.7504025666703,29.051008002362217
6.016325762814337,33.0524083766273
124.3405395553148,9.405250023357613
491.9699366108606,145.1783301893423
797.0563454749376,44.43453172967844
78.09229847544239,52.494862099091996
0.1616553267769872,116.55713679324161
6.698066423358585,9.630923223408397
15.030900099865573,94.51659316112165
431.67034255363404,76.37144396107101
0.41656048505837634,105.1363473694254
0.09920646665705217,70.82156562321524
264.65754143003363,159.3456608672072
17.372097883097567,36.71703773292155
