log_normal_dist,weibull_gone_bad
2.0393535683567667,11.945485943102467
17.162688779869477,22.763209003572065
14.69019388668363,45.05617660771807
0.8285461761594303,33.49773857302409
2.257464211852481,144.6851108102631
4.185874179834872,98.0452644329057
18.713446761288864,36.1957808932333
343.56478217960847,40.98502525814479
7.105744572060871,117.01751909444211
358.6266288445297,92.83293965375609
113.1289905168547,5.676313254427721
29.17786262918273,60.59002383552596
453.4519772821569,56.41832625232646
120.42247250261364,122.99928790937427
166.39714444044793,14.149859278806174
1255.7452662474607,12.273295406537212
1.0016409759578555,74.25063353872223
81196.20295825032,84.35595443815467
3.8853650633536616,19.829608072868076
23.855063264723235,377.52485567347577
54.950932414175774,100.88027469727378
70.21683283302114,50.364950245118266
18.979783005264622,38.941329060434626
1248.9202737809085,10.42461367521077
38.23550550537392,33.45508669092319
25.248010421759748,42.06923943981884
1.9647490631382527,87.75012774157324
7.562362444343399,182.73609360474023
13.207272970089038,74.63726062805812
61.83369494123457,26.185184149320346
6.018853023473509,173.8033187580883
2.2572515263318618,16.721630454024854
1.0236702243454918,14.952473616952005
191.3723397173663,115.97860026239685
3269.4705337836735,5.7981761722295575
29.118007531235882,252.8726013391838
168.11886603482267,22.172427403780127
26.210952407428174,75.61084191765742
9.596620317155384,24.24607526024883
3.9935324181554788,11.522042671095711
2.346277673491375,17.030782345694725
23.388926395512406,38.87199527862042
40.50334041693341,89.58047708666622
122.88556453536142,1.2828963871608083
966.9180435228174,101.80953989256084
45.98321183277153,97.9926100362028
37.90254569263586,10.058782692630812
33.812560673302535,108.83846759533363
21.433741355463052,71.40042582510725
14.065477551706211,148.10475803131715
2.4717053708178005,31.861270251960363
101.25302734690483,58.56649014043837
0.866591473273123,63.38551406961505
3.5859403614421232,36.19170297715101
4.254369678250558,22.098751036205126
11.59275108765084,400.6782198196895
5.323353986219816,23.549394998893685
213.10401228440486,22.153445456759947
257.9535873956092,114.9169218629342
7.0391754172698,13.5073323277797
3.9909914825554482,21.470148241774776
56.095271245832386,42.563584636064974
0.030912923021500983,138.7852145311572
2.2750321807339584,49.195838102415046
33.61254329649152,563.7641408668366
6.445141802856491,13.796802153553307
3115.958862172158,35.51301142462133
2.9589725459665015,52.562062980947985
107.71529725085492,8.059364020351918
5.865585752505932,30.71188821757001
229.30828103450187,36.14078055963008
341.45473745935465,29.26909692923212
14.278722818895089,804.8600235703865
146.8658164146236,86.98773461334123
304.48081530979016,33.20067830277721
22.146320001098797,232.82376172234424
170.42416935608097,144.1110159927542
83.43338822314647,16.34965326882405
4.347243804239477,50.08274830219259
21.860658856464486,27.57133665525562
0.15157879473573152,3950.694994145724
177.31864812345373,217.30090650831937
107.89286275765913,115.88732679087364
1.3444622783177327,2.5472933781371547
31.412396062130302,103.59773932590383
145.74092278546485,172.00741795626467
2939.3863147162365,15.952774641071848
20.139768493522467,64.87195624632406
621.346774144596,113.31378091755714
111.4700026422527,24.346282791129664
67.80708603193888,2.834683327243496
37.20633594516302,40.96642478426928
587.6631414238858,24.23667596731926
2.2306116009683303,148.83143524381606
2.0835889695497554,327.1208191410086
315.2912399481645,58.76997857473497
0.16105987843528896,166.78045301759704
22.16584875209304,14.79599067381851
435.50883488677306,85.73297993826027
327.0151208317784,83.30588847551297
10.986268445985708,332.04222381426683
171.74818855173757,16.940914801530962
14.299015173346486,46.96406985099792
9.950466905160292,76.15295387243653
28.884659563954415,13.814426276077278
4308.247171884914,171.08194952596725
32.106533804093765,311.81931363760117
3134.664075755138,7.358293640081962
218.5999217803706,52.05344841810198
0.6914399093346496,34.544823408665515
43.093892662837085,49.843477607971636
4.3998505763558855,50.018144248311096
1394.5360453214241,40.674203108793265
52.51493947261261,372.4552035276852
247.77571784835533,83.46369751758697
0.14752320346570816,79.38651849170225
21.47215116054517,575.7325968335147
162.86251059266456,33.86396282858655
32.77811297106578,28.54322087502433
521.6912015414118,150.36731224770682
1.7458991897425786,55.26829356348
48.480719595413724,5.961623359565613
62.55266532820778,45.22399924142596
110.11839927852726,26.59932639062494
2808.578864114441,156.6517679073629
1923.2947732015693,13.44896738404402
62.1066090503315,40.28035410490142
63.153332085050295,92.4192984251339
256.43951238474597,104.92638818926004
174.56083454201175,102.07505364589946
2.281565641052046,72.67647719750065
6.206465469529462,32.46145244962254
756.7543118932672,167.0927834647745
31.00627776232445,107.58837538410971
2.3743473429419004,58.34057767606079
1.7544307080673418,17258.2277140022
22.351988390294895,99.78077558903367
4.925138516496837,77.68837526122552
5.353878936089666,92.13948666412641
1333.291921980906,23.609686927713216
35.20459106476673,47.2881410294617
17.635197384609523,51.27711450961567
14.21908658012175,1.0864131622294662
563.5025158848997,20.155825066612874
30.318067123337578,72.52936353783123
18.63395882166212,27.95059774882832
2.9625219180490414,48.144064490538256
0.16123137508811733,90.60768011064101
7.565478460975948,914.2651872997587
21.181119307357203,1.2548432517122936
23.174403970075655,75.69435031026387
2.9383434767901075,244.47082473149055
20.02577035194279,18.86449890656123
8.91136229244397,771.6083774398069
4764.370592197585,88.58416185946801
9.023593213957621,93.65990922014254
38.16913638583971,20.98561244108413
16.371518407812662,22.841800891804855
306.1668230518429,14.457847796541255
3309.438199043368,27.280609037073013
2792.543064717096,78.72209868969995
41.37103162232324,5.347201877741287
104.13701754667095,79.12004070965182
108.17349912456633,30.48775090751553
53.72915204481329,147.28197911743862
135.2883970831672,62.6499641497254
0.5230356416059693,11.062805962638434
817.186098715962,14.263017807302802
1534.4971168396567,45.10354107683495
173.90151115545058,433.3079635686869
35.3368299466883,227.19191344050068
11.656004495529105,11.866051460964078
1869.890631413005,158.7755402191854
72.87145874910016,37.4977091201665
147.93271184662265,155.29358857936597
1.3964364182814668,60.953637409540754
11.771515666734821,24.755600966388194
23.228456431455836,221.76835659345545
44.98780133446211,9.082914484674523
0.2786318721217677,722.1825312473953
672.7287456125331,88.42021811365099
123.64526963418298,35.90921976277282
51.53032019024684,46.666791847621354
18.86209158585116,9.739961641767609
17.979075319719378,14.999383898117147
0.1133352287882202,3.5733163118866527
1798.8199822136805,2.903419323716672
76.49999512577213,106.69945553560216
24.084703302982955,25.828668747810937
5.468392220269043,123.75935801272644
13.242272635087936,5.922887420818146
4.079086692496157,13.724912832528146
1.2263009380274268,15.89545987771829
93.120001982039,143.66568217244927
85.44298521034176,590.1035153453481
149.86933053913614,27.673378907634817
266.7669792124573,57.479028531709
3514.6822300143363,46.00350582086197
54.25838715903666,17.68223437134084
178.04786338342936,121.37754881024483
0.2117256314837732,194.72959207380612
3.327735838005241,306.7910881086504
13.106873240680041,34.32823525233187
56.67061635210521,73.17484902757468
38.435150076862676,3.8816789568187016
27.333628328745156,11.302975649244951
183.78666754854356,81.6175860744795
92.67060985343791,97.37199782411547
229.685983650647,64.51747207369351
6516.988031228794,33.40306155218835
4.460122660843991,78.50038276291826
6.779777241350595,42.24088046488937
8.814426838687439,31.700905617088637
534.2710011472074,24.540805373591635
35.639818756084665,153.4790402164786
125.31920357532826,7.725561005597531
737.6822969666483,167.28648124014288
108.37875235339406,1.1240721439165438
40.09955496005471,25.869655066389885
734.2379390612265,208.29491623684447
4318.173390660223,31.47415358797369
118.779486495801,139.0252695632752
2.1020053226760913,37.2554839493562
3.5106111476399313,33.415062487318046
8.748090626497369,5936.599545134926
33.68458820796462,69.37321832370635
2.8359870037035075,42.71403399921922
0.5260731774193151,21.88173808170645
510.2720013706527,21.181672361501505
33.06894644563549,19.830636048827312
469.8877587739036,43.743111959545615
192.8825791259852,55.68628995734892
8.452933002245263,28.8180719942406
308.6630089283411,26.253768588872017
129.2656141479428,245.62383207967991
60.9782499551015,113.20165210280553
742.3121854506354,97.36260705842984
37.84201818375838,44.04883078849457
53.691550910582386,303.3064075838132
37.09135327105105,48.63086228265617
936.9858735114199,165.1079587298899
4.236171766207492,106.718676637614
0.0428745794103298,21.662674514001917
87.0823987999625,37.05236788484189
799.4484454328895,798.6912141707616
1.8079814276202217,57.01288121692591
28.17346149678192,143.38889605325915
5.602198757500163,78.64798381140201
4686.194842492144,79.65313343235043
25.638120054122883,12.153620580807154
5.3473387067047735,6.210116624237746
9.170296875951431,20.46201757388458
5806.113191443337,40.11354837248816
19.749373939804137,17.423318915214953
14.601788777354793,127.4420667901648
90.31302632295949,86.97060511407271
772.6630817293403,19.92399279382899
7706.900349321727,124.97786352910678
397.3515035953431,9.005046821789916
3.49047010408212,2.411552665775672
0.9167784386276134,47.24886125084239
102.89772705333871,58.832238014362034
56.11125481440829,96.69843676141691
38.99084893272162,29.81573630351
204.80697012405065,26.585485268075
21.398720376829125,35.895978249636315
11.497968719251189,17.127287892015133
3.5041170952220115,100.29016429254594
12.981213017618309,1.084945558830001
240.75122697213126,26.755043603328836
18.49528330814061,11.699182818088442
0.07874840617438227,65.8355536182223
50.489917067740436,80.25088790415505
138.3601450791597,26.51115280645366
3829.8089885901404,110.82859401553355
4.954966436000353,19.97991906415408
55.149338292867306,56.83185484591973
3671.999055247155,179.93524052777082
91.82250717852273,38.860990034910444
37.85547908233499,6.869998396089659
5.802607490038694,7.430678596191455
11.043801058611306,20.996187548837614
2.1606686325996027,42.45063725498402
72.6983332510363,155.3769694697855
94.39334343171525,26.17674827113053
456.09426325440717,17.328013667251863
29000.756418945333,47.870627526768075
203.19569844636845,54.545507304941026
1.2903028266839474,15.770947519408258
26.92430708683287,154.57821410317757
12.09287705608947,10.046366475839037
1.138257362005203,214.40395124125513
92.06425286827432,1.1470395699023899
95.5546693324096,73.7946290350311
521.9144590932489,92.17198628295957
10.235889834190274,116.43094992892
24.187646062182495,151.1541177348353
388.73075178563914,121.53586307238487
28.23327226723088,106.55235682405562
4.944010061357334,100.81008596365248
17.585775876372903,71.11129857235123
0.4687367823449293,13.239231207364059
54.72276026792214,144.3994421571184
3.0466176565110032,39.67322621727519
0.3595711961455759,70.47330476371691
1.3474816581140299,63.412887798985416
61.00293299261221,50.39763590129262
230.80963963331962,14.107091521175558
0.25939263593653383,38.94709974197502
28.818501365850217,71.02313133470842
22.85505373744165,16.475135677593766
2.8396106555450507,47.946968524399914
41.70099775540442,21.113017122851936
73.95172620656173,4.896465723426759
5.166383730441479,71.12981623367203
1.1719285557478984,3.7936173971348546
9.420684349355312,11.852775008613875
1.0059351446277371,229.12405526774305
1.874739841761351,69.46130207692629
2.0145292673272066,505.09979593735596
10.607681546531529,49.985473992654235
6.75304265979002,2.8915981058861155
1168.7254118573976,16.689313767309294
209.17018965162592,164.28270408725504
2.135036529339514,8.574290487730787
123.67522123446307,114.34870700840753
13.650943691722253,17.685187737129137
2.0125595788357655,40.22958683789538
663.9228591233592,3.69391311934599
74.87096250796735,1.0215390625318617
618.8532405675417,115.46205231717843
691.6671920108824,2.889265385776794
47.22067907098171,36.30653096536203
1482.5040932606562,114.66924189012605
49.32401535820232,35.27505620952153
33.20003406462194,10.83861165280227
108.80091761718563,99.16277193310889
62.51471224587463,40.42581706596991
12.807911694694642,70.35079132142066
275.6366934123758,67.40483011531634
100.44790217448238,10.986496182810848
0.10765258774875365,89.74288399851508
37.41912740724574,271.27250179552937
7074.410883530785,24.328326108512513
77.06509871818454,113.4194925828255
80.26142584520801,62.28200428259788
160.8854872035013,79.07091808715707
40.97035341268737,69.65371852284734
5.611261135952913,20.573926324393547
7.697599709259508,12.12667317971576
702.9789446444964,78.81026202327266
31.693328439895243,8.095219498708166
104.470886282615,59.725036007114305
201.50005490337284,57.11503635654291
1.940853518658654,47.27700554648028
237.78964704911834,12.325115672439043
6.789442296754173,22.838206929402467
1.3483150381210003,13.592575470369963
52.646560263887466,96.35064903274659
8.190921210978212,85.71162330418296
93.30884266861433,36.24570668821425
1.60596245288214,133.63108646824472
2.170102495442908,24.45267411084503
4.85821616649616,17.696778572679726
23.04687314496403,19.222102700902504
78.15354896432788,88.72127906448782
493.94449633199724,10.240727727404577
1210.9750567478818,155.3921763699485
7.209066462590531,60.2214823679983
39.22847630338668,200.1760373001618
8.090766472180771,14.35054400504919
75.10008286037232,52.105055626070175
104.6341829416963,106.54374154126825
36.58886101662469,94.76452657598301
0.09712395709806428,100.08638873232628
24.544655323949254,139.6387651013301
57.16980094377266,93.75360074589462
45.88024089048016,41.62530345814884
30.261159285793685,4.254735705215943
55.57185933933844,93.29270972635601
2913.8687890551855,413.4116757399965
19.494086540916882,60.02126308053185
63.438877562584395,28.15268995558442
8.142407100911008,137.40854226570502
311.28227731439875,86.14544000549922
3.257631806554055,27.649859011631843
889.4991270583157,47.705558389795854
3894.682490678309,46.03010643009699
77.6059826552232,19.34072041286413
13.642253250054914,162.25922234070362
