log_normal_dist,weibull_gone_bad
2.0393535683567667,60.150275218527305
17.162688779869477,18.846460709140977
14.69019388668363,35.08281298465632
0.8285461761594303,11.2147902100328
2.257464211852481,74.96902373302738
4.185874179834872,81.57748893083277
18.713446761288864,53.36720742598261
343.56478217960847,6.897713942675771
7.105744572060871,130.8109988575355
358.6266288445297,2.6214268497769955
113.1289905168547,83.86798790141347
29.17786262918273,93.92852587742304
453.4519772821569,30.892940557301596
120.42247250261364,23.78329548532444
166.39714444044793,2.353153586749483
1255.7452662474607,133.61618095901892
1.0016409759578555,16.6219590132691
81196.20295825032,71.42258156831171
3.8853650633536616,225.140568890301
23.855063264723235,12.382335373713103
54.950932414175774,26.299663215680308
70.21683283302114,9.869523189245356
18.979783005264622,52.57536018725791
1248.9202737809085,150.35940505630754
38.23550550537392,170.21362461635087
25.248010421759748,29.410606829045904
1.9647490631382527,154.99933997304132
7.562362444343399,12.33921965278706
13.207272970089038,24.029281387632974
61.83369494123457,2.299083866329524
6.018853023473509,135.93027665524966
2.2572515263318618,1.0401562473914416
1.0236702243454918,1.1068157273051373
191.3723397173663,29.437769616812513
3269.4705337836735,43.104323315473984
29.118007531235882,15.006625618074148
168.11886603482267,25.270236977442355
26.210952407428174,5.886267265734961
9.596620317155384,35.18471933983321
3.9935324181554788,238.71874184501172
2.346277673491375,51.040326298977
23.388926395512406,40.669394929821244
40.50334041693341,110.74173248378405
122.88556453536142,55.34591246057259
966.9180435228174,36.173459458456996
45.98321183277153,294.1775495329445
37.90254569263586,110.86135961724347
33.812560673302535,20.028792975187763
21.433741355463052,49.873497254433296
14.065477551706211,40.34151414502781
2.4717053708178005,92.3252968140119
101.25302734690483,182.06708474203953
0.866591473273123,10.087221341290746
3.5859403614421232,14.578246207597598
4.254369678250558,32.51096536648706
11.59275108765084,19.046166292047705
5.323353986219816,170.37686786683423
213.10401228440486,96.63714956641428
257.9535873956092,15.771611882366665
7.0391754172698,415.9336893115825
3.9909914825554482,90.9552387836027
56.095271245832386,1564.6811392250663
0.030912923021500983,398.8394014667417
2.2750321807339584,89.59999121140127
33.61254329649152,1279.902152728758
6.445141802856491,38.810877264934945
3115.958862172158,285.72177215376576
2.9589725459665015,54.232728901716406
107.71529725085492,19.77650132706516
5.865585752505932,1.0878545245200848
229.30828103450187,12.970189381709405
341.45473745935465,98.61675696051856
14.278722818895089,2.412990103065811
146.8658164146236,446.20362586326786
304.48081530979016,25.840716254613426
22.146320001098797,5.166642925839962
170.42416935608097,10.46612490982354
83.43338822314647,80.40810582809341
4.347243804239477,46.69350250305238
21.860658856464486,109.91146636375886
0.15157879473573152,1.0804745528592403
177.31864812345373,126.78705040440107
107.89286275765913,167.81172527286552
1.3444622783177327,4.449864379116407
31.412396062130302,187.67014586105674
145.74092278546485,135.1944133823655
2939.3863147162365,7.356198129591121
20.139768493522467,544.156270619902
621.346774144596,367.28188199648764
111.4700026422527,22.215197633342033
67.80708603193888,211.1523056638628
37.20633594516302,11.801480519307784
587.6631414238858,59.21936040406784
2.2306116009683303,35.34716074747725
2.0835889695497554,17.861946812304986
315.2912399481645,17.78256005548914
0.16105987843528896,85.47202974202406
22.16584875209304,2.832364912224549
435.50883488677306,56.30717670265676
327.0151208317784,280.1060764350986
10.986268445985708,960.5687823085927
171.74818855173757,9.008916646231143
14.299015173346486,76.57154717225168
9.950466905160292,5.9632990343621355
28.884659563954415,2.4540765700456855
4308.247171884914,1.9771711923966713
32.106533804093765,41.485719768083385
3134.664075755138,34.341467670011404
218.5999217803706,8.873704742835205
0.6914399093346496,14.533439744995768
43.093892662837085,107.2216100624202
4.3998505763558855,28.691463013448708
1394.5360453214241,1.0615599665084863
52.51493947261261,137.71611532370937
247.77571784835533,237.48174907564618
0.14752320346570816,46.84944505612793
21.47215116054517,140.26731162249033
162.86251059266456,45.831898980124784
32.77811297106578,1.0023952389025916
521.6912015414118,22.805789412986975
1.7458991897425786,18.054403688674466
48.480719595413724,11.193960840021045
62.55266532820778,147.10450023244343
110.11839927852726,24.519706016444772
2808.578864114441,179.77918509071702
1923.2947732015693,51.97414716317598
62.1066090503315,21.317979856741594
63.153332085050295,30.433401168970942
256.43951238474597,51.02219174882688
174.56083454201175,133.5307282629173
2.281565641052046,131.13879496470355
6.206465469529462,20.804813423246024
756.7543118932672,20.65532387983414
31.00627776232445,8.616751279509959
2.3743473429419004,985.1557394318313
1.7544307080673418,93.93998512938295
22.351988390294895,14.398240506370863
4.925138516496837,231.0448020380894
5.353878936089666,19.583840341239313
1333.291921980906,1.693476126705139
35.20459106476673,43.99398637290694
17.635197384609523,80.69809806466742
14.21908658012175,44.47647147737785
563.5025158848997,4.293796630897559
30.318067123337578,1.0416087518958865
18.63395882166212,49.88402349625302
2.9625219180490414,9.174122714910007
0.16123137508811733,238.60846864488548
7.565478460975948,2.2448763606722375
21.181119307357203,1.046820471872317
23.174403970075655,98.98885925712536
2.9383434767901075,271.4864111177519
20.02577035194279,151.22502061563975
8.91136229244397,140.0621413533759
4764.370592197585,2.0133591946270437
9.023593213957621,14.11932527880862
