log_normal_dist,weibull_gone_bad
2.0393535683567667,9.932515633149878
17.162688779869477,41.69963990529545
14.69019388668363,33.95106389059991
0.8285461761594303,7.211064768795268
2.257464211852481,85.18969260766374
4.185874179834872,225.65046583700598
18.713446761288864,76.16567898545331
343.56478217960847,19.383397617110205
7.105744572060871,52.78048112989139
358.6266288445297,145.47552331956
113.1289905168547,5.510704297305725
29.17786262918273,451.46251751904276
453.4519772821569,19.14046157986935
120.42247250261364,91.23018393713002
166.39714444044793,58.96465197478532
1255.7452662474607,119.4225579385686
1.0016409759578555,9.077588658611322
81196.20295825032,21.30180590385266
3.8853650633536616,6.810995792944983
23.855063264723235,12.983126990875359
54.950932414175774,20.761436623807914
70.21683283302114,57.70024262782798
18.979783005264622,17.782407955650918
1248.9202737809085,104.04761708696164
38.23550550537392,147.71385466197844
25.248010421759748,4.422912948188564
1.9647490631382527,17.281969213073552
7.562362444343399,7.477426003945911
13.207272970089038,44.15709059192934
61.83369494123457,90.0426869923095
6.018853023473509,64.24021839593132
2.2572515263318618,163.16161573330464
1.0236702243454918,12.960373445833756
191.3723397173663,58.8674156399358
3269.4705337836735,44.30039327594809
29.118007531235882,11.417055905106645
168.11886603482267,170.93929416506697
26.210952407428174,255.9480555618796
9.596620317155384,50.445886529082486
3.9935324181554788,74.67507385526051
2.346277673491375,65.53107462996753
23.388926395512406,60.713203246550734
40.50334041693341,3.985731992738327
122.88556453536142,90.21744880200112
966.9180435228174,35.55331462646526
45.98321183277153,27.824859964049985
37.90254569263586,57.531447346709975
33.812560673302535,34.822786803300936
21.433741355463052,61.36661573046229
14.065477551706211,7.8590302881879
2.4717053708178005,3.954947988198064
101.25302734690483,6.562491597124949
0.866591473273123,86.18390758614413
3.5859403614421232,79.50897878000345
4.254369678250558,40.17568860187942
11.59275108765084,53.27948754865433
5.323353986219816,43.46333016257243
213.10401228440486,33.97093631134178
257.9535873956092,47.169274854319134
7.0391754172698,153.19820683107724
3.9909914825554482,6.058771199815946
56.095271245832386,45.34389488945525
0.030912923021500983,89.51490576776284
2.2750321807339584,2.776191792395644
33.61254329649152,24.259002332872004
6.445141802856491,5.836983334195149
