log_normal_dist,weibull_gone_bad
2.0393535683567667,13.251472857979204
17.162688779869477,1.14617414865911
14.69019388668363,41.78602673371587
0.8285461761594303,1.0266118706047966
2.257464211852481,3.751451158018445
4.185874179834872,317.7637187856531
18.713446761288864,1393.9932340305243
343.56478217960847,1.1140677471939529
7.105744572060871,28.363768693914913
358.6266288445297,452.33541118040944
113.1289905168547,130.84027875843216
29.17786262918273,71.07073787804669
453.4519772821569,1.044977821111637
120.42247250261364,5.904965805968543
166.39714444044793,127.55185842088355
1255.7452662474607,395.29584061784715
1.0016409759578555,1.0111887631501024
81196.20295825032,1.0998381583998735
3.8853650633536616,321.0827223464323
23.855063264723235,1.035486298031899
54.950932414175774,25.883329123118394
70.21683283302114,42.12869570192318
18.979783005264622,39.137318236831554
1248.9202737809085,45.27298596011964
38.23550550537392,68.26041328903588
25.248010421759748,368.5807865465166
1.9647490631382527,2.032370295203483
7.562362444343399,4.617535851829847
13.207272970089038,1.0352359360398873
61.83369494123457,65.09352810639902
6.018853023473509,1.0717316156918013
2.2572515263318618,27.695525333620118
1.0236702243454918,4.946715959402378
191.3723397173663,6.228056903106406
3269.4705337836735,4.090990206992311
29.118007531235882,2.814353921979669
168.11886603482267,2276.372425773962
26.210952407428174,1358.5534880674759
9.596620317155384,1.039477250089827
3.9935324181554788,57.63134776996809
2.346277673491375,6.099228704377024
23.388926395512406,201.91147214994763
40.50334041693341,56.62541675937337
122.88556453536142,18.99313123373678
966.9180435228174,420.77974552918505
45.98321183277153,4.389835013584525
37.90254569263586,1.007515549612926
33.812560673302535,2.2398390287550924
21.433741355463052,1.132186103659758
14.065477551706211,36.39608374763405
2.4717053708178005,6573.822697249907
101.25302734690483,1.049905449608004
0.866591473273123,176.19403854192083
3.5859403614421232,1424.570932502187
4.254369678250558,14.202995831784197
11.59275108765084,109.63837841047138
5.323353986219816,1.1358004563267863
213.10401228440486,140.5611363817023
257.9535873956092,205.32754317793348
7.0391754172698,92.50245396666743
3.9909914825554482,5.8684931626101635
56.095271245832386,11.678496310761206
0.030912923021500983,2.665890667870318
2.2750321807339584,142.31949041551226
33.61254329649152,1.0798475544291355
6.445141802856491,246.8760639760591
3115.958862172158,624.9004383444192
2.9589725459665015,751.2215954400586
107.71529725085492,596.4945089105029
5.865585752505932,350.972108895997
229.30828103450187,8.524303994703985
341.45473745935465,2075.501366532405
14.278722818895089,59.113511517378946
146.8658164146236,14.129704377861806
304.48081530979016,25.316125476084775
22.146320001098797,1.6221729020427245
170.42416935608097,2.171256546676938
83.43338822314647,15.57236123723366
4.347243804239477,1.0983424159234774
21.860658856464486,51.007455902177895
0.15157879473573152,1.1435173959397658
177.31864812345373,20.817968485781886
107.89286275765913,118.5108789763322
1.3444622783177327,1.1165127516722018
31.412396062130302,647.9157379534936
145.74092278546485,3.943210638272886
2939.3863147162365,17.809527628102106
20.139768493522467,4.389831504668867
621.346774144596,1.1212485911928007
111.4700026422527,1.0651824199899185
67.80708603193888,6.199319463258966
37.20633594516302,1.0163522961659412
587.6631414238858,184.2283661998191
2.2306116009683303,7.944941273407029
2.0835889695497554,466.9160721824579
315.2912399481645,1.1406880160447805
0.16105987843528896,14.46566719228682
22.16584875209304,22.920412771896725
435.50883488677306,178.8055061603581
327.0151208317784,630.7854945431998
10.986268445985708,711.3977237704371
171.74818855173757,1.0773130069988213
14.299015173346486,242.43474177059082
9.950466905160292,9.29956830117682
28.884659563954415,6.327476243497078
4308.247171884914,263.06961583476584
32.106533804093765,1394.6344677273335
3134.664075755138,3.245374390414761
218.5999217803706,166.6863709720828
0.6914399093346496,218.02681580136877
43.093892662837085,222.8127805341082
4.3998505763558855,10.558472456714558
1394.5360453214241,27.00403582010289
52.51493947261261,112.2718170049954
247.77571784835533,334.6433385017609
0.14752320346570816,621.8567198587297
21.47215116054517,59.452264292553025
162.86251059266456,1.1294338707081575
32.77811297106578,35.40887424670881
521.6912015414118,442.4713543552991
1.7458991897425786,1.1336544080660602
48.480719595413724,1.12931914593486
62.55266532820778,1200.1829899107518
110.11839927852726,34.41893829339542
2808.578864114441,20.42706328722725
1923.2947732015693,1721.90731515501
62.1066090503315,544.3399605525115
63.153332085050295,356.36281497719364
256.43951238474597,55.02772968524575
174.56083454201175,1.0928789468649875
2.281565641052046,134.86482991002367
6.206465469529462,57.947407663513715
756.7543118932672,5.169130540504297
31.00627776232445,1.0724857204035965
2.3743473429419004,1088.0911310227953
1.7544307080673418,106.58625856849267
