log_normal_dist,weibull_gone_bad
2.0393535683567667,2.9683582846950944
17.162688779869477,1.441591195423776
14.69019388668363,1.0777633833068432
0.8285461761594303,111.98417028431024
2.257464211852481,1.041384182665961
4.185874179834872,159.86358554161063
18.713446761288864,21.83035796055208
343.56478217960847,97.49148859840169
7.105744572060871,243.61595732889222
358.6266288445297,23.248178691334832
113.1289905168547,226.57546627963364
29.17786262918273,1.0625021941094346
453.4519772821569,48.89227424530102
120.42247250261364,35.346316922113466
166.39714444044793,1.696426736049304
1255.7452662474607,3.213429023397498
1.0016409759578555,8.094827723413816
81196.20295825032,1.0324134700238092
3.8853650633536616,18.867655736309075
23.855063264723235,2.4681601129519524
54.950932414175774,2.6690774807821787
70.21683283302114,2.481557034106597
18.979783005264622,2.2301950098532535
1248.9202737809085,37.5541948778067
38.23550550537392,10.025671085944358
25.248010421759748,1.069547387421499
1.9647490631382527,274.0689369437412
7.562362444343399,72.1645350878522
13.207272970089038,1.0223491465261783
61.83369494123457,70.95834155947145
6.018853023473509,1.094478358830108
2.2572515263318618,40.76498865964352
1.0236702243454918,13.31977552921594
191.3723397173663,1.2207115936728705
3269.4705337836735,6.017092923732151
29.118007531235882,1.0268271680511696
168.11886603482267,1.0801024080652284
26.210952407428174,2.036563492332012
9.596620317155384,1.5632460975940752
3.9935324181554788,439.72106748197365
2.346277673491375,1.0533116144727477
23.388926395512406,3.7163366485718416
40.50334041693341,1.8970536633688968
122.88556453536142,26.34968387767887
966.9180435228174,1.0720313363114913
45.98321183277153,6.815407914807196
37.90254569263586,5.876384628255321
33.812560673302535,163.35961917638588
21.433741355463052,1.0156886603598771
14.065477551706211,38.92935507734929
2.4717053708178005,9.73098187528654
101.25302734690483,1.0693327766581988
0.866591473273123,1.0381396149694726
3.5859403614421232,3.719364668718665
4.254369678250558,7.327297842407764
11.59275108765084,25.78601124423367
5.323353986219816,1.04420533667189
213.10401228440486,84.62847606393399
257.9535873956092,12.862199182440781
7.0391754172698,7.32285190413541
3.9909914825554482,15.905183335883429
56.095271245832386,41.6980502148568
0.030912923021500983,3.410867362748193
2.2750321807339584,1.028474308286136
33.61254329649152,38.21165537371086
6.445141802856491,9.161066257081657
3115.958862172158,77.54498514207765
2.9589725459665015,228.13458308722528
107.71529725085492,78.34668853544346
5.865585752505932,1.0542301882344682
229.30828103450187,2.7995567789388525
341.45473745935465,11.139130843093668
14.278722818895089,1.097979915974545
146.8658164146236,1.0191065433103068
