log_normal_dist,weibull_gone_bad
2.0393535683567667,5.860367621076155
17.162688779869477,56.502116116540094
14.69019388668363,100.73316045837097
0.8285461761594303,2.8826212990439983
2.257464211852481,122.43299465653412
4.185874179834872,24.14276172827871
18.713446761288864,63.03084820906001
343.56478217960847,45.2981606001267
7.105744572060871,62.29363690294102
358.6266288445297,48.904140879376705
113.1289905168547,268.7003631264866
29.17786262918273,119.68078969600136
453.4519772821569,22.799843999133216
120.42247250261364,91.74558772026579
166.39714444044793,5.825022506932525
1255.7452662474607,9.83537176164372
1.0016409759578555,21.724782479943634
81196.20295825032,20.421118358876925
3.8853650633536616,17.088511758813876
23.855063264723235,7.928595393473129
54.950932414175774,16.597516432884763
70.21683283302114,39.57130693427751
18.979783005264622,35.54751716584425
1248.9202737809085,236.0216014519795
38.23550550537392,238.95511774726117
25.248010421759748,109.51773002196794
1.9647490631382527,3.830559464106463
7.562362444343399,59.3888143089193
13.207272970089038,257.51828871906963
61.83369494123457,87.70269288037379
6.018853023473509,135.88133595957996
2.2572515263318618,37.88097281488904
1.0236702243454918,58.712604387052735
191.3723397173663,27.077291015178716
3269.4705337836735,28.638441115329762
29.118007531235882,90.78742430490527
168.11886603482267,32.063652127609906
26.210952407428174,178.85071621520098
9.596620317155384,43.46929295933755
3.9935324181554788,25.340464813329575
2.346277673491375,49.69039902470552
23.388926395512406,6.624773087101415
40.50334041693341,22.455607220094908
122.88556453536142,136.5642584191512
966.9180435228174,148.1199536676802
45.98321183277153,1.0572800562132456
37.90254569263586,10.732275841924778
33.812560673302535,72.80637183364516
21.433741355463052,62.01865774585018
14.065477551706211,58.06441711408134
2.4717053708178005,120.92293620509354
101.25302734690483,32.67064034898689
0.866591473273123,276.69860119979376
3.5859403614421232,36.753029523930294
4.254369678250558,139.34268492827496
11.59275108765084,27.236312297267247
5.323353986219816,62.278732972127145
213.10401228440486,36.96886423789948
257.9535873956092,81.78964568646508
7.0391754172698,14.986704231062365
3.9909914825554482,29.22053869509527
56.095271245832386,18.464438618036016
0.030912923021500983,69.92277514331163
2.2750321807339584,73.97272484911129
33.61254329649152,372.80494641735515
6.445141802856491,60.21474025911092
3115.958862172158,20.433945031862162
2.9589725459665015,116.34496353543227
107.71529725085492,22.937655866481318
5.865585752505932,46.4079880095655
229.30828103450187,109.7308058787695
341.45473745935465,33.32558097786174
14.278722818895089,26.093387847018786
146.8658164146236,183.94066645909194
304.48081530979016,22.61114652782284
22.146320001098797,13.887562688938381
170.42416935608097,11.7668400434472
83.43338822314647,42.87693834239148
4.347243804239477,3.507256468427153
21.860658856464486,71.58008268475187
0.15157879473573152,79.53995279579986
177.31864812345373,3.1905105528716415
107.89286275765913,27.495957197622502
1.3444622783177327,2.393384421609208
31.412396062130302,84.45745564531738
145.74092278546485,2.231893590940121
2939.3863147162365,56.88999877623875
20.139768493522467,10.902721840221751
621.346774144596,480.4225758350837
111.4700026422527,23.39791057284097
67.80708603193888,7.149344809760811
37.20633594516302,1.0185303777886492
587.6631414238858,15.696562941116326
2.2306116009683303,64.45838107406055
2.0835889695497554,49.720002292607845
315.2912399481645,62.56967342699923
0.16105987843528896,18.559170341344753
22.16584875209304,202.20203852156516
435.50883488677306,94.78553956836743
327.0151208317784,65.71608144789633
10.986268445985708,119.02239902559772
171.74818855173757,18.889307576854844
14.299015173346486,42.590320800976
9.950466905160292,8.305386632205924
28.884659563954415,90.76593870488307
4308.247171884914,43.75304639572752
32.106533804093765,17.799886968727417
3134.664075755138,119.73333647654076
218.5999217803706,195.4561641231453
0.6914399093346496,25.130251768213412
43.093892662837085,1.000355816113525
4.3998505763558855,126.59312323613618
1394.5360453214241,89.51806825088464
52.51493947261261,3.156033254951519
247.77571784835533,41.37837850780878
0.14752320346570816,68.15113930868968
21.47215116054517,365.3997000670885
162.86251059266456,58.097489797088755
32.77811297106578,42.76529784325541
521.6912015414118,7.736463340849023
1.7458991897425786,4.1579247110808595
48.480719595413724,24.671086413645266
62.55266532820778,18.257669029930753
110.11839927852726,384.0899139417764
2808.578864114441,38.64766038184061
1923.2947732015693,43.325128002024705
62.1066090503315,62.544295596267354
63.153332085050295,50.356205260303646
256.43951238474597,35.39679464415148
174.56083454201175,97.62144205161285
2.281565641052046,20.963560705087076
6.206465469529462,4.860257364728915
756.7543118932672,7.209164155797237
31.00627776232445,29.56157037114239
2.3743473429419004,46.45721308457053
1.7544307080673418,27.956689282396614
22.351988390294895,82.95353955136676
4.925138516496837,13.252163207318693
5.353878936089666,26.46968557449077
1333.291921980906,3372.1580351872567
35.20459106476673,599.8241581349318
17.635197384609523,2.6351647944483823
14.21908658012175,70.71649567941998
563.5025158848997,11.63417543886493
30.318067123337578,1.556708302548745
18.63395882166212,114.0658072204159
2.9625219180490414,16.317831333500898
0.16123137508811733,152.72496184262158
7.565478460975948,47.913602628129404
21.181119307357203,23.49712166667672
23.174403970075655,47.92376741151869
2.9383434767901075,234.96954388860044
20.02577035194279,154.22954091264768
8.91136229244397,127.90191941468144
4764.370592197585,31.7890275974987
9.023593213957621,115.46856963670713
38.16913638583971,37.793987966106826
16.371518407812662,42.21034847718131
306.1668230518429,176.49312947950335
3309.438199043368,140.7287034619542
2792.543064717096,40.37444073964773
41.37103162232324,68.05103243572123
104.13701754667095,259.5329791261114
108.17349912456633,10.957494658139327
53.72915204481329,6.02111918929
135.2883970831672,195.8355620463001
0.5230356416059693,17.590616685145594
817.186098715962,137.28365233614733
1534.4971168396567,87.43951849356048
173.90151115545058,38.398958676198724
35.3368299466883,66.0790293680436
11.656004495529105,3.362113710401984
1869.890631413005,45.451573988835285
72.87145874910016,138.45579164752348
147.93271184662265,382.5843695943869
1.3964364182814668,30.86445339526189
11.771515666734821,11.671201088639272
23.228456431455836,23.857933331475316
44.98780133446211,84.15721671288878
0.2786318721217677,29.278964945708832
672.7287456125331,30.04000690333926
123.64526963418298,4.708732960604285
51.53032019024684,21.529653084903188
18.86209158585116,145.45131045411327
17.979075319719378,158.12535990197375
0.1133352287882202,56.635573914642556
1798.8199822136805,31.044170496891294
76.49999512577213,35.5837206637445
24.084703302982955,145.32481664093032
5.468392220269043,7.748579932253034
13.242272635087936,66.40039148317246
4.079086692496157,11997.40781351518
1.2263009380274268,14.95052583371469
93.120001982039,109.33546408482096
85.44298521034176,37.28736545212668
149.86933053913614,6.486241003840232
266.7669792124573,72.19294143452154
3514.6822300143363,50.810009420313186
54.25838715903666,202.68428421681503
178.04786338342936,246.2016108539031
0.2117256314837732,107.4985937369428
3.327735838005241,27.433186364470938
13.106873240680041,23.029716638303896
56.67061635210521,53.821612298348036
38.435150076862676,12.238689295319901
27.333628328745156,10.10855616680668
183.78666754854356,8.332348312119414
92.67060985343791,61.15247015959321
229.685983650647,9.26594064660409
6516.988031228794,174.1241021901247
4.460122660843991,263.4178821700584
6.779777241350595,136.71268860135152
8.814426838687439,84.07140862856987
534.2710011472074,13.849489587032584
35.639818756084665,5.525796598039421
125.31920357532826,587.0203294532404
737.6822969666483,3.6263148476157596
108.37875235339406,5922.905666729996
40.09955496005471,52.35607324188431
734.2379390612265,112.60436945527164
4318.173390660223,381.07511339184686
118.779486495801,31.420450477058044
2.1020053226760913,65.45427964634185
3.5106111476399313,89.88042008367772
8.748090626497369,61.9556462696893
33.68458820796462,51.42602181249801
2.8359870037035075,11.253344350256135
0.5260731774193151,1.1250270880259348
510.2720013706527,37.63718104505514
33.06894644563549,55.95067191844556
469.8877587739036,297.98246315801083
192.8825791259852,214.3087993632685
8.452933002245263,189.12912702580218
308.6630089283411,31.627921660800073
129.2656141479428,231.23416918845777
60.9782499551015,155.45371730725668
742.3121854506354,165.00206091116092
37.84201818375838,74.57969284566077
53.691550910582386,59.45769658711318
37.09135327105105,184.79070084985833
936.9858735114199,1.1386321606956509
4.236171766207492,3.7428114144040956
0.0428745794103298,32.77715646469135
87.0823987999625,21.47423787814553
799.4484454328895,94.66718915786105
1.8079814276202217,53.854975709025574
