log_normal_dist,weibull_gone_bad
2.0393535683567667,819712.973884407
17.162688779869477,1.052931181070246
14.69019388668363,1.0181499105396001
0.8285461761594303,1618.6098537657815
2.257464211852481,6995.217935116623
4.185874179834872,1.489186564322015
18.713446761288864,1.0069706451696925
343.56478217960847,1.0089515784786922
7.105744572060871,22904.04756345514
358.6266288445297,1.0377937761416762
113.1289905168547,4102.734259364007
29.17786262918273,1.0010778654897932
453.4519772821569,140.27813826957566
120.42247250261364,5310.232380364562
166.39714444044793,1.0506973044399603
1255.7452662474607,1.0215528851832962
1.0016409759578555,1.0438956499989223
81196.20295825032,149.64374288953633
3.8853650633536616,1478194.897451542
23.855063264723235,2168.459934884822
54.950932414175774,3.4241489771061273
70.21683283302114,1.0307905714535506
18.979783005264622,1111.2804824501338
1248.9202737809085,9896.944211095171
38.23550550537392,1106.461029673962
25.248010421759748,1.0385509009753742
1.9647490631382527,10.727569926195006
7.562362444343399,106.09472694870598
13.207272970089038,11799.720358824807
61.83369494123457,4.586304704279296
6.018853023473509,12.426194844561342
2.2572515263318618,1.088342382304215
1.0236702243454918,1.0288038217362439
191.3723397173663,4135.537018349516
3269.4705337836735,5.358380961125566
29.118007531235882,3.5165397540480114
168.11886603482267,6.882818992501501
26.210952407428174,25.619200303770935
9.596620317155384,5.927776174666642
3.9935324181554788,2.2253009746271366
2.346277673491375,142.29127404867026
23.388926395512406,4891.22535030346
40.50334041693341,585.7863389300499
122.88556453536142,1.0031221224080942
966.9180435228174,1.3464515748178585
45.98321183277153,2.015593929627345
37.90254569263586,39.03187079813152
33.812560673302535,2039.0278192647925
21.433741355463052,1.0164623110550062
14.065477551706211,1.0958574410983024
2.4717053708178005,134.87801407886994
101.25302734690483,26.2348047060205
0.866591473273123,597.2534618393599
3.5859403614421232,1497.14919662707
4.254369678250558,1.0058227637097925
11.59275108765084,3.495341807216126
5.323353986219816,1.049381631627195
213.10401228440486,1.0982053834962031
257.9535873956092,1.059958280788043
7.0391754172698,51.59279152063369
3.9909914825554482,845.0529910566854
56.095271245832386,34357.95728591535
0.030912923021500983,1.037025539183743
2.2750321807339584,1.6797887888882568
33.61254329649152,60.93703248588891
6.445141802856491,1.0145115917580068
3115.958862172158,1.0976436685119302
2.9589725459665015,152.08696233947174
107.71529725085492,3.5854097881763867
5.865585752505932,1.09737210290554
229.30828103450187,2488.42482988117
341.45473745935465,1.0489782835524042
14.278722818895089,1.0838045152785902
146.8658164146236,31.337258481387924
304.48081530979016,5.327981779491507
22.146320001098797,41092.087072447786
170.42416935608097,1959.243708432127
83.43338822314647,939.318018479597
4.347243804239477,1.0044410342187882
21.860658856464486,1.0401097333118023
0.15157879473573152,1.0721073951781106
177.31864812345373,34.10303003590082
107.89286275765913,1.0099110726845004
1.3444622783177327,6976.198616618242
31.412396062130302,5457.1296323822535
145.74092278546485,8.164540042179473
2939.3863147162365,1.0532830281613257
20.139768493522467,1.0851165324626948
621.346774144596,66.94185862001704
111.4700026422527,65167.10947849426
67.80708603193888,26.77425233171283
37.20633594516302,36.35098342051965
