log_normal_dist,weibull_gone_bad
2.0393535683567667,9.239036086306585
17.162688779869477,2162.710354950849
14.69019388668363,1.0432559212602694
0.8285461761594303,1.0554589057081765
2.257464211852481,1.101270445082201
4.185874179834872,2.050068538726225
18.713446761288864,7645.45136514946
343.56478217960847,1.0089042515706086
7.105744572060871,3.06912075618296
358.6266288445297,111484.5083601515
113.1289905168547,215.82184900869606
29.17786262918273,16.967802294676865
453.4519772821569,215491.63121017217
120.42247250261364,1.1212406852367862
166.39714444044793,1.2732164391110037
1255.7452662474607,6366.602661386787
1.0016409759578555,1.0141453786875252
81196.20295825032,1.0465335592406522
3.8853650633536616,598.8200602279
23.855063264723235,54079.28326661506
54.950932414175774,34.34414077837247
70.21683283302114,1.0486557694378325
18.979783005264622,1.0982077203789171
1248.9202737809085,922.7947044862217
38.23550550537392,207.41403407979888
25.248010421759748,20.79893203796937
1.9647490631382527,1.0621309916331232
7.562362444343399,8.86268254194716
13.207272970089038,4.178373668069635
61.83369494123457,1.1078009717462816
6.018853023473509,1.0618877647161282
2.2572515263318618,1.1010453240571536
1.0236702243454918,106783.07823152821
191.3723397173663,1.1151892564324315
3269.4705337836735,1.1094350109356714
29.118007531235882,1.0088313889046596
168.11886603482267,3.1007639795518513
26.210952407428174,3.012028587651992
9.596620317155384,176.53505549610716
3.9935324181554788,2.0955310369238624
2.346277673491375,2.1000797173295593
23.388926395512406,67314.87153218039
40.50334041693341,197.72995821944878
122.88556453536142,6.528051882580796
966.9180435228174,91.09568149518748
45.98321183277153,1.0064819610535256
37.90254569263586,51800.81845851868
33.812560673302535,66.7830901630876
21.433741355463052,21103.723698441518
14.065477551706211,1.0385518924732806
2.4717053708178005,1.023032379430897
101.25302734690483,2028.4111313007522
0.866591473273123,1.0423367237716368
3.5859403614421232,4.415586568450159
4.254369678250558,1.0393538644721074
11.59275108765084,1.0831697173997001
5.323353986219816,21.875639195818
213.10401228440486,1.0516693259684984
257.9535873956092,109.07405642701671
7.0391754172698,14233.492665715814
3.9909914825554482,34.4285300018592
56.095271245832386,1.009577013966202
0.030912923021500983,1.0426895202688407
2.2750321807339584,29022.62142670152
33.61254329649152,35.94215930124639
6.445141802856491,1.0955093629088455
3115.958862172158,1.0188034149434393
2.9589725459665015,206.81660164544488
107.71529725085492,87.27686682103737
5.865585752505932,1.0633476987053627
229.30828103450187,673.3282788930322
341.45473745935465,29.617614355220713
14.278722818895089,6.310514608697111
146.8658164146236,4255.5446972807285
304.48081530979016,59.910505615068196
22.146320001098797,1.2754034587130878
170.42416935608097,47.84116666497191
83.43338822314647,15.398537591098927
4.347243804239477,12633.322413800975
21.860658856464486,1.107976344260815
0.15157879473573152,1.0197103206889013
177.31864812345373,4751.97226001156
107.89286275765913,1.0665457004775138
1.3444622783177327,8.788483827015213
31.412396062130302,25833.212830573128
145.74092278546485,1.0367093121301758
2939.3863147162365,1.1912901788645318
20.139768493522467,17.7535308919139
621.346774144596,1.0617129727410552
111.4700026422527,57.42822659558575
67.80708603193888,1.0805070349670616
37.20633594516302,58.473522616202594
587.6631414238858,2125.5570542425257
2.2306116009683303,77.6392740304444
2.0835889695497554,1.0909990834206682
315.2912399481645,1.0765484751568293
0.16105987843528896,1.0402569893503941
22.16584875209304,7.115064015574808
435.50883488677306,1.0807981874615855
327.0151208317784,7.230716819923077
10.986268445985708,868.8345475530315
171.74818855173757,128.88098183122014
14.299015173346486,1.0901429833690903
9.950466905160292,1.1270607762873437
28.884659563954415,524238.5967666309
4308.247171884914,1.1385445977140087
32.106533804093765,24.52627403309707
3134.664075755138,1.098195707998012
218.5999217803706,1.1319962850006058
0.6914399093346496,1.0658055813516096
43.093892662837085,2.2211233391311564
4.3998505763558855,1.0359779119299206
1394.5360453214241,1.065227260109197
52.51493947261261,182.07779259888082
247.77571784835533,22.212271134072747
0.14752320346570816,117.00388260651121
21.47215116054517,47511.95620802262
162.86251059266456,1.0255404644240986
32.77811297106578,1.14459062535218
521.6912015414118,835.3683890133489
1.7458991897425786,7.216015477020211
48.480719595413724,1.0736589277248934
62.55266532820778,1.0419609397282301
110.11839927852726,1.109158606234031
2808.578864114441,1.0873293111374496
1923.2947732015693,6309.1780014896585
62.1066090503315,9092.72491770086
63.153332085050295,284.82689861477746
256.43951238474597,1.8482830602824396
174.56083454201175,1.7873603781016232
2.281565641052046,1.0297559647931926
6.206465469529462,1.0898047946577374
756.7543118932672,1.075172815314058
31.00627776232445,1.1050389481556482
2.3743473429419004,3486.8167742846504
1.7544307080673418,472686.7364184526
22.351988390294895,1.1422789919974325
4.925138516496837,3365.575610852414
5.353878936089666,894.8691876335367
1333.291921980906,1.0382120544509543
35.20459106476673,65.65962344218852
17.635197384609523,17363.219929342526
14.21908658012175,1.028486186322842
563.5025158848997,1.096361278185734
30.318067123337578,1.0096689344258185
18.63395882166212,1.0494488334617156
2.9625219180490414,2893.062556183656
0.16123137508811733,2539.0616326747263
7.565478460975948,7004.757086066058
21.181119307357203,240920.62217116752
23.174403970075655,3005.4804658261737
2.9383434767901075,1.0920071045452369
20.02577035194279,1.0271792569608393
8.91136229244397,1.133937751273845
4764.370592197585,3277.3178260238546
9.023593213957621,1.0587630002652584
38.16913638583971,5.473451795741677
16.371518407812662,14888.61704952855
306.1668230518429,38.676812103454694
3309.438199043368,4.683201839667291
2792.543064717096,3.0433945542509484
41.37103162232324,1.0213244757914945
104.13701754667095,1099.006216682102
108.17349912456633,3495.192265472218
53.72915204481329,6408.463651180067
135.2883970831672,70.0808531134053
0.5230356416059693,1.1416011160975166
817.186098715962,1.0479739461895925
1534.4971168396567,1.1125979208270402
173.90151115545058,11.415940693504348
35.3368299466883,1.0332017803052889
11.656004495529105,50.76444748431299
1869.890631413005,1.0985270653291397
72.87145874910016,1.0511222556987039
147.93271184662265,11.702741283348054
1.3964364182814668,1.0484714399797903
11.771515666734821,1.1362471393359441
23.228456431455836,14861.653090193808
44.98780133446211,6092.533058057755
0.2786318721217677,1.1188888957898149
672.7287456125331,11463.26398208001
123.64526963418298,447.97176972857216
51.53032019024684,1791.3852547086765
18.86209158585116,371875.354403722
17.979075319719378,1.0432167979600355
0.1133352287882202,1.0281273537469193
1798.8199822136805,29.7585270190457
76.49999512577213,379.90984241014115
24.084703302982955,1.5472794768602152
5.468392220269043,1158.9983733629024
13.242272635087936,1.0200955536427458
4.079086692496157,9.077553462707408
1.2263009380274268,2.672502640617895
93.120001982039,6.666605580866859
85.44298521034176,487473.3419895512
149.86933053913614,1.7147336428983049
266.7669792124573,1.1326558242451281
3514.6822300143363,1.0424900929779326
54.25838715903666,1.019074318768649
178.04786338342936,55.73487805868561
0.2117256314837732,990.2141535848679
3.327735838005241,1.1020696077602627
13.106873240680041,343.2169717317954
56.67061635210521,61.41415444395473
38.435150076862676,4417.0752139544975
27.333628328745156,1.0119238496210377
183.78666754854356,2.058406592674832
92.67060985343791,143.79301505657537
229.685983650647,40.97303598872563
6516.988031228794,221.7146336510251
4.460122660843991,2010.3445878136938
6.779777241350595,1.075166699012706
8.814426838687439,408.85513981981404
534.2710011472074,31.253955197240135
35.639818756084665,25.819837846760084
125.31920357532826,1.1217735496721382
737.6822969666483,36.5376768718814
108.37875235339406,1.0202635022298345
40.09955496005471,1.099545518051615
734.2379390612265,380.8415342876112
4318.173390660223,48361.67044902865
118.779486495801,14088.440290727445
2.1020053226760913,1.005605831934259
3.5106111476399313,1.0309013236829296
8.748090626497369,11.371531758390859
33.68458820796462,18.626942089756607
2.8359870037035075,1.1352254701488398
0.5260731774193151,1905.3414779089023
510.2720013706527,3877.4625781897043
33.06894644563549,3.054215612728531
469.8877587739036,311.40535737308073
192.8825791259852,1.0711724456155882
8.452933002245263,1.0443960529718437
308.6630089283411,11868.005687014625
129.2656141479428,54957.87232908769
60.9782499551015,1066.0925382245746
742.3121854506354,2690.388163849
37.84201818375838,16606.371000785824
53.691550910582386,5.247258157131478
37.09135327105105,8.166231756682498
936.9858735114199,1.108488197313409
4.236171766207492,6.840193825306066
0.0428745794103298,3.5770487438051064
87.0823987999625,1.061282223826058
799.4484454328895,20.79966722689273
1.8079814276202217,1.0149672843026827
28.17346149678192,3493.962046413746
5.602198757500163,63.03530666863263
4686.194842492144,60.23156180314236
25.638120054122883,1.1018495923852178
5.3473387067047735,131.47280742818864
9.170296875951431,53439.01324206589
5806.113191443337,2383.682842915027
19.749373939804137,2.338629995104931
14.601788777354793,9473.334413928005
90.31302632295949,2822.490756087467
772.6630817293403,43780.009880592734
7706.900349321727,2.4999912842738325
397.3515035953431,26.82901622193637
3.49047010408212,2.0056589356248566
0.9167784386276134,1.1073514797507844
102.89772705333871,1.059612780613668
56.11125481440829,1.06645802591636
38.99084893272162,1.1395449053049989
204.80697012405065,2752.0356566937976
21.398720376829125,4.886647652348389
11.497968719251189,2021.763647012261
3.5041170952220115,1.0475116600167307
12.981213017618309,449.7176083147009
240.75122697213126,1.0482507514307977
18.49528330814061,51.70886721149627
0.07874840617438227,1.097149679749517
50.489917067740436,1.140012977418493
138.3601450791597,1.0286714614280694
3829.8089885901404,1.0178227335993508
4.954966436000353,847.1370480594144
55.149338292867306,1.8895642488593174
3671.999055247155,1.0677191526422336
91.82250717852273,122.32301945703271
37.85547908233499,3153.7511961446457
5.802607490038694,34.03989075303157
11.043801058611306,32211.217117866167
2.1606686325996027,1.1356886557995212
72.6983332510363,59.49332740183259
94.39334343171525,271.2042740603028
456.09426325440717,1.049266314542376
29000.756418945333,12228.844770920252
203.19569844636845,1.0187082672766068
1.2903028266839474,610339.4717331144
26.92430708683287,1.0053224849770948
12.09287705608947,1.01036182276581
1.138257362005203,2182.7514778651157
92.06425286827432,269.04725096113856
95.5546693324096,7185.022407754179
521.9144590932489,3641.7334138095703
10.235889834190274,19.51777845304176
24.187646062182495,2.9483187640990933
388.73075178563914,1.1433250312127383
28.23327226723088,19388.86266779796
4.944010061357334,1.0932271355432266
17.585775876372903,258.49460222749883
0.4687367823449293,1.0173877139530052
54.72276026792214,3830.5110456551347
3.0466176565110032,367.4664730051931
0.3595711961455759,148.59613151504232
1.3474816581140299,1.078072543913867
61.00293299261221,7.235184828963637
230.80963963331962,1.1218641752199234
0.25939263593653383,1.1042178441779658
28.818501365850217,12.616243966537025
22.85505373744165,2203.1574302888366
2.8396106555450507,1.0344105509931751
41.70099775540442,6760.8472894248835
73.95172620656173,2822.3675245630575
5.166383730441479,5585.851225018749
1.1719285557478984,1.0193573294352634
9.420684349355312,1.0323565690849006
1.0059351446277371,1.4801912689764511
1.874739841761351,1039.24015366168
2.0145292673272066,7931.987089814945
10.607681546531529,1.1143074762502947
6.75304265979002,1.0607453663008841
1168.7254118573976,99.17697846447933
209.17018965162592,3.2352644271014372
2.135036529339514,1.061736021761716
123.67522123446307,1.1477221153627912
13.650943691722253,1.030703749214271
2.0125595788357655,1295.4196714263837
663.9228591233592,2.5519093186182706
74.87096250796735,3.0145953723385337
618.8532405675417,1.0619721842958032
691.6671920108824,22638.746727164933
47.22067907098171,13.222310389420372
1482.5040932606562,15461.660607134341
49.32401535820232,175.81969549433606
33.20003406462194,1.0755869725122558
108.80091761718563,1.394167087926959
62.51471224587463,1.1259779912199086
12.807911694694642,77.88665362075578
275.6366934123758,5142.575799661304
100.44790217448238,1.0405539215806014
0.10765258774875365,200.6998921628337
37.41912740724574,4.613174551753866
7074.410883530785,1554021.624963234
77.06509871818454,1.1354162930128737
80.26142584520801,2036.7899356353664
160.8854872035013,70.23078176989178
40.97035341268737,82.03464206630484
5.611261135952913,17.388285895229984
7.697599709259508,1.0421203623365582
702.9789446444964,27.773826072359647
31.693328439895243,669514.3621844868
104.470886282615,12.03436317462827
201.50005490337284,12168.69495913812
1.940853518658654,1013.8877560990247
237.78964704911834,32.087179855580096
6.789442296754173,1.0011006288436104
1.3483150381210003,11.856470193336978
52.646560263887466,41.964263145733945
8.190921210978212,5113.80197620233
93.30884266861433,1.106078626244691
1.60596245288214,1.041154201985523
2.170102495442908,32.162951940399566
4.85821616649616,1.030282243701188
23.04687314496403,1.0539555980786304
78.15354896432788,3188.1477017906686
493.94449633199724,607205.8481527839
1210.9750567478818,3516.41439929639
7.209066462590531,1135.4592240304657
39.22847630338668,588.0848096049355
8.090766472180771,1.1137431911938391
75.10008286037232,7529.8149256502
104.6341829416963,245.43254282399784
36.58886101662469,1.076387358370512
0.09712395709806428,1.0095033915829397
24.544655323949254,1.0482062549621176
57.16980094377266,67.27147258195856
45.88024089048016,170.11045424991667
30.261159285793685,5137.320533102568
55.57185933933844,144.02795238070127
2913.8687890551855,1.0727156600640368
19.494086540916882,214.65214912301974
63.438877562584395,1.1052478921419142
8.142407100911008,29.554898246510813
311.28227731439875,4322.555124328085
3.257631806554055,45551.64286637734
889.4991270583157,2929.7514741993705
3894.682490678309,5.27904076200132
77.6059826552232,1096844.6765348706
13.642253250054914,12.026030152330545
136.3420351855771,12361.603688191073
441.4447696890768,2.0648770686109637
0.320270262885494,170.51589247438926
140.92830574774507,1.0379540410510997
26.462673957090292,1.0539887625640374
550.4262252631909,202.26082617055707
15.243385611586469,1.0656486630275464
531.8051473032962,1.034079035699475
5.992350705849561,1.0055880062675977
21.287079019427523,1.149829470979229
365.40502839535804,1.1106607147855552
781.0210977161977,1.1242718533346527
67.06697720397354,72239.86674754367
954.8732543788077,1.077058522638339
587.1323144758162,12.73800065815019
2.3688507003020773,798.6464199876873
9.864574940668241,1.1087307424471193
3.6870700473952174,45305.61944429287
133.10096224859123,1.0581133518503083
0.595968001467149,1.0522273197575627
26.177144885030053,21.68067404894571
307.57077414246965,1.0193469792203416
12.840023086614062,1298.1199855471366
151.37585888440785,578.2180624115877
130.28693338653434,1.147078482905498
101.87258963883738,855.4261992500708
245.45681835181776,993.6540425983454
235.5733888539461,1.0993253599944885
0.04061947222225804,94.59644412647405
71.4079702786035,86.62052777271958
808.9322726350799,1507.012326102667
0.867218806114938,230.43598264509527
15.865348702614543,5966.882274528025
33.75980933057846,17.146782720742134
0.3006371451580078,1.2049313886308737
297.7679219261096,1.0508922374961687
3.8409120923909583,10.170425279272074
220.10924335665058,1.1490881466072245
1.0554175669755022,475.4729702210572
0.3299949948801412,167.18721929605798
1095.7504025666703,409.9932384739366
6.016325762814337,2.8921467856833982
124.3405395553148,1.11702385833128
491.9699366108606,100.29472381085307
797.0563454749376,1.0729652061311736
78.09229847544239,1.0598508556800694
0.1616553267769872,232.20510818932937
6.698066423358585,929.790544381218
15.030900099865573,1.0413473126242991
431.67034255363404,1709.4206032375544
0.41656048505837634,25.564661604289483
0.09920646665705217,11.363331707517698
264.65754143003363,1.1423988076201261
17.372097883097567,65.75224469759763
97.62065161840543,13470477.946040107
76.3988258052139,2927.0740954150774
21.495878737210948,1.0285661633860232
1348.1906131505568,1.0409976741988443
130.11816053051305,36.06892795567778
71.57353895831392,59.967645110516195
251.94967143509777,1.109482236694425
5.956560115543602,1.1272081960404945
8.376465510157793,363.3850076333512
56.00851643675135,27.45963151320193
5.4850750689060375,1.0905688301940282
10.809341575390794,33.8210664164631
31.884229221276577,502.2712096000509
63.4515128577976,1.1006881023085764
106.01496465456358,5.415118671378316
4967.502688342404,1.068537837540688
130.45799978131382,1.0630923080844845
16.520329547018285,1.9425616261018692
139.5904007873873,6547.8529705446945
1.3704085837210223,2.5846674559802993
3100.639793387083,1.0554378272173246
11.621416787323755,2830.283338198537
6.183961405763842,187.9810048130566
4.031660198960116,6085.7239752043
49.39233505816014,163.44724561035704
1450.4225305126888,1.0191502924608569
207.25130961681663,1.0538539048199536
0.8497019404356209,1.128156624125381
8.712034136249825,1.0005866458905637
153.96604876717444,12340.602726512156
172.357575155687,1.1358410965793893
1869.7987707541552,32.80151495918458
23.868126374251855,15.122940162380932
4.825337589985698,5.869174559482489
5.697433917965751,1.360866420424918
146.7474467458979,102.31076771186815
901.465066872645,5932.787571962549
2.3517420898655286,1.343005489894532
58.38724651302857,1.047145751655843
21.65883814109203,16638.103046975488
3.2855123530913852,1.0962739050667336
18.57024483891491,1.0965133555098465
9912.776870955895,1.1212921689386943
321.4811482860456,5316.50075108607
135.56410704389702,275.3675497048257
3.424194819347329,21.2094473668011
7.473192171282042,1.061407269606843
135.34550197983643,2.724374385402195
10.133672274868827,704.2145295881393
189.65371262272257,1.0456046617665076
243.24321710578954,935.1636986007653
3.9497201260801518,173.50460103017164
253.0954861216716,2129.0305224860026
361.16385628442237,5.315672779906063
239.21722691232333,1.0041530684314743
0.6272939586764951,16.335569647258325
4764.457042859205,12.798690993426082
12.649540979170377,1.0457202124656872
576.9130280420167,1.1485706916441494
68.90342042352768,1.1150703892790554
0.5123393811886873,1367.3959035288526
189.08319161958966,265.48297157490975
34.66293286672093,1.5589039428925398
99.39366639890808,8849.222667397811
56.901361373122754,42.61103202846513
22.065663936672934,41425.49229312261
6.9670757868213515,3347.8394048991263
884.1028938624112,24.36448541930121
6.779257896619121,2.873641519272913
285.9347309336098,25.72780902201516
1.908189191663444,1.0457337836964387
18.80920242571462,222.4622366261124
0.7449265055197819,1.0466295970767685
4.931219847282637,2.844789502271028
2.7325943566142747,1.1474995600283204
119.74108361849693,9.272268300623358
473.02166670208493,33302.41147145634
1.0984880921499076,1.0643026254886232
8.09972423019221,377.44452887167256
12.04888234911167,1.225499215689425
3.1230277777879034,279.35377157682575
435.32350725818844,1.1211144832660367
1.7457604516382952,287977.81680876284
2.7481956291327267,165.5124284499246
0.5371844161296208,1.0017923673857152
