log_normal_dist,weibull_gone_bad
2.0393535683567667,4.876527532568028
17.162688779869477,55.57262120778862
14.69019388668363,67.60501086840839
0.8285461761594303,1.045475512459486
2.257464211852481,12.100317128691671
4.185874179834872,11.73287375250497
18.713446761288864,94.06896266243237
343.56478217960847,213.62441622829905
7.105744572060871,1.5278289224282284
358.6266288445297,1.0468108011963095
113.1289905168547,4.1241897638499365
29.17786262918273,1265.9389586864538
453.4519772821569,24.295661206945436
120.42247250261364,1.0486673926892567
166.39714444044793,49.07155143956708
1255.7452662474607,1.0784736693794004
1.0016409759578555,45.59386985504828
81196.20295825032,1.0894990657103896
3.8853650633536616,1.0580529909716183
23.855063264723235,33.406580931113574
54.950932414175774,1.0658372024558793
70.21683283302114,1.0324983024024674
18.979783005264622,1.0906194848728898
1248.9202737809085,3709.4271112217925
38.23550550537392,6.722180146933757
25.248010421759748,3.7684055317611094
1.9647490631382527,3436.146158053472
7.562362444343399,3.6105354650163846
13.207272970089038,1.0913494449694068
61.83369494123457,30.82362974980476
6.018853023473509,1.124792674427546
2.2572515263318618,2.2557797743516335
1.0236702243454918,12.617225549413048
191.3723397173663,47.629072472413135
3269.4705337836735,11.577544523972254
29.118007531235882,5.484667154834164
168.11886603482267,1.0386291060349542
26.210952407428174,233.44548380741082
9.596620317155384,167.1281693474658
3.9935324181554788,2866.494273058006
2.346277673491375,416.6476404235931
23.388926395512406,1.0504393571255115
40.50334041693341,15.481447918768295
122.88556453536142,5.502387108781101
966.9180435228174,1.052452070715979
45.98321183277153,4.925909627944406
37.90254569263586,1.0597568179804846
33.812560673302535,1.0808966108337617
21.433741355463052,1.021959520866848
14.065477551706211,7.787814917988562
2.4717053708178005,907.7032534310188
101.25302734690483,1.0469041281218567
0.866591473273123,2.920809218704008
3.5859403614421232,480.96928220066445
4.254369678250558,1.0304749419381736
11.59275108765084,1.0617843173537493
5.323353986219816,32.04282387970912
213.10401228440486,1.020167065630065
257.9535873956092,1.0074979038427836
7.0391754172698,280.3887605052344
3.9909914825554482,3395.2717252601055
56.095271245832386,1028.2133549680723
0.030912923021500983,492.13080996234703
2.2750321807339584,2.360096237672839
33.61254329649152,1.0313212173914472
6.445141802856491,2.0407375110652097
3115.958862172158,51.61074036292079
2.9589725459665015,1.0529815453516698
107.71529725085492,28.21189782941061
5.865585752505932,1.098046554605094
229.30828103450187,6738.924511674622
341.45473745935465,1.4381357382362892
14.278722818895089,1.0984933111714055
146.8658164146236,1.050726608100722
304.48081530979016,29.107244118361262
