log_normal_dist,weibull_gone_bad
2.0393535683567667,2.1371106687296635
17.162688779869477,5.345452065657258
14.69019388668363,156.04915451827802
0.8285461761594303,1.9144657638590241
2.257464211852481,503.7214942332599
4.185874179834872,86.79121727676034
18.713446761288864,6.025939483482131
343.56478217960847,22.248776899583362
7.105744572060871,58.33480732850269
358.6266288445297,4.613889086102471
113.1289905168547,279.6490556725839
29.17786262918273,20.837619976632187
453.4519772821569,1.0359771728895562
120.42247250261364,8.165810762469045
166.39714444044793,85.6541738186749
1255.7452662474607,113.26807750542349
1.0016409759578555,1.9853638223274657
81196.20295825032,23.756392057786805
3.8853650633536616,7.611963562992932
23.855063264723235,324.68227662912096
54.950932414175774,58.71875494526863
70.21683283302114,109.69066204343673
18.979783005264622,228.6213703861968
1248.9202737809085,197.87127524568038
38.23550550537392,25.545143238596456
25.248010421759748,58.01181959509191
1.9647490631382527,105.2486166080568
7.562362444343399,81.01548400868738
13.207272970089038,21.348330251220478
61.83369494123457,214.43855075798842
6.018853023473509,17.536417960115767
2.2572515263318618,150.10157359006948
1.0236702243454918,138.05837227170312
191.3723397173663,1123.4737406346258
3269.4705337836735,314.7105505149133
29.118007531235882,744.8726153952628
168.11886603482267,174.61539471448745
26.210952407428174,88.14935108978477
9.596620317155384,127.16782461287478
3.9935324181554788,270.1042624507819
2.346277673491375,11.037086116381225
23.388926395512406,22.35838014908037
40.50334041693341,24.091172258175735
122.88556453536142,24.689628409889547
966.9180435228174,1.9164721024086533
45.98321183277153,109.4822186185271
37.90254569263586,34.05947935604414
33.812560673302535,2.241088518798126
21.433741355463052,2420.1696028516976
14.065477551706211,32.88410210737543
2.4717053708178005,230.9899700265357
101.25302734690483,55.64329817326783
0.866591473273123,52.87506458362311
3.5859403614421232,53.750620250734876
4.254369678250558,61.66044445505165
11.59275108765084,33.56551984874866
5.323353986219816,458.53084237238863
213.10401228440486,72.40611918128505
257.9535873956092,3.6060114599730313
7.0391754172698,294.73255953957994
3.9909914825554482,38.74831609452889
56.095271245832386,287.5953518155291
0.030912923021500983,53.737676140693196
2.2750321807339584,26.413500351340865
33.61254329649152,36.50891617221834
6.445141802856491,2.8718454070061314
3115.958862172158,3.80495929789504
2.9589725459665015,76.4439059631911
107.71529725085492,57.992055868077074
5.865585752505932,55.564447626039666
229.30828103450187,4.3374970260777985
341.45473745935465,6.267071020240388
14.278722818895089,1.0053253871881724
146.8658164146236,72.34574587835493
304.48081530979016,41.74823924295645
22.146320001098797,114.82949275315657
170.42416935608097,57.91343101283153
83.43338822314647,2.052865636251315
4.347243804239477,30.763586115402557
21.860658856464486,214.0646717362949
0.15157879473573152,108.95079384083856
177.31864812345373,3.4346176865841125
107.89286275765913,11.595215250995992
1.3444622783177327,11.334740683725023
31.412396062130302,205.7102159929567
145.74092278546485,145.24077294775094
2939.3863147162365,2.5619816960473316
20.139768493522467,12.652466025758818
621.346774144596,12.327228137458619
111.4700026422527,26.616782731559486
67.80708603193888,142.20719371573784
37.20633594516302,64.3489204728862
587.6631414238858,7897.870954502646
2.2306116009683303,78.24711244601887
2.0835889695497554,63.34256287043296
315.2912399481645,201.04783339120635
0.16105987843528896,68.86500990036126
22.16584875209304,36.45123117982656
435.50883488677306,23.626555027479903
327.0151208317784,311.15817180765384
10.986268445985708,11.983498352288432
171.74818855173757,13.787136115851638
14.299015173346486,2920.9339897633367
9.950466905160292,40.22290515093454
28.884659563954415,194.0248464097332
4308.247171884914,84.95694693830877
32.106533804093765,156.91013437430553
3134.664075755138,37.6688012774072
218.5999217803706,1.0191168626513978
0.6914399093346496,19.52933141626595
43.093892662837085,2.4495306530385226
4.3998505763558855,2358.014011465121
1394.5360453214241,335.5319587638236
52.51493947261261,443.79953752972403
247.77571784835533,3.404406959718747
0.14752320346570816,6.256186741627129
21.47215116054517,626.2116164420156
162.86251059266456,9.851408263234397
32.77811297106578,215.28262589986483
521.6912015414118,27.17605362055828
1.7458991897425786,18.87817590471647
48.480719595413724,12.657413354421907
62.55266532820778,95.68933774092955
110.11839927852726,31.462787227165755
2808.578864114441,9.903583359004594
1923.2947732015693,352.01274491754674
