log_normal_dist,weibull_gone_bad
2.0393535683567667,95.44092818795667
17.162688779869477,216.16716896442585
14.69019388668363,70.17506168908575
0.8285461761594303,34.35856374081012
2.257464211852481,26.622656507551422
4.185874179834872,90.20342174585981
18.713446761288864,1.5173864466638127
343.56478217960847,8.16960288173427
7.105744572060871,147.01824433068592
358.6266288445297,165.02819407602786
113.1289905168547,9.335205439598084
29.17786262918273,2.3990085703082435
453.4519772821569,73.76310450917242
120.42247250261364,31.699668894894696
166.39714444044793,258.1928646965716
1255.7452662474607,55.714197365924626
1.0016409759578555,22.700377544051317
81196.20295825032,115.56704499379636
3.8853650633536616,110.14291067578415
23.855063264723235,62.484898484574735
54.950932414175774,52.44468714960607
70.21683283302114,30.232868550129183
18.979783005264622,5.756338816587012
1248.9202737809085,18.893956416786864
38.23550550537392,62.46386680474806
25.248010421759748,116.01390283483825
1.9647490631382527,54.41060932303596
7.562362444343399,16.401403667944876
13.207272970089038,43.6429557430299
61.83369494123457,58.880543619597255
6.018853023473509,75.22153351278975
2.2572515263318618,3.157154506629419
1.0236702243454918,25.38740814807451
191.3723397173663,9.054743398041385
3269.4705337836735,112.83097405003326
29.118007531235882,239.6847923742474
168.11886603482267,119.17522181460919
26.210952407428174,524.8346306922462
9.596620317155384,137.52751804746507
3.9935324181554788,33.66585331219682
2.346277673491375,22.326233614320792
23.388926395512406,5.839949306738604
40.50334041693341,8.57911217133627
122.88556453536142,165.77803439509344
966.9180435228174,43.371287408918114
45.98321183277153,158.80483887567468
37.90254569263586,42.22043900293313
33.812560673302535,30.873840371424816
21.433741355463052,45.19525209957879
14.065477551706211,135.91417850628733
2.4717053708178005,152.83720962975394
101.25302734690483,95.2780633666682
0.866591473273123,7.5328521096925956
3.5859403614421232,74.51570738248185
4.254369678250558,173.20403308868478
11.59275108765084,70.36525635127379
5.323353986219816,199.30396187806969
213.10401228440486,158.04047552500379
257.9535873956092,17.620711477874714
7.0391754172698,4.896292461564932
3.9909914825554482,38.86055758879941
56.095271245832386,94.24495100775889
0.030912923021500983,27.169031917847963
2.2750321807339584,122.23115617711323
33.61254329649152,4.20024234972491
6.445141802856491,24.748474548230373
3115.958862172158,328.5661126323115
2.9589725459665015,75.84317235967917
107.71529725085492,32.26129544031328
5.865585752505932,7.205050909938591
229.30828103450187,102.72137689933345
341.45473745935465,150.7776298183102
14.278722818895089,81.30179305227921
146.8658164146236,21.94128493031784
304.48081530979016,45.732140305192914
22.146320001098797,1.1568636985176395
170.42416935608097,217.1931667203787
83.43338822314647,197.89077113369035
4.347243804239477,90.7724335020089
21.860658856464486,144.94620780921625
0.15157879473573152,59.85628286217988
177.31864812345373,126.81834638347642
107.89286275765913,145.5446754343483
1.3444622783177327,163.07248355716746
31.412396062130302,274.16738024780153
145.74092278546485,121.16269917080454
2939.3863147162365,62.912533670076755
20.139768493522467,90.0244945041249
621.346774144596,43.88700826284792
111.4700026422527,5.318366206759438
67.80708603193888,34.83905473074477
37.20633594516302,43.722340057645525
587.6631414238858,11.43593850062119
2.2306116009683303,89.16284612527188
2.0835889695497554,6.223664864442419
315.2912399481645,107.95959785611642
0.16105987843528896,81.70530630306365
22.16584875209304,155.8921438190399
435.50883488677306,72.4460021637831
327.0151208317784,130.71772142258024
10.986268445985708,51.52270472546769
171.74818855173757,25.041106942567602
14.299015173346486,106.95786738924377
9.950466905160292,69.32514133521647
28.884659563954415,31.665188525536912
4308.247171884914,107.73984497659058
32.106533804093765,86.64914286722252
3134.664075755138,105.78715397013323
218.5999217803706,13.50940108134143
0.6914399093346496,175.57677764105196
43.093892662837085,298.6267412939276
4.3998505763558855,221.03636419020134
1394.5360453214241,57.490436218993274
52.51493947261261,12.88470079926846
247.77571784835533,13.931015538311733
0.14752320346570816,61.778303074705676
21.47215116054517,107.64007401170679
162.86251059266456,61.86248471477694
32.77811297106578,38.311564334145594
521.6912015414118,35.804285043532964
1.7458991897425786,66.27771690489706
48.480719595413724,8.124537520597011
62.55266532820778,57.239309399616225
110.11839927852726,321.16662923484853
2808.578864114441,4.316058622870782
1923.2947732015693,1.6868084890106365
62.1066090503315,23.182326275613594
63.153332085050295,109.68194227529752
256.43951238474597,27.78332141716913
174.56083454201175,13.091816796931058
2.281565641052046,71.30269272421694
6.206465469529462,79.33814157283122
756.7543118932672,136.49393593517917
31.00627776232445,47.33458803663113
2.3743473429419004,3.0829544868889407
1.7544307080673418,28.264399131170254
22.351988390294895,50.66171260717262
4.925138516496837,67.688881918482
5.353878936089666,7.93389235630428
1333.291921980906,45.280524436082366
35.20459106476673,4.345201511823621
17.635197384609523,46.074207513095814
14.21908658012175,44.16327294007266
563.5025158848997,5.912022876677972
30.318067123337578,4.422167775302401
18.63395882166212,105.13175048538513
2.9625219180490414,76.6563656306051
0.16123137508811733,87.78428864647915
7.565478460975948,15.228809145653731
21.181119307357203,1.1032065533912232
23.174403970075655,102.04014896596814
2.9383434767901075,33.82792158111535
20.02577035194279,1.1143203239871746
8.91136229244397,30.01939813891862
4764.370592197585,998.5793000022925
9.023593213957621,56.698277328846835
38.16913638583971,123.34903821166296
16.371518407812662,112.3802897141122
306.1668230518429,114.10875815870168
3309.438199043368,78.52954076377503
2792.543064717096,46.24741271317863
41.37103162232324,46.63991000232168
104.13701754667095,97.30208412352725
108.17349912456633,14.910904356279783
53.72915204481329,35.47766400314316
135.2883970831672,88.56168322358764
0.5230356416059693,50.59078758071401
817.186098715962,101.3775911639261
1534.4971168396567,49.74545246789556
173.90151115545058,76.07919864779402
35.3368299466883,252.920968596323
11.656004495529105,14.307961082382938
1869.890631413005,37.417281752289284
72.87145874910016,16.771048401895516
147.93271184662265,69.23064375108693
1.3964364182814668,72.6112490326209
11.771515666734821,118.77912458514818
23.228456431455836,4.9600625399414175
44.98780133446211,18.01195638217969
0.2786318721217677,293.1629685233172
672.7287456125331,243.56372362717022
123.64526963418298,1.2657530670484254
51.53032019024684,67.35965456298413
18.86209158585116,38.69021454147988
17.979075319719378,34.143558397481385
0.1133352287882202,208.34651460199078
1798.8199822136805,15.404366070817922
76.49999512577213,216.85950558925953
24.084703302982955,237850.79177027082
5.468392220269043,14.024243211583059
13.242272635087936,76.51683395970895
4.079086692496157,211.39610174100815
1.2263009380274268,339.0001904217197
93.120001982039,146.5256913944905
85.44298521034176,55.5531369050763
149.86933053913614,34.557587701233125
266.7669792124573,335.16738201161337
3514.6822300143363,179.36739479836933
54.25838715903666,69.91746351839299
178.04786338342936,25.599350340271915
0.2117256314837732,79.09671253191964
3.327735838005241,62.18120359809326
13.106873240680041,47.15000063753453
56.67061635210521,35.85385250376414
38.435150076862676,23.01500906911403
27.333628328745156,77.02583474944139
183.78666754854356,100.14392284148909
92.67060985343791,119.92322926006548
229.685983650647,17.482678184782134
6516.988031228794,78.42941106751198
4.460122660843991,24.671252689371627
6.779777241350595,53.12831374715792
8.814426838687439,113.35290874356892
534.2710011472074,30.159923455823282
35.639818756084665,36.86722934021032
125.31920357532826,12.832907237527651
737.6822969666483,36.191873539402174
108.37875235339406,5.826323037710353
40.09955496005471,37.60816456878697
734.2379390612265,38.04426480068865
4318.173390660223,57.63437718736511
118.779486495801,38.6283864686434
2.1020053226760913,108.37338615542787
3.5106111476399313,57.396602644291484
8.748090626497369,42.69336111867585
33.68458820796462,165.4814067527811
2.8359870037035075,75.62182866469921
0.5260731774193151,40.81401175030002
510.2720013706527,32.72625122998509
33.06894644563549,73.88507585164513
469.8877587739036,34.10915824643773
192.8825791259852,63.37576131671965
8.452933002245263,49.43696159978197
308.6630089283411,39.12608494220683
129.2656141479428,64.74293807875216
60.9782499551015,75.6213908035744
742.3121854506354,13.2185482015081
37.84201818375838,24.520017177773845
53.691550910582386,75.81804748324068
37.09135327105105,22.64112031283541
936.9858735114199,134.00116661026541
4.236171766207492,29.769452160319332
0.0428745794103298,457.37345640130224
87.0823987999625,141.6899432623748
799.4484454328895,67.73900373108843
1.8079814276202217,5.546891158885492
28.17346149678192,2.4775203703526594
5.602198757500163,84.76983156168062
4686.194842492144,53.53692944994884
25.638120054122883,12.930379987194392
5.3473387067047735,54.72485464946292
9.170296875951431,8.370461923964257
5806.113191443337,94.22700473891142
19.749373939804137,8.452996168920663
14.601788777354793,72.12908910405189
90.31302632295949,13.16220116737976
772.6630817293403,35.46836355568473
7706.900349321727,28.846531441462623
397.3515035953431,66.33537878193648
3.49047010408212,210.63246658689363
0.9167784386276134,55.773898638248035
102.89772705333871,110.90432629859649
56.11125481440829,15.821069510854436
38.99084893272162,20.55140999378872
204.80697012405065,122.32227494863679
21.398720376829125,113.49340254671587
11.497968719251189,29.81887162080577
3.5041170952220115,111.69857286893851
12.981213017618309,68.63524153232468
240.75122697213126,43.962264306970916
18.49528330814061,36.87937724756404
0.07874840617438227,28.668153668951824
50.489917067740436,144.96032657816485
138.3601450791597,99.7264024639651
3829.8089885901404,77.5792813242849
4.954966436000353,27.15419217831887
55.149338292867306,5.691173044760242
3671.999055247155,474.2378819643967
91.82250717852273,39.82767582571616
