log_normal_dist,weibull_gone_bad
2.0393535683567667,1636.8851173516764
17.162688779869477,37.456510410497586
14.69019388668363,103.41736140440348
0.8285461761594303,724.9785910168479
2.257464211852481,1.0426134766571207
4.185874179834872,1.0490394760689608
18.713446761288864,184.19954637271036
343.56478217960847,38.855394892134164
7.105744572060871,123.34245175459476
358.6266288445297,5.187780360529774
113.1289905168547,934.8170198679735
29.17786262918273,3.9859660949968325
453.4519772821569,5.558193515408825
120.42247250261364,11.697346702348577
166.39714444044793,1.0134709207573769
1255.7452662474607,2265.1017233249795
1.0016409759578555,1.4673927006502545
81196.20295825032,21.174629201611605
3.8853650633536616,63.83620966185497
23.855063264723235,44345.701539026544
54.950932414175774,1.0423914868402893
70.21683283302114,6.298738274544276
18.979783005264622,8.779240114122345
1248.9202737809085,2.574593501807545
38.23550550537392,72.32149334483249
25.248010421759748,305.8310126935839
1.9647490631382527,15.143362975308111
7.562362444343399,62.82519701394856
13.207272970089038,11.85850383776765
61.83369494123457,1.64535999644795
6.018853023473509,3.2745667248731665
2.2572515263318618,69.79897419259251
1.0236702243454918,32753.267846641666
191.3723397173663,1.056305849878187
3269.4705337836735,9500.01233593098
29.118007531235882,8.060550605346315
168.11886603482267,1786.4854182319589
26.210952407428174,1.0551773735161434
9.596620317155384,1.1463251561259593
3.9935324181554788,1.0861117722891447
2.346277673491375,1412.4585928342563
23.388926395512406,45.673903867537625
40.50334041693341,8.473214281801972
122.88556453536142,127.46846220304022
966.9180435228174,1.019752190705339
45.98321183277153,1.5890007316442054
37.90254569263586,49.67147466288603
33.812560673302535,38.98589739755646
21.433741355463052,8.37363106820589
14.065477551706211,32.587155082109206
2.4717053708178005,9.8665585580947
101.25302734690483,117.67002614924412
0.866591473273123,2.257057949802179
3.5859403614421232,2681.6246553386095
4.254369678250558,6.384910938213885
11.59275108765084,156.60416893483247
5.323353986219816,1.1231842128138627
213.10401228440486,253.8052470474929
257.9535873956092,134.06194417854144
7.0391754172698,14.444982155233605
3.9909914825554482,17.704443798816197
56.095271245832386,1.0009810632578595
0.030912923021500983,66.810028859547
2.2750321807339584,1.0602903768373064
33.61254329649152,2.3667404462950037
6.445141802856491,17.725957074892
3115.958862172158,2.875286194818708
2.9589725459665015,1.0981036896945384
107.71529725085492,1.0769615901084464
5.865585752505932,27.220886326013233
229.30828103450187,49.24665303716205
341.45473745935465,2.195874401246338
14.278722818895089,1.0236428367923756
146.8658164146236,4.166688411181134
304.48081530979016,61.57699565893885
22.146320001098797,1339.6286462530936
170.42416935608097,3848.1978148268113
83.43338822314647,9.699420623460817
4.347243804239477,39.786686950077666
21.860658856464486,3198.314103717744
0.15157879473573152,1.0648976162840522
177.31864812345373,1.1239361814220608
107.89286275765913,54.50270699322058
1.3444622783177327,1.0891394724280108
31.412396062130302,2.179162063487793
145.74092278546485,51.93022098418545
2939.3863147162365,24.29220291909642
20.139768493522467,75.55933248739629
621.346774144596,2.398449437405688
111.4700026422527,927.829515440516
67.80708603193888,394.7352351674151
37.20633594516302,12.880596776021378
587.6631414238858,1.0568505175833123
2.2306116009683303,22.99414216415458
2.0835889695497554,583.3590325972406
315.2912399481645,1.1407297178492344
0.16105987843528896,1.0788666800980917
22.16584875209304,1.1148255298786929
435.50883488677306,82.69804221398259
327.0151208317784,27.80032413252847
10.986268445985708,4798.367478113583
171.74818855173757,1852.8547405706108
14.299015173346486,156.6077924619206
9.950466905160292,2.508838508059762
28.884659563954415,923.0627786707214
4308.247171884914,430.19376996206773
32.106533804093765,1.3914810992440843
3134.664075755138,298.8434459541276
218.5999217803706,1.0756578675867952
0.6914399093346496,4.488759673094797
43.093892662837085,2.2508116900950026
4.3998505763558855,1.038322420723129
1394.5360453214241,1.0748374713954303
52.51493947261261,17.109176531130917
247.77571784835533,180.71112039323222
0.14752320346570816,13.596182242920767
21.47215116054517,76.98633912462073
162.86251059266456,5.698510935276493
32.77811297106578,1.073552760396744
521.6912015414118,2898.318058472437
1.7458991897425786,11251.36871791634
48.480719595413724,2.5009157444285046
62.55266532820778,641.630511326412
110.11839927852726,1.1358982461541591
2808.578864114441,1.1165034317305966
1923.2947732015693,1084.4416529598557
62.1066090503315,91.57940053871769
63.153332085050295,1.0096920843324693
256.43951238474597,1939.289488498047
174.56083454201175,1.0446900301147561
2.281565641052046,6413.318952124467
6.206465469529462,1.1491014446695735
756.7543118932672,1.1131803543164016
31.00627776232445,2.0833566892726023
2.3743473429419004,55.590028904135075
1.7544307080673418,236.2315638088515
22.351988390294895,3682.2385689561434
4.925138516496837,21.300034891562674
5.353878936089666,2.283220863258903
1333.291921980906,1.019389232163848
