log_normal_dist,weibull_gone_bad
2.0393535683567667,7.176021270336541
17.162688779869477,268.68836114856833
14.69019388668363,1.029054785031099
0.8285461761594303,1.0386638036743576
2.257464211852481,16.15057285003286
4.185874179834872,9.692756249873419
18.713446761288864,1.7527900988506817
343.56478217960847,44.9655603569864
7.105744572060871,1.0593120852273858
358.6266288445297,1.050562067503517
113.1289905168547,1.0054559066297772
29.17786262918273,1.0761020029076294
453.4519772821569,4.669533429087236
120.42247250261364,1.1507521804729512
166.39714444044793,1.1045665317207658
1255.7452662474607,8.769613172626817
1.0016409759578555,1.0494651352181685
81196.20295825032,1.0643049107943072
3.8853650633536616,3.4581221589038913
23.855063264723235,1.018819539665742
54.950932414175774,143.64654035325012
70.21683283302114,12.832327048829553
18.979783005264622,1.0003192058074253
1248.9202737809085,326.35786666493885
38.23550550537392,119.20691880530704
25.248010421759748,9.027751018788157
1.9647490631382527,4.535809967280779
7.562362444343399,1.0309534091713857
13.207272970089038,3.8683021313775185
61.83369494123457,1.0526568342089262
6.018853023473509,25.082853047822944
2.2572515263318618,1.0266713175366537
1.0236702243454918,1.06772799656591
191.3723397173663,2.1081940520566573
3269.4705337836735,4.068169487954903
29.118007531235882,21.33751550965245
168.11886603482267,9.292850684745211
26.210952407428174,1.9790363209149016
9.596620317155384,1.0678925917465065
3.9935324181554788,1.2700720269469858
2.346277673491375,344.59777724639446
23.388926395512406,2.9122594259337204
40.50334041693341,1.018409289090816
122.88556453536142,2.4822220551745526
966.9180435228174,1.0504389058463393
45.98321183277153,71.07096505456353
37.90254569263586,16.712171854779008
33.812560673302535,4.313032150057919
21.433741355463052,3.3529122879886764
14.065477551706211,32.4557070520272
2.4717053708178005,1.0575526894995053
101.25302734690483,1.0397707909892393
0.866591473273123,15.535792769910062
3.5859403614421232,5.315076108830441
4.254369678250558,1.0557883676268836
11.59275108765084,154.6537176191864
5.323353986219816,1.0749689428283813
213.10401228440486,1.0643696239587428
257.9535873956092,1.014090888678666
7.0391754172698,301.90048858898473
3.9909914825554482,837.360743358456
56.095271245832386,1.0049482967572456
0.030912923021500983,1.0313314400692841
2.2750321807339584,1.0960077922037672
33.61254329649152,1.0321938417138008
6.445141802856491,2.407464641844294
3115.958862172158,66.61807459492087
2.9589725459665015,4.409402588254352
107.71529725085492,24.19727795050769
5.865585752505932,15.842912908429986
229.30828103450187,1.0103247443854502
341.45473745935465,1.0736140067361988
14.278722818895089,5.957279972527326
146.8658164146236,116.25400851077754
304.48081530979016,2.063226522376914
22.146320001098797,27.33682456159987
170.42416935608097,1.0997099940762856
83.43338822314647,1.086820692758465
4.347243804239477,6.007369365474965
21.860658856464486,1.0705877091307827
0.15157879473573152,1.0265469845896797
177.31864812345373,1291.1552490753652
107.89286275765913,6.011955447839856
1.3444622783177327,1.018422420728274
31.412396062130302,1.0658786447178765
145.74092278546485,47.39354540104533
2939.3863147162365,88.3863557520015
20.139768493522467,1.727781097884048
621.346774144596,32.90016452215359
111.4700026422527,8.138755847636002
67.80708603193888,63.49663856308424
37.20633594516302,1.0120635581184723
587.6631414238858,1.0963590919319495
2.2306116009683303,1.054276913531912
2.0835889695497554,7.019904321033795
315.2912399481645,1.0577124471568629
0.16105987843528896,1.0403699488370588
22.16584875209304,57.24945061885968
435.50883488677306,7.672841867606493
327.0151208317784,9.428563274430816
10.986268445985708,1.0166709939665932
171.74818855173757,630.6095553303187
14.299015173346486,45.58043871226357
9.950466905160292,7.06880070366296
28.884659563954415,187.89731586813537
4308.247171884914,215.1255391523373
32.106533804093765,157.87230423051696
3134.664075755138,1.0018567694806395
218.5999217803706,1.0661009650566406
0.6914399093346496,34.908754862592936
43.093892662837085,84.49279206283656
4.3998505763558855,1.0108481050743194
1394.5360453214241,4735.288757461604
52.51493947261261,1.009168389946055
247.77571784835533,1.0022025578679585
0.14752320346570816,1.0366196044959994
21.47215116054517,5.4265308540871064
162.86251059266456,1.0738464066903814
32.77811297106578,2.1974767245863585
521.6912015414118,1.002839264771553
1.7458991897425786,1.022669778160589
48.480719595413724,1.074425120059744
62.55266532820778,60.153553468332426
110.11839927852726,45.51207060969325
2808.578864114441,1.0970522708082178
1923.2947732015693,1.2371610653669776
62.1066090503315,2.759262143788945
63.153332085050295,1.0591940548037588
256.43951238474597,386.04668455026615
174.56083454201175,5365.333015191303
2.281565641052046,1997.5742624661625
6.206465469529462,1.0401406421507635
756.7543118932672,1.01465371626916
31.00627776232445,1.0712002685228883
2.3743473429419004,1.062496542791335
1.7544307080673418,1.0235548529672311
22.351988390294895,18.829156817293942
4.925138516496837,1.0134994418394496
5.353878936089666,1.0004529909273014
1333.291921980906,1.1261601213451913
35.20459106476673,6.137170294318155
17.635197384609523,1.0395230052264914
14.21908658012175,1.044273009531306
563.5025158848997,1.0517023294249788
30.318067123337578,1.3581870261047513
18.63395882166212,1.0732481743474722
2.9625219180490414,177.50613310112104
0.16123137508811733,1.7095321755606838
7.565478460975948,25.247501685866563
21.181119307357203,18.155085635452412
23.174403970075655,14.22547767415346
2.9383434767901075,1.090949190285654
20.02577035194279,1.5542287197792648
8.91136229244397,1.3845190974502293
4764.370592197585,1.030613404698297
9.023593213957621,1.0966355589540835
38.16913638583971,1.6405075725063933
16.371518407812662,47.73774891391084
306.1668230518429,1.0777493844441794
3309.438199043368,232.228654751237
2792.543064717096,11.995067891814866
41.37103162232324,2.268901834796304
104.13701754667095,1.052437099164411
108.17349912456633,1.012244078974825
53.72915204481329,1.0384921978222847
135.2883970831672,1.0796102735044613
0.5230356416059693,7.788399683581835
817.186098715962,3.001889785703911
1534.4971168396567,1.0656996997085106
173.90151115545058,1.036894338313744
35.3368299466883,400.5536027915301
11.656004495529105,17.76503815939267
1869.890631413005,67.37117950020955
72.87145874910016,39.73807410109112
147.93271184662265,1.0079265770982915
1.3964364182814668,1.4637944899632083
11.771515666734821,1.0672420723440428
23.228456431455836,81.31282913931403
44.98780133446211,1.099211671152702
0.2786318721217677,1.004285047404665
672.7287456125331,1173.0790321353957
123.64526963418298,1.038479880544294
51.53032019024684,2882.6134856735844
18.86209158585116,1.0327193337260494
17.979075319719378,1.0080426922524992
0.1133352287882202,1.0374536070763598
1798.8199822136805,73.3200776557572
76.49999512577213,116.48386296313141
24.084703302982955,1.0342554452242052
5.468392220269043,5.497269399877269
13.242272635087936,6.180875283357673
4.079086692496157,1.3918775163284833
1.2263009380274268,1.0670973307472098
93.120001982039,3.3106031017128394
85.44298521034176,254.04994182166578
149.86933053913614,21.6429870331901
266.7669792124573,1.003333927360419
3514.6822300143363,13.786766046610435
54.25838715903666,76.32309928899697
178.04786338342936,1.095848330834577
0.2117256314837732,1.0800794689975435
3.327735838005241,25.96916875393649
13.106873240680041,246.30696661582687
56.67061635210521,338.71518811387983
38.435150076862676,1.8120366149799154
27.333628328745156,67.24284338553302
183.78666754854356,855.3768247679413
92.67060985343791,1.0722830980093112
229.685983650647,2.1083902840423567
6516.988031228794,65.21731485065251
4.460122660843991,466.714214970716
6.779777241350595,4.367061787122375
8.814426838687439,31.974558585515673
534.2710011472074,69.18415037021927
35.639818756084665,864.936020410837
125.31920357532826,12.51639126487134
737.6822969666483,1.044004501001859
108.37875235339406,1.1618979350604677
40.09955496005471,3.3710324978792015
734.2379390612265,28.382648398612623
4318.173390660223,310.45564353952307
118.779486495801,1.082641102656494
2.1020053226760913,2.8491557952551205
3.5106111476399313,10.12756404507694
8.748090626497369,1.0167574653063167
33.68458820796462,1.0315849881792674
2.8359870037035075,23.457627701945725
0.5260731774193151,1.0604365496137464
510.2720013706527,1.0767030413317054
33.06894644563549,5.971676352492475
469.8877587739036,1.0233762261262014
192.8825791259852,2.2637967783410007
8.452933002245263,97.36924922136815
308.6630089283411,23.78190602693755
129.2656141479428,403.3264477820668
60.9782499551015,11.75853512365843
742.3121854506354,1.0397447065419245
37.84201818375838,1.0189954180438103
53.691550910582386,1.0163881810507236
37.09135327105105,17.02898730949978
936.9858735114199,1.0974957712847027
4.236171766207492,41.19680736471218
0.0428745794103298,4.865890835572743
87.0823987999625,1.477905327095209
799.4484454328895,3.2105447188218497
1.8079814276202217,1.090559145580298
28.17346149678192,1.0953218497985062
5.602198757500163,2.999426261903046
4686.194842492144,1.0217268135460873
25.638120054122883,1.0842602741500889
5.3473387067047735,10.064524689168744
9.170296875951431,24.30263664328377
5806.113191443337,3.8688888198728573
19.749373939804137,64.75429562925623
14.601788777354793,1.0089023541467252
90.31302632295949,230.5309528326288
772.6630817293403,3.4204766290630086
7706.900349321727,1.8057719294460017
397.3515035953431,1.0902341885130773
3.49047010408212,193.65948887876297
0.9167784386276134,39.031424370708244
102.89772705333871,1.026783785963743
56.11125481440829,1.0082574772856931
38.99084893272162,1.0279704304846906
204.80697012405065,60.765746463311686
21.398720376829125,1.0017480237312475
11.497968719251189,7.190000424497926
3.5041170952220115,196.61105654444492
12.981213017618309,1.07211796479729
240.75122697213126,1.084530503135175
18.49528330814061,11.445857431436332
0.07874840617438227,9.072573623817524
50.489917067740436,3083.4447188969075
138.3601450791597,38.18377494611827
3829.8089885901404,1.0407634500419374
4.954966436000353,852.1538842500267
55.149338292867306,114.26461054929705
3671.999055247155,2.489047774985284
91.82250717852273,17.365336117018032
37.85547908233499,1.0717092835032893
5.802607490038694,1.0197030977065347
11.043801058611306,2.5263283604416835
2.1606686325996027,10.877551115220488
72.6983332510363,27.360986915147457
94.39334343171525,14.837172543538896
456.09426325440717,13.012200396353775
29000.756418945333,2.6289251612899616
203.19569844636845,1.0597832079517442
1.2903028266839474,44.101709832433826
26.92430708683287,2184.188464264698
12.09287705608947,1.057668059679259
1.138257362005203,14.972243702443095
92.06425286827432,27.13820312361863
95.5546693324096,1.012199792894698
521.9144590932489,8.916588803618668
10.235889834190274,223.69365255817792
24.187646062182495,36.973707238307746
388.73075178563914,1.1918425838973026
28.23327226723088,1.0554222181473247
4.944010061357334,1.0956544269489625
17.585775876372903,12.988470853877187
0.4687367823449293,1.0427643963130786
54.72276026792214,1.0952297684672578
3.0466176565110032,31.832871811781555
0.3595711961455759,17.570539374518003
1.3474816581140299,1.0670833712503958
61.00293299261221,1.008195973322784
230.80963963331962,1.0223425224692202
0.25939263593653383,1.057983733916325
28.818501365850217,1.001261231374615
22.85505373744165,1.0192929744623902
2.8396106555450507,3.1852650098468347
41.70099775540442,1.4989456987135295
73.95172620656173,1.070257034007896
5.166383730441479,1.0897362902557706
1.1719285557478984,1.046656986446644
9.420684349355312,10.73600365241377
1.0059351446277371,1277.6237818083205
1.874739841761351,1.056371223153525
2.0145292673272066,1.047702451097929
10.607681546531529,1.0328133250276126
6.75304265979002,1.017683729147084
