log_normal_dist,weibull_gone_bad
2.0393535683567667,4.832063452919403
17.162688779869477,741.0639741229202
14.69019388668363,417.8243515193202
0.8285461761594303,49.76893547692995
2.257464211852481,1.0162439759274697
4.185874179834872,1.099147097567044
18.713446761288864,1.0538133006507555
343.56478217960847,4955.381314259753
7.105744572060871,1.0309845731642873
358.6266288445297,1.0777994978690404
113.1289905168547,277.67738785534874
29.17786262918273,10.726596232043905
453.4519772821569,1.664190180233794
120.42247250261364,2.4464156949537723
166.39714444044793,1.0017113879174202
1255.7452662474607,1.024525187573879
1.0016409759578555,2.824611635402893
81196.20295825032,94.31894759562843
3.8853650633536616,8.872150207540885
23.855063264723235,1.091979839522422
54.950932414175774,2.5537901042708184
70.21683283302114,1.0878173306911154
18.979783005264622,31.38953752744595
1248.9202737809085,6.885504713415102
38.23550550537392,1.0587733949583202
25.248010421759748,1.0217622531966197
1.9647490631382527,1.0905907247742874
7.562362444343399,1.0309743302354666
13.207272970089038,9.37213700006146
61.83369494123457,1.0578690307034
6.018853023473509,1.8029032520460158
2.2572515263318618,39.3508787867556
1.0236702243454918,1.032198512596167
191.3723397173663,1.0785533079048908
3269.4705337836735,284.4095668489253
29.118007531235882,1.0118537319990069
168.11886603482267,1.3179793652371388
26.210952407428174,1.024205906440034
9.596620317155384,1.0850985260813122
3.9935324181554788,297.49986251907575
2.346277673491375,1.0196071878968072
23.388926395512406,3.305066647697124
40.50334041693341,1.0317570047043616
122.88556453536142,1.2604473111379348
966.9180435228174,10.23149202151189
45.98321183277153,38.16306518575403
37.90254569263586,6.33330383652544
33.812560673302535,11.00058400878796
21.433741355463052,14.003760345853985
14.065477551706211,1.059229106733827
2.4717053708178005,1.0624167571132739
101.25302734690483,11.371457345456973
0.866591473273123,1.0792767657289326
3.5859403614421232,262.9260252077042
4.254369678250558,82.32860329460888
11.59275108765084,1.0047641214216148
5.323353986219816,35.89337430104599
213.10401228440486,1.3449634032237032
257.9535873956092,84.5990165989352
7.0391754172698,14.606808576196315
3.9909914825554482,7.402978512623824
56.095271245832386,35.907267071748386
0.030912923021500983,437.4927979035394
2.2750321807339584,1.0112063297211071
33.61254329649152,1.0151797877900322
6.445141802856491,1.0905538190487118
3115.958862172158,1.0282450204029083
2.9589725459665015,2.3218519712263035
107.71529725085492,488.14316830020965
5.865585752505932,1.0924581846429589
229.30828103450187,49.4519124615519
341.45473745935465,14.865215451863799
14.278722818895089,1.0824242547877383
146.8658164146236,599.0643885684898
304.48081530979016,1.380297057411493
22.146320001098797,1.0582387925205097
170.42416935608097,1.0221249051262933
83.43338822314647,46.785839447470025
4.347243804239477,967.5449273154421
21.860658856464486,124.69616679445599
0.15157879473573152,1.0075207059101992
177.31864812345373,87.86521754357767
107.89286275765913,1.000905246012238
1.3444622783177327,5.431590559310377
31.412396062130302,14.249986492964604
145.74092278546485,41.8763798509731
2939.3863147162365,124.07143864327152
20.139768493522467,3.6156767289923337
621.346774144596,4.699328889581244
111.4700026422527,1.06387386246572
67.80708603193888,1.010169323833555
37.20633594516302,1.818708519115061
587.6631414238858,1.3180547857548608
2.2306116009683303,1340.7914013441841
2.0835889695497554,1.3891596870261624
315.2912399481645,4.4860564621124945
0.16105987843528896,1.0040283267848402
22.16584875209304,4.35123612051218
435.50883488677306,1.2813678685770704
327.0151208317784,5.1938639002406175
10.986268445985708,3.6057160164109923
171.74818855173757,1.0246978138624676
14.299015173346486,1.1164133325517764
9.950466905160292,3.554142922473569
28.884659563954415,18.391111722001654
4308.247171884914,6.629114874257822
32.106533804093765,37.9453116259299
3134.664075755138,1.211965389013289
218.5999217803706,1.0307681807319868
0.6914399093346496,1369.0048875819807
43.093892662837085,3.5049887915161446
4.3998505763558855,1.0320362885204017
1394.5360453214241,49.79125293783948
52.51493947261261,120.68011524421102
247.77571784835533,68.56705848148695
0.14752320346570816,1.3967977570675438
21.47215116054517,91.41377004049404
162.86251059266456,1.0775077295373314
32.77811297106578,6.544112111123865
521.6912015414118,202.876604930056
1.7458991897425786,1594.1384176738984
48.480719595413724,1.004282434435476
62.55266532820778,1.0073588823724664
110.11839927852726,346.5988646634307
2808.578864114441,128.12465839685575
1923.2947732015693,2.100632554238738
62.1066090503315,36.805914914449346
63.153332085050295,72.28727954297766
256.43951238474597,36.45571180416308
174.56083454201175,62.28866462179726
2.281565641052046,19.81178486138857
6.206465469529462,124.53874796461567
756.7543118932672,7.561455427939235
31.00627776232445,531.7489562740141
2.3743473429419004,1.293479136681207
1.7544307080673418,32.37992415313719
22.351988390294895,2.4069833204145423
4.925138516496837,1.0193467027596492
5.353878936089666,131.5030602975415
1333.291921980906,151.31146853926467
35.20459106476673,11.522313545390437
17.635197384609523,10.346955663125087
14.21908658012175,1.014411558597141
563.5025158848997,113.37992648813271
30.318067123337578,1.0762878158692415
18.63395882166212,104.64152684840597
2.9625219180490414,138.01287731911265
0.16123137508811733,113.8367805378567
7.565478460975948,5.7607205611928265
21.181119307357203,812.1402326653551
23.174403970075655,1.0986097479250647
2.9383434767901075,53.72976817903032
20.02577035194279,1.0418656019727808
8.91136229244397,1.7958178156852553
4764.370592197585,49.03332126336268
9.023593213957621,1.0718368506395834
38.16913638583971,3.863665910368241
16.371518407812662,1.0931044651789168
306.1668230518429,1.2484562449986574
3309.438199043368,1382.875087691108
2792.543064717096,17361.04449857202
41.37103162232324,1.6937064650429003
104.13701754667095,10.734293035722198
108.17349912456633,382.1489797017659
53.72915204481329,1.0893514543667824
135.2883970831672,1.0996135979769768
0.5230356416059693,170.21435979458434
817.186098715962,66.72405013151939
1534.4971168396567,1.0419872991700732
