time,load_shed,perc_load_served,lines_out,gens_off
0,4446.349955066242,0.7539988660790118,300,284
0,13807.073140352166,0.23610249238556597,300,338
60,325.3169999999998,0.9820013377956028,131,264
120,126.90799999999982,0.9929786201672964,100,255
180,107.7089999999998,0.9940408343020088,77,265
240,71.71499999999982,0.9960322575826398,63,257
300,57.95899999999983,0.9967933293903957,53,274
360,50.790999999999826,0.997189909989261,47,263
420,44.772999999999826,0.9975228650735206,41,263
480,44.772999999999826,0.9975228650735206,35,240
540,36.24899999999983,0.9979944684530867,32,275
600,36.24899999999983,0.9979944684530867,28,276
660,29.77199999999983,0.9983528184166541,25,266
720,29.77199999999983,0.9983528184166541,25,266
780,23.735999999999834,0.9986867693785336,24,272
840,23.735999999999834,0.9986867693785336,22,279
900,23.735999999999834,0.9986867693785336,22,279
960,14.167999999999832,0.9992161336600549,20,272
1020,14.167999999999832,0.9992161336600549,19,276
1080,14.167999999999832,0.9992161336600549,18,260
1140,14.167999999999832,0.9992161336600549,17,281
1200,14.167999999999832,0.9992161336600549,17,281
1260,14.167999999999832,0.9992161336600549,17,281
1320,14.167999999999832,0.9992161336600549,16,270
1380,14.167999999999832,0.9992161336600549,14,260
1440,-1674216321134736e-28,1,13,250
1500,-1674216321134736e-28,1,12,252
1560,-1674216321134736e-28,1,12,252
1620,-1674216321134736e-28,1,12,252
1680,-1674216321134736e-28,1,12,252
1740,-1674216321134736e-28,1,12,252
1800,-1674216321134736e-28,1,12,252
1860,-1674216321134736e-28,1,12,252
1920,-1674216321134736e-28,1,12,252
1980,-1674216321134736e-28,1,12,252
2040,-1674216321134736e-28,1,12,252
2100,-1674216321134736e-28,1,12,252
2160,-1674216321134736e-28,1,12,252
2220,-1674216321134736e-28,1,11,244
2280,-1674216321134736e-28,1,10,255
2340,-1674216321134736e-28,1,10,255
2400,-1674216321134736e-28,1,10,255
2460,-1674216321134736e-28,1,10,255
2520,-1674216321134736e-28,1,9,253
2580,-1674216321134736e-28,1,9,253
2640,-1674216321134736e-28,1,9,253
2700,-1674216321134736e-28,1,9,253
2760,-1674216321134736e-28,1,8,264
2820,-1674216321134736e-28,1,8,264
2880,-1674216321134736e-28,1,8,264
2940,-1674216321134736e-28,1,8,264
3000,-1674216321134736e-28,1,8,264
3060,-1674216321134736e-28,1,8,264
3120,-1674216321134736e-28,1,8,264
3180,-1674216321134736e-28,1,6,273
3240,-1674216321134736e-28,1,5,262
3300,-1674216321134736e-28,1,5,262
3360,-1674216321134736e-28,1,5,262
