log_normal_dist,weibull_gone_bad
2.0393535683567667,33.89876024272383
17.162688779869477,1179.987110645433
14.69019388668363,42.767887262643754
0.8285461761594303,1.126062863905139
2.257464211852481,48.49341625865096
4.185874179834872,42.37320080859024
18.713446761288864,18.066082786258775
343.56478217960847,34.866292022674926
7.105744572060871,78.22010499719401
358.6266288445297,51.64557765630556
113.1289905168547,28.450718896528546
29.17786262918273,203.30367748159102
453.4519772821569,2.9347165292614967
120.42247250261364,161.064915830793
166.39714444044793,40.27785537057055
1255.7452662474607,40.48294848509097
1.0016409759578555,5.919479699273125
81196.20295825032,70.22896074722308
3.8853650633536616,664.188618886053
23.855063264723235,4.46920640873208
54.950932414175774,82.16935394169126
70.21683283302114,7.944561344859188
18.979783005264622,84.67845825634075
1248.9202737809085,128.74959956833058
38.23550550537392,14.344610956533675
25.248010421759748,42.494515616854386
1.9647490631382527,8.984263355534452
7.562362444343399,30.03802387233147
13.207272970089038,184.03450810518993
61.83369494123457,25.864265069496998
6.018853023473509,227.92517460295423
2.2572515263318618,15.229258154995549
1.0236702243454918,4.324458053085467
191.3723397173663,1667.2860571863596
3269.4705337836735,31.4875394217496
29.118007531235882,1387.2369550850551
168.11886603482267,334.9515733833486
26.210952407428174,19.10441111664473
9.596620317155384,24.381113063792395
3.9935324181554788,65.23464537771747
2.346277673491375,21.155447167034893
23.388926395512406,83.95639502363518
40.50334041693341,470.63252890644094
122.88556453536142,543.049417076533
966.9180435228174,152.70577571014928
45.98321183277153,5.019788915262974
37.90254569263586,25.997137169508903
33.812560673302535,96.36166421599854
21.433741355463052,179.70242251780564
14.065477551706211,74.19194447795991
2.4717053708178005,90.83316401687725
101.25302734690483,13.849990894194267
0.866591473273123,4.11999515109876
3.5859403614421232,78.02520710089166
4.254369678250558,168.23796779845327
11.59275108765084,108.0162195648383
5.323353986219816,1.7302973599354239
213.10401228440486,67.66669869612893
257.9535873956092,6.690056484023395
7.0391754172698,30.562987968859535
3.9909914825554482,23.335694715458228
56.095271245832386,70.32165259553048
0.030912923021500983,2.819041450777857
2.2750321807339584,62.219921438485
33.61254329649152,169.45869364043767
6.445141802856491,2.8414839457327408
3115.958862172158,45.090788682584986
2.9589725459665015,51.896132537021195
107.71529725085492,8.76575329029147
5.865585752505932,64.6581817036585
229.30828103450187,608.5536572733478
341.45473745935465,120.37706141516092
14.278722818895089,61.03214902841225
146.8658164146236,38.245447920522274
304.48081530979016,764.4465759715015
22.146320001098797,6.125215007962981
170.42416935608097,70.92784492751134
83.43338822314647,107.42074629399885
4.347243804239477,124.6569127609758
21.860658856464486,241.1304843102728
0.15157879473573152,1.5912745038889806
177.31864812345373,10.23332286910928
107.89286275765913,362.1582217610871
1.3444622783177327,14.566018405999278
31.412396062130302,10.756386456958241
145.74092278546485,1624.8659739163054
2939.3863147162365,7120.930638681935
20.139768493522467,267.7993288710702
621.346774144596,275.9421128586063
111.4700026422527,147.98547520437165
67.80708603193888,171.54171246448956
37.20633594516302,35.20285111692111
587.6631414238858,341.5427325073301
2.2306116009683303,22.952117389867194
2.0835889695497554,7.36036616793551
315.2912399481645,11.88463912264709
0.16105987843528896,180.96153530658893
22.16584875209304,35.90697892831024
435.50883488677306,12.169171534774456
327.0151208317784,163.94195802450128
10.986268445985708,12.693823264748625
171.74818855173757,38.847200463162004
14.299015173346486,96.66074486568426
9.950466905160292,52.89058819940594
28.884659563954415,30.149185317533533
4308.247171884914,296.7596653176798
32.106533804093765,14.323802155658557
