log_normal_dist,weibull_gone_bad
2.0393535683567667,1.0803145046353628
17.162688779869477,33.64793474523038
14.69019388668363,256.2087431305122
0.8285461761594303,51.73910688752257
2.257464211852481,16.47434806602326
4.185874179834872,192.76974597114284
18.713446761288864,1333.5129215846746
343.56478217960847,7.601852200451785
7.105744572060871,2.090372001382799
358.6266288445297,44.70297694587159
113.1289905168547,6.741020313662209
29.17786262918273,14.954972705113784
453.4519772821569,1.9176541758927357
120.42247250261364,1.0087960046069657
166.39714444044793,1.0965710291550785
1255.7452662474607,123.89475913794162
1.0016409759578555,179.93361871223186
81196.20295825032,9528.069010881492
3.8853650633536616,106.55842774746121
23.855063264723235,12.686037666229868
54.950932414175774,3.5608477021605447
70.21683283302114,46.763985576042224
18.979783005264622,25.452225541445106
1248.9202737809085,9.379943975457609
38.23550550537392,16.053419413235385
25.248010421759748,23.723959590928743
1.9647490631382527,1.128965139047775
7.562362444343399,1123.6152694208272
13.207272970089038,26.986543896993393
61.83369494123457,63.117467782650145
6.018853023473509,19.09292888062521
2.2572515263318618,5.781025956286875
1.0236702243454918,110.38240226826223
191.3723397173663,118.18153800161178
3269.4705337836735,35.353296556702965
29.118007531235882,14.220737409674124
168.11886603482267,115.4874722987893
26.210952407428174,123.649480958751
9.596620317155384,33.45055664261395
3.9935324181554788,62.98424051663839
2.346277673491375,21.49040045461547
23.388926395512406,189.590275291575
40.50334041693341,24.24810677300663
122.88556453536142,29.07906667574121
966.9180435228174,24.96303461588635
45.98321183277153,1.8660614139366851
37.90254569263586,43.75728977737937
33.812560673302535,10.634186353222926
21.433741355463052,40.159960241626464
14.065477551706211,66.38619989675577
2.4717053708178005,76.27187667974836
101.25302734690483,47.010542994442275
0.866591473273123,39.25300546224245
3.5859403614421232,26.05179633719014
4.254369678250558,242.16041272868472
11.59275108765084,1595.5046975896212
5.323353986219816,58.274791114691126
213.10401228440486,8.07689403999318
257.9535873956092,72.79446021891997
7.0391754172698,11.731128903047262
3.9909914825554482,141.56660743867792
56.095271245832386,46.31564904380762
0.030912923021500983,150.8408776303086
2.2750321807339584,795.1899697337333
33.61254329649152,73.76069690309475
6.445141802856491,80.96657243594031
3115.958862172158,17.64649702772688
2.9589725459665015,1044.3627525519614
107.71529725085492,67.35774559901976
5.865585752505932,76.11512791490821
229.30828103450187,241.58971984928516
341.45473745935465,42.02110103732347
14.278722818895089,30.60778980508169
146.8658164146236,14.745887668378726
304.48081530979016,17.960864202798803
22.146320001098797,211.4467818809845
170.42416935608097,63.54361932599185
83.43338822314647,3.1487807559104692
4.347243804239477,171.254884347044
21.860658856464486,42.19911280811741
0.15157879473573152,1.094558820354236
177.31864812345373,35.369387647309296
107.89286275765913,14.47626599420933
1.3444622783177327,132.38887277514425
