log_normal_dist,weibull_gone_bad
2.0393535683567667,16.395181594210722
17.162688779869477,15.522207693306315
14.69019388668363,1.0667348526797367
0.8285461761594303,48.5382806392523
2.257464211852481,458.6010767026894
4.185874179834872,149.94982789865594
18.713446761288864,42.44877146554299
343.56478217960847,1.1022263538014103
7.105744572060871,14.480794621894072
358.6266288445297,12.224900598327887
113.1289905168547,57.8880085642619
29.17786262918273,104.6945907480781
453.4519772821569,1.0443134276744805
120.42247250261364,166.67024794275102
166.39714444044793,55.82629747304499
1255.7452662474607,33.26424610787625
1.0016409759578555,959.427750666134
81196.20295825032,1.1375074058575871
3.8853650633536616,1.002475156646924
23.855063264723235,64.00306275009066
54.950932414175774,20.754440270530843
70.21683283302114,543.3212575879655
18.979783005264622,55.512864320167175
1248.9202737809085,16.46185583265103
38.23550550537392,1.1013974520285095
25.248010421759748,57.420265871820554
1.9647490631382527,223.6529827904674
7.562362444343399,62.83549663059608
13.207272970089038,158.92498443021012
61.83369494123457,20.19984616778562
6.018853023473509,5.774147076211992
2.2572515263318618,156.5886095646551
1.0236702243454918,252.5906288118449
191.3723397173663,863.8192290087113
3269.4705337836735,62.35680926942207
29.118007531235882,673.6275278569155
168.11886603482267,84.93903728737696
26.210952407428174,22.354959948737285
9.596620317155384,55.438990950283646
3.9935324181554788,171.2905510308473
2.346277673491375,30.00013670565686
23.388926395512406,1.2176672146989118
40.50334041693341,8.919290378746483
122.88556453536142,90.94280520892497
966.9180435228174,35.846895267170105
45.98321183277153,78.5517564653816
37.90254569263586,1.4695467324793396
33.812560673302535,42.17002089312142
21.433741355463052,1030.8245121941668
14.065477551706211,40.587920681962984
2.4717053708178005,343.4201834849308
101.25302734690483,16.249795045055116
0.866591473273123,61.55162097373124
3.5859403614421232,3.8726011768052055
4.254369678250558,4.57517449390948
11.59275108765084,5.477461420967521
5.323353986219816,268.08736712976304
213.10401228440486,118.4159211578557
257.9535873956092,73.4066367934443
7.0391754172698,1.0414160905320295
3.9909914825554482,26.709813475613903
56.095271245832386,1.03226506103762
0.030912923021500983,13.464968084170787
2.2750321807339584,355.36685289068066
33.61254329649152,1.0812012517741734
6.445141802856491,22.143813178596826
3115.958862172158,7.052405277615942
2.9589725459665015,31.310999178358923
107.71529725085492,119.22576962940481
5.865585752505932,2.114856396198446
229.30828103450187,629.7530607060942
341.45473745935465,95.01482525732543
14.278722818895089,52.113106307125335
146.8658164146236,1.111589197825391
304.48081530979016,148.99235961355666
22.146320001098797,219163.94339970828
170.42416935608097,31.165400435345788
83.43338822314647,2.41696148410602
4.347243804239477,256.6880160791694
21.860658856464486,60.70014344001902
0.15157879473573152,8.55035376846391
177.31864812345373,1.8613761484741111
107.89286275765913,62.730934031362324
1.3444622783177327,28.566140160248764
31.412396062130302,24.121713434769617
145.74092278546485,27.90770590755929
2939.3863147162365,502.732970807213
20.139768493522467,8.866116335022435
621.346774144596,46.372591947958114
111.4700026422527,15.549719096729373
67.80708603193888,1.036967465818558
37.20633594516302,4.858178107687651
587.6631414238858,1.004935198390951
2.2306116009683303,1.9081883983134096
2.0835889695497554,12.792699190818174
315.2912399481645,135.75383299405743
0.16105987843528896,793.5376126734403
22.16584875209304,438.1104368150299
435.50883488677306,8.305932000136378
327.0151208317784,1413.8873144619802
10.986268445985708,1.0819592653669905
171.74818855173757,307.0175717727517
14.299015173346486,55.359179796634784
9.950466905160292,35.86998499617916
28.884659563954415,57.63794879010448
4308.247171884914,93.12394157973334
32.106533804093765,1.1207386781588855
3134.664075755138,159.0652706242157
218.5999217803706,30.204632534771996
0.6914399093346496,102.63563587821741
43.093892662837085,62.70281630675379
4.3998505763558855,115.05308167246679
1394.5360453214241,51.38156049820956
52.51493947261261,166.29323303331768
247.77571784835533,6.611144254889411
0.14752320346570816,427.7478515218164
21.47215116054517,172.34925649427663
162.86251059266456,92.40328891697722
32.77811297106578,8.949913939890072
521.6912015414118,60.09625087518432
1.7458991897425786,1.1490146659748817
48.480719595413724,75.81279594179067
62.55266532820778,51.372410572942364
110.11839927852726,256.13458888383167
