log_normal_dist,weibull_gone_bad
2.0393535683567667,34.01179945915936
17.162688779869477,91.58308238510884
14.69019388668363,5.8386226463793225
0.8285461761594303,160.7030749571839
2.257464211852481,14.795417562438328
4.185874179834872,39.75569705553393
18.713446761288864,52.8797405590082
343.56478217960847,16.863989829644268
7.105744572060871,66.81252481622347
358.6266288445297,2939.0324018855295
113.1289905168547,60.83627002835138
29.17786262918273,43.724963852245516
453.4519772821569,1126.8805958570385
120.42247250261364,155.4350520178231
166.39714444044793,331.04433254668294
1255.7452662474607,83.55194818894492
1.0016409759578555,23.132562879389486
81196.20295825032,62.704653155320365
3.8853650633536616,32.23701694476266
23.855063264723235,11.629095430466718
54.950932414175774,4.399524567383538
70.21683283302114,2.5273967127922212
18.979783005264622,290.530782446612
1248.9202737809085,30.841199090288868
38.23550550537392,19.29626455214063
25.248010421759748,122.91368539235567
1.9647490631382527,84.89150640789428
7.562362444343399,138.84817261068932
13.207272970089038,25.46202894438003
61.83369494123457,35.65634004292114
6.018853023473509,11.240901362874087
2.2572515263318618,592.7382673292085
1.0236702243454918,8.87162732039646
191.3723397173663,199.0438151618243
3269.4705337836735,146.67066954922834
29.118007531235882,1000.1633466407836
168.11886603482267,211.6717319429813
26.210952407428174,10.247194357649173
9.596620317155384,259.4643358833874
3.9935324181554788,43.56634707013556
2.346277673491375,52.95505946582793
23.388926395512406,391.1463567549646
40.50334041693341,25.95645714244623
122.88556453536142,239.55470408793227
966.9180435228174,77.55491223394596
45.98321183277153,1.0754887675468665
37.90254569263586,2.3984483411778825
33.812560673302535,4.940976772168249
21.433741355463052,593.7713856451643
14.065477551706211,109.49934259636827
2.4717053708178005,84.06908833010334
101.25302734690483,34.65480618648131
0.866591473273123,37.299524168025066
3.5859403614421232,343.91295720284796
4.254369678250558,297.5030613918913
11.59275108765084,44.64592239915517
5.323353986219816,121.03315436194698
213.10401228440486,3.159598579167031
257.9535873956092,280.51191839434887
7.0391754172698,37.74086132185149
3.9909914825554482,307.5501904740874
56.095271245832386,11.657874623016804
0.030912923021500983,131.50696164524854
2.2750321807339584,38.18547541787333
33.61254329649152,11.08309641187393
6.445141802856491,68.00142353202267
3115.958862172158,45.72196140558421
2.9589725459665015,44.31433107724713
107.71529725085492,74.98918170434969
5.865585752505932,106.93337039641006
229.30828103450187,17.668407300075902
341.45473745935465,177.93094377202752
14.278722818895089,86.91901821706834
146.8658164146236,51.05872844586084
304.48081530979016,57.18786537679449
22.146320001098797,120.70654432654838
170.42416935608097,9.222371297769115
83.43338822314647,55.60198469682383
4.347243804239477,29.63509000240078
21.860658856464486,45.96774335110258
0.15157879473573152,14.51619292831208
177.31864812345373,2.825887723808824
107.89286275765913,21.451099113773722
1.3444622783177327,27.831691809905877
31.412396062130302,8.161467481240022
145.74092278546485,12.606814731799654
2939.3863147162365,170.59758551410866
20.139768493522467,2.425078206329284
621.346774144596,12.412611857407432
111.4700026422527,103.03594289388795
67.80708603193888,100.77041375284338
37.20633594516302,5.251622453861369
587.6631414238858,236.38927714657498
2.2306116009683303,535.6160438047787
2.0835889695497554,25.424294087718184
315.2912399481645,327.19675787480435
0.16105987843528896,30.29411673462246
22.16584875209304,1898.5500047849143
435.50883488677306,119.8826351598691
327.0151208317784,98.929896509851
10.986268445985708,39.98135897118642
171.74818855173757,19.38508325690625
14.299015173346486,206.5331534164187
9.950466905160292,2.695229424576799
28.884659563954415,5.53053176824375
4308.247171884914,8.731796307907844
32.106533804093765,72.962612165097
3134.664075755138,52.92565431332278
218.5999217803706,50.461582459966145
0.6914399093346496,46.083371911540524
43.093892662837085,398.6186085274951
4.3998505763558855,128.79484874853088
1394.5360453214241,132.5386013915516
52.51493947261261,17.07001468524325
247.77571784835533,30.99681002609692
0.14752320346570816,88.82746676726636
21.47215116054517,38.132670606836086
162.86251059266456,780.3231198762808
32.77811297106578,277.42935434666475
521.6912015414118,254.46841803603846
1.7458991897425786,709.448644896808
48.480719595413724,12.990785351775118
62.55266532820778,19.85875587212818
110.11839927852726,38.274792164308266
2808.578864114441,18.240433165033686
1923.2947732015693,31.909656818270886
62.1066090503315,51.152722793428914
63.153332085050295,20.967022736253877
256.43951238474597,162.46150555445342
174.56083454201175,63.26692557870564
2.281565641052046,201.34515463102193
6.206465469529462,40.69280313567233
756.7543118932672,110.27008069299596
31.00627776232445,36.17948867728785
2.3743473429419004,3.2441742291020517
1.7544307080673418,374.48890681779443
22.351988390294895,295.9400139992293
4.925138516496837,503.66189670506
5.353878936089666,201.2674984808684
1333.291921980906,11.801770459722828
35.20459106476673,8.52723314264396
17.635197384609523,689.9465400933651
14.21908658012175,131.57823370341305
563.5025158848997,26.22645075245413
30.318067123337578,1.0783024794655234
18.63395882166212,106.16395749207904
2.9625219180490414,64.07538943563115
0.16123137508811733,19.731171015011952
7.565478460975948,170.43942603331095
21.181119307357203,12.855940181165904
23.174403970075655,88.09621326170854
2.9383434767901075,15.229047809096596
20.02577035194279,71.51973447925494
8.91136229244397,123.9071842455572
4764.370592197585,50.82213699231038
9.023593213957621,1.0046389778459335
