log_normal_dist,weibull_gone_bad
2.0393535683567667,119.58452198611874
17.162688779869477,1.4038308408850937
14.69019388668363,1.0335298775799957
0.8285461761594303,1.3674419369332553
2.257464211852481,1.0177238401119109
4.185874179834872,8.879782688301889
18.713446761288864,1.0932239755912792
343.56478217960847,4.424860846450144
7.105744572060871,1.0897483230566243
358.6266288445297,1.003027469592406
113.1289905168547,1.0738404473640268
29.17786262918273,1.039719498182463
453.4519772821569,1.062879321688062
120.42247250261364,66.16352785390028
166.39714444044793,16.261945597401606
1255.7452662474607,25.977633852897306
1.0016409759578555,146.91125986752743
81196.20295825032,1.3117492267514823
3.8853650633536616,7.580492306816298
23.855063264723235,161.6581674206015
54.950932414175774,2.7178268338055056
70.21683283302114,1.039733886423284
18.979783005264622,1.0411132912938017
1248.9202737809085,1.0976610192792655
38.23550550537392,255.66874229826647
25.248010421759748,1.0731282548691023
1.9647490631382527,5.719744237102459
7.562362444343399,84.19324328398866
13.207272970089038,9.339003270686435
61.83369494123457,1.0402601290058553
6.018853023473509,30.436239508061337
2.2572515263318618,2096.987590053385
1.0236702243454918,13.479663374624655
191.3723397173663,27.40615981065789
3269.4705337836735,13.246432716680733
29.118007531235882,1.0971250769673935
168.11886603482267,1.0443657823277044
26.210952407428174,7.436500371879123
9.596620317155384,1.09220746755491
3.9935324181554788,1.056275432820576
2.346277673491375,8.092040385008362
23.388926395512406,1.16060085771052
40.50334041693341,1.4769285755311843
122.88556453536142,2.796997469814899
966.9180435228174,106.98327110043864
45.98321183277153,6.411049378388068
37.90254569263586,18.795303455591093
33.812560673302535,31.626910095394795
21.433741355463052,1.0850070295111716
14.065477551706211,1.0240127206074712
2.4717053708178005,1.0484169704427022
101.25302734690483,1.0222941082685213
0.866591473273123,1.0494241129068094
3.5859403614421232,1.034220696912922
4.254369678250558,5.8467318881670005
11.59275108765084,1501.6710584628313
5.323353986219816,2.0647936289012128
213.10401228440486,1.6432502826749464
257.9535873956092,1.0630344525052275
7.0391754172698,1.0684035817806268
3.9909914825554482,88.21380602551584
56.095271245832386,1175.5127831606833
0.030912923021500983,2.0829664501129956
2.2750321807339584,1.0295152796008793
33.61254329649152,677.659540952118
6.445141802856491,8.081251757002079
3115.958862172158,141.38666781823085
2.9589725459665015,27.25901611729105
107.71529725085492,1.0776436353259133
5.865585752505932,9.621993574954526
229.30828103450187,1.149057670213546
341.45473745935465,187.855355572534
14.278722818895089,1.0496631127310814
146.8658164146236,4.180492684242662
304.48081530979016,1.0295241898786291
22.146320001098797,1.034196283142905
170.42416935608097,6.765907272075258
83.43338822314647,146.14658535710197
4.347243804239477,33.44348350868396
21.860658856464486,146.97593283191506
0.15157879473573152,116.8536681823904
177.31864812345373,6.916167622710296
107.89286275765913,1.0433456810718709
1.3444622783177327,1.8984381044874443
31.412396062130302,1.0853499374918412
145.74092278546485,7.2875877478735855
2939.3863147162365,1.099124715088442
20.139768493522467,22.85871528818
621.346774144596,7.464515110975657
111.4700026422527,1.277847670034432
67.80708603193888,3.860816295351647
37.20633594516302,165.81042318119043
587.6631414238858,1.0363024167332355
2.2306116009683303,1.035565437152443
2.0835889695497554,1.0705916602895054
315.2912399481645,1.3040377821636493
0.16105987843528896,1.0908578491026344
22.16584875209304,1.0987464027536238
435.50883488677306,24.866007976755306
327.0151208317784,46.71866404556176
10.986268445985708,737.6015323005875
171.74818855173757,71.25638159494908
14.299015173346486,1.06358656104726
9.950466905160292,35.659737755944626
28.884659563954415,1.0400173904421282
4308.247171884914,2.2674326448104885
32.106533804093765,62.47287201381213
3134.664075755138,1.0620142451067487
218.5999217803706,1.0209565155755773
0.6914399093346496,5.437408828997272
43.093892662837085,1.0696289075336467
4.3998505763558855,15.262577469508585
1394.5360453214241,15.970716071448395
52.51493947261261,31.372908997223508
247.77571784835533,43.74065726295994
0.14752320346570816,1.0912131654187263
21.47215116054517,1.0653468727223332
162.86251059266456,1.065402107653
32.77811297106578,1.0459022855194549
521.6912015414118,8.491008429839102
1.7458991897425786,67.94050669074541
48.480719595413724,1.0350172998703413
62.55266532820778,32.83707786363008
110.11839927852726,54.50386637615067
2808.578864114441,1.001894922914513
1923.2947732015693,1.0830325380821197
62.1066090503315,1.8575462240883578
63.153332085050295,17.9971275649831
256.43951238474597,1.0132490660284275
174.56083454201175,21.613917568810237
2.281565641052046,8.016281548363507
6.206465469529462,3.9778640130042398
756.7543118932672,486.10093916331033
31.00627776232445,5.57601550858476
2.3743473429419004,21.37406379687701
1.7544307080673418,21.626079207294516
22.351988390294895,1.0376336239963255
4.925138516496837,135.7917065688874
5.353878936089666,5.985395042208274
1333.291921980906,1.0872216781328223
35.20459106476673,2.245894835951382
17.635197384609523,1.0501804828138495
14.21908658012175,437.62529914575913
563.5025158848997,15.789152860183805
30.318067123337578,1.0617112888309204
18.63395882166212,169.352549043851
2.9625219180490414,27.051137368254928
0.16123137508811733,12.844460079929693
7.565478460975948,1.0522044484676527
21.181119307357203,2.9259988830074253
23.174403970075655,1.0288773757901828
2.9383434767901075,1.0749829202537258
20.02577035194279,1.7454602423590564
8.91136229244397,2.0962603571012117
4764.370592197585,1.0053792008086522
9.023593213957621,1.0546430858374982
38.16913638583971,93.48979984830825
16.371518407812662,1.0983919101269435
306.1668230518429,89.38811349622486
3309.438199043368,9.627760347914183
2792.543064717096,3.0139561216407347
41.37103162232324,1.0287183727706748
104.13701754667095,6.635041351733664
108.17349912456633,1.0045610891897274
53.72915204481329,2.7927512554956695
135.2883970831672,1.6321883272782571
0.5230356416059693,9.358602652244398
817.186098715962,3.4360733987571086
1534.4971168396567,85.85101728818412
173.90151115545058,3.6150215976838136
35.3368299466883,1.0643993591973646
11.656004495529105,1.0054280189073308
1869.890631413005,1.6565085367018435
72.87145874910016,1.0004337105164671
147.93271184662265,17.492745247218384
1.3964364182814668,4.555539493907597
11.771515666734821,7.2461977397722315
23.228456431455836,2.3964929107876825
44.98780133446211,16.940998905015604
0.2786318721217677,1.0066738141764349
672.7287456125331,56.120342885456424
123.64526963418298,1.0806697708678048
51.53032019024684,1.0022521683083794
