log_normal_dist,weibull_gone_bad
2.0393535683567667,81.433776631989
17.162688779869477,1670.841215750651
14.69019388668363,154.68304580969962
0.8285461761594303,1226.0337620072698
2.257464211852481,1.0770549558709117
4.185874179834872,23.535835752530847
18.713446761288864,3.3653367372326515
343.56478217960847,1.0387421996592585
7.105744572060871,77.50086814747047
358.6266288445297,114.53234745733765
113.1289905168547,12.432378635132629
29.17786262918273,381.5231807254591
453.4519772821569,1.802396562385287
120.42247250261364,4.661789130577023
166.39714444044793,1.0729378217570003
1255.7452662474607,223.69830951666273
1.0016409759578555,1.0276480475493739
81196.20295825032,143.00424437773924
3.8853650633536616,1.1108937138155919
23.855063264723235,270.94411419243033
54.950932414175774,17.727875583374626
70.21683283302114,7158.322696917691
18.979783005264622,26.183537217251825
1248.9202737809085,12.160671349266563
38.23550550537392,16.70320111152727
25.248010421759748,308.686807202924
1.9647490631382527,3.259763387659346
7.562362444343399,42.87664932765855
13.207272970089038,573.9757451070068
61.83369494123457,1.054070578334149
6.018853023473509,1.130526007393098
2.2572515263318618,26.39236390379616
1.0236702243454918,2.451683932747449
191.3723397173663,367.89246250474986
3269.4705337836735,1.9758372557090411
29.118007531235882,1.040989397218301
168.11886603482267,10.37155415626289
26.210952407428174,9.458289416188448
9.596620317155384,81.48872195127072
3.9935324181554788,39.771207708028825
2.346277673491375,52.05690680836932
23.388926395512406,46.512822794760226
40.50334041693341,3066.0840776490386
122.88556453536142,1075.91071234245
966.9180435228174,1.0949990699763374
45.98321183277153,853.5970254473142
37.90254569263586,1400.0634762468615
33.812560673302535,892.9823162251172
21.433741355463052,476.5571977052558
14.065477551706211,1.0912376756091255
2.4717053708178005,41.36925589825544
101.25302734690483,18.823035017365093
0.866591473273123,12.54838205961806
3.5859403614421232,244.6841698391757
4.254369678250558,25.503311408172657
11.59275108765084,1.138706502780899
5.323353986219816,566.267309576375
213.10401228440486,36.26357614216798
257.9535873956092,110.98326579982619
7.0391754172698,1.1483176583236945
3.9909914825554482,1151.11700106335
56.095271245832386,1.1467546616774837
0.030912923021500983,1.054890371599108
2.2750321807339584,1.0711412457923661
33.61254329649152,1.093709699486845
6.445141802856491,176.05130532797793
3115.958862172158,2.808517835576416
2.9589725459665015,57.328325018812805
107.71529725085492,1.0260478239147175
5.865585752505932,135.63190150799514
229.30828103450187,281.2777932502073
341.45473745935465,195.05793935889128
14.278722818895089,1.979472464720218
146.8658164146236,2.665644661752287
304.48081530979016,56.54258560246427
22.146320001098797,1.1368920996201275
170.42416935608097,607.4468101064018
83.43338822314647,1.1374114679868796
4.347243804239477,638.8766474888548
21.860658856464486,764.3102214701987
0.15157879473573152,3.3880949067491706
177.31864812345373,1.5538184030086606
107.89286275765913,1.092566162951561
1.3444622783177327,86.9884461776964
31.412396062130302,6533.24529552663
145.74092278546485,517.0275657528248
2939.3863147162365,1.1262131519788046
20.139768493522467,4.099135336333171
621.346774144596,553.543985545721
111.4700026422527,23.075542662811934
67.80708603193888,1.1002096656917733
37.20633594516302,87.09999210773807
587.6631414238858,856.9324151054833
2.2306116009683303,21.998408519569907
2.0835889695497554,2.5341397583300855
315.2912399481645,4.0065808289880716
0.16105987843528896,6.835505578151017
22.16584875209304,489.86390106974227
