log_normal_dist,weibull_gone_bad
2.0393535683567667,281.7541912960223
17.162688779869477,2958.113863211248
14.69019388668363,4.015268530745804
0.8285461761594303,2498.6015372146753
2.257464211852481,1.0068920105223012
4.185874179834872,3571.190087539398
18.713446761288864,8.04679371372748
343.56478217960847,11.07706308269408
7.105744572060871,6.684020199476567
358.6266288445297,1.0185369544060234
113.1289905168547,1.0067833295026418
29.17786262918273,18.167247722468208
453.4519772821569,1.0499954422128006
120.42247250261364,1.7967028181784912
166.39714444044793,10.24140512991541
1255.7452662474607,1.3828554305167768
1.0016409759578555,246.52311686559693
81196.20295825032,1.0241624013513961
3.8853650633536616,1.0368142430982872
23.855063264723235,1.0195412167873155
54.950932414175774,6.682792066016287
70.21683283302114,9.864920059042168
18.979783005264622,86.67717474509709
1248.9202737809085,20.15552045693321
38.23550550537392,1.0161827942917019
25.248010421759748,1.0494953787121424
1.9647490631382527,1.0006720073106892
7.562362444343399,9.833410102477185
13.207272970089038,1.0971951642955469
61.83369494123457,122.97016006762036
6.018853023473509,3.609551289071436
2.2572515263318618,1.059829953180779
1.0236702243454918,73.61755149283134
191.3723397173663,1.0112410973933401
3269.4705337836735,1.048737139140461
29.118007531235882,1.5412112145341716
168.11886603482267,429.7623083755726
26.210952407428174,2.182600059814055
9.596620317155384,1.0573234175034465
3.9935324181554788,5.76530580186891
2.346277673491375,29.166427132546143
23.388926395512406,12.722841137852697
40.50334041693341,628.5294582362983
122.88556453536142,1.087355243812918
966.9180435228174,6.063983000641565
45.98321183277153,2263.086879638074
37.90254569263586,1.6853788844706847
33.812560673302535,8.355013971970722
21.433741355463052,1.0463041523541634
14.065477551706211,1.0046311720415826
2.4717053708178005,11.288051043060966
101.25302734690483,7.042993901738634
0.866591473273123,79.52395831434993
3.5859403614421232,908.1391177088707
4.254369678250558,11.294910253188277
11.59275108765084,4.6290723648264835
5.323353986219816,131.43031864750026
213.10401228440486,23.724479464005945
257.9535873956092,198.35799868373024
7.0391754172698,101.79577839258415
3.9909914825554482,1.0188723526956587
56.095271245832386,368.81577800444893
0.030912923021500983,1.0353711566937902
2.2750321807339584,5928.529608295269
33.61254329649152,1.0058118023194487
6.445141802856491,1746.2818728674677
3115.958862172158,25.999847435707967
2.9589725459665015,1.9589149096802463
107.71529725085492,1.080745578675601
5.865585752505932,9.14673215666281
229.30828103450187,1.0785866818792653
341.45473745935465,58.25224163962455
14.278722818895089,1.0953723879651465
146.8658164146236,3139.10730536946
304.48081530979016,1.0798813206510094
22.146320001098797,516.1990604483112
170.42416935608097,1.0238296349508176
83.43338822314647,91.05369054451657
4.347243804239477,83.70829224403722
21.860658856464486,30.845573586501075
0.15157879473573152,153.34804468565645
177.31864812345373,1.015796715764692
107.89286275765913,1.0105892624779937
1.3444622783177327,1.5903599678152964
31.412396062130302,4937.34746917145
145.74092278546485,34.55447293182707
2939.3863147162365,1.0733396014453234
20.139768493522467,1.5119446810142227
621.346774144596,27.88890981060389
111.4700026422527,8.930635544596102
67.80708603193888,2.3222354170505937
37.20633594516302,1.0590803773619057
587.6631414238858,1.0583644490809019
2.2306116009683303,1.0949731711269595
2.0835889695497554,298.6601038941973
315.2912399481645,1.0071542349556832
0.16105987843528896,812.8205857673992
22.16584875209304,76.4361146904649
435.50883488677306,1.0427529936618904
327.0151208317784,1.0982725323306475
10.986268445985708,1.0796714371870515
171.74818855173757,2.4657318423421697
14.299015173346486,273.25352684203966
9.950466905160292,1.0773992948570013
28.884659563954415,3.3253744953803928
4308.247171884914,1.0267757363445078
32.106533804093765,1.0532283619863434
3134.664075755138,1.0220875348038334
218.5999217803706,1.0155224674354153
0.6914399093346496,5907.587252111766
43.093892662837085,1.0495582949622084
4.3998505763558855,1.023839715955126
1394.5360453214241,1.0832757958483459
52.51493947261261,18.565724584326322
247.77571784835533,526.1955623901132
0.14752320346570816,1.0583747371463255
21.47215116054517,39233.09373260095
162.86251059266456,5.967510302871862
32.77811297106578,14.30180331663619
521.6912015414118,148.21880426048259
1.7458991897425786,1919.6703734077937
48.480719595413724,1.0570062427515554
62.55266532820778,59.78301002563276
110.11839927852726,22922.306795894743
2808.578864114441,288.0870669035956
1923.2947732015693,1.9709862342755058
62.1066090503315,12.29217642482793
63.153332085050295,857.3626732179315
256.43951238474597,33.40795907403207
174.56083454201175,1.7527459349432821
2.281565641052046,757.335863032449
6.206465469529462,1.0920505336974127
756.7543118932672,1.0785766983384488
31.00627776232445,358.606913464563
2.3743473429419004,12.292834647466773
1.7544307080673418,1.0955964833387073
22.351988390294895,1.5008207217143785
4.925138516496837,106.76244976154246
5.353878936089666,1.021596052210964
1333.291921980906,1.0210397199642338
35.20459106476673,1.0018912585346458
17.635197384609523,17.379803065666774
14.21908658012175,20.067451088192385
563.5025158848997,1.3847569201831464
30.318067123337578,3.028788290067185
18.63395882166212,38398.58132054059
2.9625219180490414,15.100036949336381
0.16123137508811733,1.012130049484055
7.565478460975948,8.53277914289729
21.181119307357203,6.185048165531299
23.174403970075655,1.0616561434030225
2.9383434767901075,1.3959613587856037
20.02577035194279,1.1559936003329763
8.91136229244397,1.0222106729434206
4764.370592197585,1.0173525179658554
9.023593213957621,1.0213121003235945
38.16913638583971,9.222094000923763
16.371518407812662,1.0544595566326942
306.1668230518429,1.006268589722761
3309.438199043368,11.54575557305251
2792.543064717096,3.2190318369592923
41.37103162232324,794.854322348051
104.13701754667095,1.0007770671241987
