log_normal_dist,weibull_gone_bad
2.0393535683567667,47.383773546850136
17.162688779869477,1.0044215441346191
14.69019388668363,1.0614691105991128
0.8285461761594303,1.0251390116106445
2.257464211852481,1.0550585703881128
4.185874179834872,1.0206538700014691
18.713446761288864,5496.184348164418
343.56478217960847,1.0333954795154856
7.105744572060871,1.0548586555686963
358.6266288445297,7.252753013718102
113.1289905168547,97.2084240500722
29.17786262918273,1.0877607503903728
453.4519772821569,475800.9063259163
120.42247250261364,522.4509751654903
166.39714444044793,99675.26182474871
1255.7452662474607,1.0825419584986586
1.0016409759578555,1.0733905656004323
81196.20295825032,19.06787288534463
3.8853650633536616,84827081907.55055
23.855063264723235,16.680239613081252
54.950932414175774,21364.221290436646
70.21683283302114,1.0222615289400634
18.979783005264622,193321242.33756235
1248.9202737809085,35803.575827611035
38.23550550537392,1.0321798140797973
25.248010421759748,142.43660899744313
1.9647490631382527,1.074395447723994
7.562362444343399,1.078136581649567
13.207272970089038,1.0463993031594467
61.83369494123457,1.0690950404395658
6.018853023473509,488.8842863109102
2.2572515263318618,835.9774025133179
1.0236702243454918,1.0260726015507222
191.3723397173663,1.071748964941468
3269.4705337836735,1.0318065025806984
29.118007531235882,295.0345421000106
168.11886603482267,1.0021005591598773
26.210952407428174,1.0512070398896287
9.596620317155384,1.029981088385271
3.9935324181554788,1.0555018548630768
2.346277673491375,1.001217350013916
23.388926395512406,1.0309072051186008
40.50334041693341,1.0572155498771154
122.88556453536142,1.0842617016793918
966.9180435228174,88.1934590663125
45.98321183277153,1.082258956792204
37.90254569263586,1.088904503390955
33.812560673302535,1.0883827623529307
21.433741355463052,1.0465801760028781
14.065477551706211,1.0289899168691954
2.4717053708178005,1.0961800550398666
101.25302734690483,2630874.783251017
0.866591473273123,1.4572860816785829
3.5859403614421232,105885.07935019574
4.254369678250558,1.0035130284819533
11.59275108765084,1.0834753771605017
5.323353986219816,1.086708006491005
213.10401228440486,1212.2570387861917
257.9535873956092,1.0880852360390167
7.0391754172698,1.0634294749802005
3.9909914825554482,1.0454207379289213
56.095271245832386,1.0223643348668223
0.030912923021500983,218.85867625262762
2.2750321807339584,1.052874313612955
33.61254329649152,14.446275858895138
6.445141802856491,24.78248366135955
3115.958862172158,1.0255777589282893
2.9589725459665015,1.0598064335684394
107.71529725085492,551.2245170439087
5.865585752505932,3.7357660691357686
229.30828103450187,1.0072249908302005
341.45473745935465,1.0316182889561831
14.278722818895089,921219.3649141742
146.8658164146236,936447.5094538403
304.48081530979016,2.3219442256847427
22.146320001098797,1.025699174786471
170.42416935608097,1.0309687218132526
83.43338822314647,1.0294406987043876
4.347243804239477,1.018307985040192
21.860658856464486,20.371662647990533
0.15157879473573152,1.0694657581169569
177.31864812345373,1.047526081419018
107.89286275765913,78202.51855294014
1.3444622783177327,320110.06358947896
31.412396062130302,1.0406759187979204
145.74092278546485,1.042786886695678
2939.3863147162365,313.4947114168736
20.139768493522467,38.72442576672312
621.346774144596,3625906179.983144
111.4700026422527,1.033231630751196
67.80708603193888,13.632727701386084
37.20633594516302,197571.85149635578
587.6631414238858,136603.14759010734
2.2306116009683303,1.0118543552019221
2.0835889695497554,688.316929187065
315.2912399481645,1.0209858912978935
0.16105987843528896,1.0294054647825266
22.16584875209304,1.0264361878234427
435.50883488677306,5918.4334815078255
327.0151208317784,6194.805994867091
10.986268445985708,8.73765695859037
171.74818855173757,1.0208346571237947
14.299015173346486,1844.130826311968
9.950466905160292,42.560026485118044
28.884659563954415,24016961.28905124
4308.247171884914,1.040478888481053
32.106533804093765,1.004164877801528
3134.664075755138,43422713.66732413
218.5999217803706,13.065523928249155
0.6914399093346496,1.0510356957851594
43.093892662837085,425.46437752093226
4.3998505763558855,1.0801594022161036
1394.5360453214241,504.3035936714815
52.51493947261261,1.0131826894881606
247.77571784835533,1.055842564237074
0.14752320346570816,1.036174131085836
21.47215116054517,42913844.35519784
162.86251059266456,22.41207146653837
32.77811297106578,1.0248141937932655
521.6912015414118,1.023034375210911
1.7458991897425786,1.0133818948999995
48.480719595413724,1.0080499623286376
62.55266532820778,1465.254846289207
110.11839927852726,1.0105114523583265
2808.578864114441,1.0074131300788434
1923.2947732015693,281257.3206757808
62.1066090503315,1.097762182115341
63.153332085050295,1.0072965709291126
256.43951238474597,5026.102710926888
174.56083454201175,2530157.570382424
2.281565641052046,1.0423080911260176
6.206465469529462,1.0229356379488208
756.7543118932672,1.07295326501559
31.00627776232445,10.640715530421623
2.3743473429419004,1.0357181489562268
1.7544307080673418,1.0468178846046563
22.351988390294895,1.029648203724701
4.925138516496837,1.0346221280509231
5.353878936089666,1.003630881505511
1333.291921980906,188.25005557856076
35.20459106476673,1.0352857263556046
17.635197384609523,221403.33999939234
14.21908658012175,5.3413191023727205
563.5025158848997,3518.2523953800724
30.318067123337578,1.0230714208990814
18.63395882166212,52053.390919578625
2.9625219180490414,2.0638843322226386
0.16123137508811733,203304.47698580622
7.565478460975948,1.0733370618518046
21.181119307357203,1.0609264760148378
23.174403970075655,1.0141697838012091
2.9383434767901075,276.9246156585596
20.02577035194279,3555231.0188228455
8.91136229244397,1.030289081530918
4764.370592197585,1.0894947963656625
9.023593213957621,1.0309598322374056
38.16913638583971,17850.38178309525
16.371518407812662,1.0603954705437777
306.1668230518429,1.0657659801983956
3309.438199043368,501.5535229917637
2792.543064717096,1.037959741865808
41.37103162232324,206797.7501664519
104.13701754667095,1.077302961208149
108.17349912456633,20.23583193506612
53.72915204481329,2189.855682022082
135.2883970831672,106.42547127587208
0.5230356416059693,870178.2591155726
817.186098715962,1.0586080833988907
1534.4971168396567,1.0544385934091536
173.90151115545058,1.0652487940300905
35.3368299466883,10.020955064177958
11.656004495529105,1.026415843646172
1869.890631413005,1.0793196369707578
72.87145874910016,1.07226045353588
147.93271184662265,1.032891429393163
1.3964364182814668,1.0412105120630604
11.771515666734821,3.880122012394387
23.228456431455836,1.043769882622054
44.98780133446211,14275274.370181562
0.2786318721217677,487.73242531655995
672.7287456125331,1.0094267589835513
123.64526963418298,1.072829776022658
51.53032019024684,1.0345007810785782
18.86209158585116,1.061464130935874
17.979075319719378,393733932.7747998
0.1133352287882202,1.0050318196362202
1798.8199822136805,1.0060664544703217
76.49999512577213,3999.356448991168
24.084703302982955,1.0711601597510048
5.468392220269043,1.004387210451294
13.242272635087936,1.0825476006760755
4.079086692496157,1.0086549318149407
1.2263009380274268,1.0478599678577205
93.120001982039,173435.30896342348
85.44298521034176,1.0225320859998457
149.86933053913614,1.0855313090778984
266.7669792124573,47802.34260879486
3514.6822300143363,1.0855232904070262
54.25838715903666,1.046520543716347
178.04786338342936,1399343.722284683
0.2117256314837732,1.004901530824971
3.327735838005241,1.0815438827204766
13.106873240680041,1.0911480492463506
56.67061635210521,1.035430149420519
38.435150076862676,1.0719274294728005
27.333628328745156,1.0398444031759477
183.78666754854356,38345.73475712978
92.67060985343791,1.0064829266961712
229.685983650647,1.0557603071478256
6516.988031228794,13457.832601501063
4.460122660843991,5546.392204651573
6.779777241350595,1.0118038812914432
8.814426838687439,1.0091934869486967
534.2710011472074,1.0151746842618212
35.639818756084665,1.0860389833207604
125.31920357532826,1.0316652745089896
737.6822969666483,1.083164674167236
108.37875235339406,407.5842298351361
40.09955496005471,35544.966733940295
734.2379390612265,1.773481405995133
4318.173390660223,2108559689.2134578
118.779486495801,1.0350081238990294
2.1020053226760913,1106.0790713817496
3.5106111476399313,1.0577573998054333
8.748090626497369,1.0587235072701922
33.68458820796462,1.0226360447015337
2.8359870037035075,20500.29040520115
0.5260731774193151,41.19429219985506
510.2720013706527,15.775736250203858
33.06894644563549,5.6825960981361225
469.8877587739036,1.9996328658491276
192.8825791259852,1.0766068235880881
8.452933002245263,1.0241387291688322
308.6630089283411,1.0646307016572352
129.2656141479428,1.0598681899832145
60.9782499551015,1.052353689413628
742.3121854506354,864.6757816740744
37.84201818375838,211.46869026325933
53.691550910582386,1.0440670299776351
37.09135327105105,46.800634183608956
936.9858735114199,1.0601081731370405
4.236171766207492,1378.7687596035626
0.0428745794103298,1.0771576991202882
87.0823987999625,1.0167920798959778
799.4484454328895,1.032225887129772
1.8079814276202217,1.0157874892337717
28.17346149678192,1.0970331269549194
5.602198757500163,1.0308719980623284
4686.194842492144,1.013770794496617
25.638120054122883,294.4516110869565
5.3473387067047735,22081.27771909313
9.170296875951431,1.0573151098017415
5806.113191443337,1.0371625307182986
19.749373939804137,1.021235362922984
14.601788777354793,3.177481119742185
90.31302632295949,4.53092018698243
772.6630817293403,286.357316738569
7706.900349321727,790.5885310904596
397.3515035953431,14156.342587564823
3.49047010408212,1532149.476042594
0.9167784386276134,114.49506072031329
102.89772705333871,78.78987236213885
56.11125481440829,1.0639797215383948
38.99084893272162,1.0763154016161924
204.80697012405065,1.0904115454864591
21.398720376829125,1.0564755771182408
11.497968719251189,1.562155092437056
3.5041170952220115,1.0950003500578072
12.981213017618309,1.0012478005821668
240.75122697213126,1.0369404389466046
18.49528330814061,1.0870647820219341
0.07874840617438227,1.0992075158450425
50.489917067740436,1.0875957216957655
138.3601450791597,1.0929775440783416
3829.8089885901404,1.0927412002336547
4.954966436000353,1.0228688030483089
55.149338292867306,1.017213311880146
3671.999055247155,1.0270815755591456
91.82250717852273,1.010084240639309
37.85547908233499,1.0278226838023743
5.802607490038694,1.0391431850286443
11.043801058611306,1770.1523094572103
2.1606686325996027,60934.266981762594
72.6983332510363,228.72025264468058
94.39334343171525,39.64683831807471
456.09426325440717,1.0044860765652348
29000.756418945333,963.8883410005031
203.19569844636845,1.0420708816605875
1.2903028266839474,1.0642332290667882
26.92430708683287,1.0111467072739238
12.09287705608947,6.305019033059931
1.138257362005203,9.902851059210235
92.06425286827432,27195.919495546765
95.5546693324096,1.0926224022088211
521.9144590932489,10.32170209855812
10.235889834190274,1.0080401317395085
24.187646062182495,5.6215163844063545
388.73075178563914,1.0225200030510713
28.23327226723088,1.0953125442464229
4.944010061357334,1.0384316475010995
17.585775876372903,2.9987011101903445
0.4687367823449293,16826.994837699098
54.72276026792214,11105.01164334274
3.0466176565110032,1.0480666066113737
0.3595711961455759,1.0775256118433918
1.3474816581140299,1.039413302941273
61.00293299261221,1.084608479508595
230.80963963331962,100.76119619149677
0.25939263593653383,1.087305035794522
28.818501365850217,1.0906799220276298
22.85505373744165,17431.221086863126
2.8396106555450507,1.0580423196324296
41.70099775540442,1.0649235159549921
73.95172620656173,1267.7970447422824
5.166383730441479,43425.058622652024
1.1719285557478984,37.041447521438336
9.420684349355312,3471737.08602918
1.0059351446277371,1.083415737553016
1.874739841761351,452.6216149873696
2.0145292673272066,1.0385448489193327
10.607681546531529,65877.51276508709
6.75304265979002,1.0195836899755968
1168.7254118573976,1.018645761874217
209.17018965162592,1.0365340472489422
2.135036529339514,357.51923856786993
123.67522123446307,6.085517016863
13.650943691722253,3452.107806222541
2.0125595788357655,1567.907753003378
663.9228591233592,1.0811145946368057
74.87096250796735,1.0820574996929715
618.8532405675417,1.013616311931243
691.6671920108824,1180330.9878926105
47.22067907098171,1.0684350009352548
1482.5040932606562,13.625060813132182
49.32401535820232,560.3335361034862
33.20003406462194,120055.23096996632
108.80091761718563,1.1636083953749947
62.51471224587463,1.0928751990851604
12.807911694694642,1.0612817663497216
