log_normal_dist,weibull_gone_bad
2.0393535683567667,270.7167415216592
17.162688779869477,1.0859771477785825
14.69019388668363,1.0248951333228684
0.8285461761594303,14.503037306186819
2.257464211852481,1.077036478462072
4.185874179834872,223326253.78765294
18.713446761288864,1.0729871988026747
343.56478217960847,1.023603469172673
7.105744572060871,1689.498207827724
358.6266288445297,28.902402372512103
113.1289905168547,1.1182578363934104
29.17786262918273,72.29666672150574
453.4519772821569,13.843508635154054
120.42247250261364,1.122906106647104
166.39714444044793,2730.993733819608
1255.7452662474607,498376.3091237435
1.0016409759578555,1.0500754435475665
81196.20295825032,21280605.180643994
3.8853650633536616,1.048291700399426
23.855063264723235,39.11999784954447
54.950932414175774,64.285624395357
70.21683283302114,1.0520044858831543
18.979783005264622,1405257.6626486091
1248.9202737809085,1.0964860155810576
38.23550550537392,1.0405965624893847
25.248010421759748,371623.9275126393
1.9647490631382527,1.1286845511612575
7.562362444343399,475.68321396214594
13.207272970089038,1.1011809459629442
61.83369494123457,1.069065986928952
6.018853023473509,1.0951179670971343
2.2572515263318618,1.007285239874228
1.0236702243454918,1.0045741803008754
191.3723397173663,1.1456215143576889
3269.4705337836735,45725.702175939485
29.118007531235882,1.0141687922270155
168.11886603482267,8.244709168641293
26.210952407428174,141649.9738503987
9.596620317155384,1.1440529258147596
3.9935324181554788,2252554949269.9316
2.346277673491375,1.0158547060728775
23.388926395512406,1.0006050048577586
40.50334041693341,1.0620140700601333
122.88556453536142,20.142456193912622
966.9180435228174,1.0194916463305848
45.98321183277153,1.0304436814140123
37.90254569263586,1.088504374117045
33.812560673302535,19.161846269890308
21.433741355463052,129.6295786186843
14.065477551706211,1.1495591831679466
2.4717053708178005,1.0399718909576823
101.25302734690483,1.009132942481245
0.866591473273123,3766.585412694069
3.5859403614421232,1.0945655598593529
4.254369678250558,3077988.3370444304
11.59275108765084,2666.8158755717423
5.323353986219816,1.1234029531983902
213.10401228440486,1.02279955153173
257.9535873956092,1.0230308148965501
7.0391754172698,758.4583784835589
3.9909914825554482,156851.65649744554
56.095271245832386,13.865756269707697
0.030912923021500983,1640815566.545756
2.2750321807339584,1.1316797021904845
33.61254329649152,1.0254273551389868
6.445141802856491,95.5079662588741
3115.958862172158,1.1145868450479517
2.9589725459665015,1.0579674666341738
107.71529725085492,1.0383553758061723
5.865585752505932,1.1366937149661587
229.30828103450187,179127407.43978333
341.45473745935465,3.473905548959516
14.278722818895089,1.0902967033333077
146.8658164146236,1.0957364657094963
304.48081530979016,75119032.07433978
22.146320001098797,182588872229401.97
170.42416935608097,2068592.438626579
83.43338822314647,1.031244866911015
4.347243804239477,1.0081922512597692
21.860658856464486,11804.387860421917
0.15157879473573152,1.1454367091904676
177.31864812345373,6947.830562858299
107.89286275765913,127203.00463500366
1.3444622783177327,218.23265428459104
31.412396062130302,234191311.0442503
145.74092278546485,1.6432119499769822
2939.3863147162365,11371.722393269289
20.139768493522467,1.1468605156823235
621.346774144596,68916.30171058742
111.4700026422527,230.36097543519858
67.80708603193888,1.0483436036738432
37.20633594516302,721.6484456472614
587.6631414238858,1.0893042239370807
2.2306116009683303,7377175.981180088
2.0835889695497554,1.0875480940458533
315.2912399481645,692873.9978157344
0.16105987843528896,9637520.872660745
22.16584875209304,8509.753751761082
435.50883488677306,1.0048694212794245
327.0151208317784,1.0670626204411566
10.986268445985708,15.757873937321252
171.74818855173757,512737.64799571096
14.299015173346486,736.2952391881724
9.950466905160292,4964.256096518564
28.884659563954415,1.062726578247302
4308.247171884914,104.06582394562516
32.106533804093765,1.1423225139868485
3134.664075755138,1.0512221074975563
218.5999217803706,11642270.70426618
0.6914399093346496,1.06853658939505
43.093892662837085,9.346781796416073
4.3998505763558855,248929.49520777407
1394.5360453214241,3.3608293488098866
52.51493947261261,400.3364249807981
247.77571784835533,22.91777480414578
0.14752320346570816,1.0006486658154394
21.47215116054517,1.140212484616088
162.86251059266456,1.1215115505143158
32.77811297106578,1.0045124867761523
521.6912015414118,476.32217987493266
1.7458991897425786,1.001568867813077
48.480719595413724,1.134873497574031
62.55266532820778,387697.26244570775
110.11839927852726,1.0314534761655174
2808.578864114441,391125.7145288664
1923.2947732015693,1.0905599835501039
62.1066090503315,1.0050434698373716
63.153332085050295,1.1355584733555462
256.43951238474597,1.1239728011752654
174.56083454201175,198.50223677820293
2.281565641052046,5.682953574682434
6.206465469529462,1.0550251895337428
756.7543118932672,1.0678945357897456
31.00627776232445,1.1358919080835688
2.3743473429419004,246007111.77361336
1.7544307080673418,1.432387655698229
22.351988390294895,1.0008267306240926
4.925138516496837,462.3728222238459
5.353878936089666,1128.6361551394289
1333.291921980906,1724756.03912607
35.20459106476673,295776.8917448759
17.635197384609523,1.04319485377355
14.21908658012175,1.1458460717706118
563.5025158848997,1.0080290728256902
30.318067123337578,1.0554451577837571
18.63395882166212,299.93751070845605
2.9625219180490414,231.72986168675698
0.16123137508811733,1.0993922329494297
7.565478460975948,1.0550640664682855
21.181119307357203,1.0639549357817513
23.174403970075655,1589.211066175114
2.9383434767901075,1.1148666058348748
20.02577035194279,1.1180617901666028
8.91136229244397,1.0319513418508641
4764.370592197585,1.0651572830863842
9.023593213957621,77.50273470957822
