Resilience,Size,Restoration_time
0,0,0
179.9999999999991,179.9999999999991,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1330.000000000025,478.0000000000022,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
388,388,10
0,0,0
176.99999999993332,58.9999999999842,120
0,0,0
0,0,0
642.0000000000625,214.00000000000642,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2167.953288704079,492.99999999999534,490
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
152.00000000003843,38.00000000004138,190
0,0,0
237.17936000004875,47.99999999999966,250
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58.000000000000625,58.000000000000625,10
0,0,0
37.999999999998636,37.999999999998636,10
0,0,0
0,0,0
132.00000000002768,33.00000000002427,190
918.1094400011134,27.999999999995453,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.000000000001734,38.000000000001734,10
0,0,0
0,0,0
203.00000000000028,203.00000000000028,10
0,0,0
0,0,0
0,0,0
0,0,0
74.99999999999997,74.99999999999997,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
258.0000000000017,258.0000000000017,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
232.00000000004582,58.000000000007844,190
0,0,0
37.99999999999454,37.99999999999454,10
0,0,0
1512.7482421757613,27.999999999989086,4560
0,0,0
0,0,0
0,0,0
