Resilience,Size,Restoration_time
3501.5332887040727,0,790
0,0,0
1430.533288705487,0,790
3124.9332887040964,0,790
2853.733288703974,0,790
457.9809687040239,0,370
2491.533288703998,0,790
692.1809687041039,0,370
0,0,0
0,0,0
567.5332887040412,0,790
666.3809687041196,0,370
0,0,0
0,0,0
0,0,0
2223.3332887039032,0,790
1175.3166306505636,0,790
3534.9332887043074,0,790
0.534549813687704,0,370
0,0,0
0,0,0
3085.7332887041093,0,790
1947.721270785716,0,370
0,0,0
63.58096870362084,0,370
288.0302663422625,0,370
0,0,0
4231.533288704136,0,790
139.9332887039859,0,790
0,0,0
0,0,0
349.5809687039521,0,370
0,0,0
2727.180968704074,0,370
513.7332887039532,0,790
2659.5332887039604,0,790
0,0,0
723.9332887040206,310.4,790
667.7141180828919,0,790
0,0,0
984.5332887040609,0,790
0,0,0
0,0,0
3072.733288704172,0,790
2972.645766629224,0,370
591.333288704137,0,790
1327.1809687040275,0,370
2015.8389578240372,0,430
142.78096870402635,0,370
0,0,0
0,0,0
2509.1218581616595,0,370
0,0,0
239.58096870400004,0,370
5091.193082832682,0,1690
3305.5332887040067,0,790
0,0,0
2379.0300872111816,0,430
2161.5332887040677,0,790
0,0,0
1420.6389578240787,0,430
3774.733288703935,0,790
1389.0112778237267,0,490
0,0,0
1241.1809687041814,0,370
746.3809687039956,0,370
4714.533288703952,0,790
3850.7332887042303,0,790
3702.7332887040593,0,790
0,0,0
445.5809687040559,0,370
0,0,0
1878.7332887040811,0,790
399.7332887040928,0,790
0,0,0
0,0,0
1413.580968703633,0,370
0,0,0
0,0,0
0,0,0
5226.333288704073,0,790
0,0,0
0,0,0
1749.780968703895,0,370
0,0,0
1480.7332887040038,0,790
0,0,0
810.4514784122705,0,1690
163.18096870411478,0,370
0,0,0
1482.3809687040516,0,370
3851.533288703976,0,790
3702.733288703896,0,790
3179.3332887040806,0,1630
2388.5809687040664,0,370
0,0,0
2496.533288704085,0,790
147.9999999998663,0,790
492.5332887041211,0,790
0,0,0
1563.1809687039654,0,370
0,0,0
115.53328870396605,0,790
773.9809687039628,0,370
3536.435952640415,0,3130
4654.018694670609,0,1690
78.60951782400667,25,310
139.53328870395626,0,790
0,0,0
0,0,0
1886.9332887034875,0,790
755.9332887040362,0,790
1209.7332887039386,0,790
1396.780968703859,0,370
1660.53328870401,0,790
2757.733288704029,0,790
2337.180968704029,0,370
2749.6868851388554,0,3130
342.1332887041367,0,790
0,0,0
382.7809687039843,0,370
0,0,0
1823.7332887040052,0,790
74.5809687039665,0,370
1176.2120530855082,0,370
1734.7809687039805,0,370
8332.133072640481,0,2950
958.9809687039858,0,370
2169.533288704135,0,790
0,0,0
639.5332887042144,0,790
3522.029978024185,0,790
2511.533288704238,0,790
0,0,0
4115.533288704095,0,790
1358.580968703998,0,370
723.9809687039594,0,370
4116.46206883557,0,1690
0,0,0
0,0,0
3029.5332887045633,0,790
640.3145686910863,0,370
0,0,0
662.1332887040337,0,790
1026.062401302569,0,370
3669.5332887040327,0,790
0,0,0
663.9809687042537,0,370
0,0,0
0,0,0
3167.9332887042356,0,790
3665.133288704209,0,790
0,0,0
2316.533288704136,0,790
4118.1886682383765,0,790
311.9809687041183,0,370
2747.133288704103,0,790
287.180968704012,0,370
2275.380968704077,0,370
0,0,0
0,0,0
0,0,0
934.3809687040003,0,370
1517.9180178535426,0,790
2223.333288703994,0,790
0,0,0
2388.7476345072055,0,370
1656.5332887040377,0,790
3003.9809687040097,0,370
0,0,0
0,0,0
3029.5332887040495,0,790
447.85012757976466,0,370
1131.719042167306,0,370
1278.4191913795628,0,790
1387.1809687039452,0,370
1292.9332887039814,0,790
3735.003368704075,0,1690
0,0,0
0,0,0
2197.1809687039713,0,370
4067.93328870443,0,790
3253.1332887039725,0,790
1465.580968703987,0,370
0,0,0
366.3809687038537,0,370
0,0,0
3771.5332887041222,0,790
2682.1332887041003,0,790
0,0,0
237.27848217241888,0,370
0,0,0
2435.733288703925,0,790
120.73556771734582,0,370
533.1809687039488,0,370
0,0,0
1157.180968703905,0,370
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3556.2576280836283,0,790
1036.3809687027024,0,370
755.9332887040161,0,790
2146.7809687040235,0,370
3948.3332887041133,0,790
0,0,0
0,0,0
0,0,0
0,0,0
2448.1306202937603,0,370
631.133288703998,0,790
0,0,0
2209.7332887036537,0,790
1102.1332887040633,0,790
965.5809687039883,0,370
4760.803368704399,0,1690
0,0,0
0,0,0
2505.733288704202,0,790
0,0,0
0,0,0
1345.7332887041205,0,790
0,0,0
0,0,0
15575096767861396e-26,0,0
879.1809687040584,0,370
0,0,0
0,0,0
0,0,0
2084.400304113401,0,430
0,0,0
2237.1809687042783,0,370
0,0,0
1430.5332887039553,0,790
1885.7332887040698,0,790
390.58096870405467,0,370
434.1809687039976,0,370
0,0,0
0,0,0
0,0,0
2130.6976848316526,0,790
1512.9332887041253,0,790
0,0,0
2020.6389578240385,0,430
0,0,0
3538.0821371549746,0,790
1024.5809687039568,0,370
0,0,0
0,0,0
838.3332887040681,0,790
3514.5332887041236,0,790
