Resilience,Size,Restoration_time
0,0,0
180.00000000000088,180.00000000000088,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1329.9999999999845,478.0000000000022,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1131.000000000283,388,190
0,0,0
177.0000000000161,59.0000000000058,120
0,0,0
0,0,0
642.0000000000769,214.00000000000642,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2413.6000000000204,492.9999999999923,490
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
152.0000000000527,38.00000000001273,190
0,0,0
240.0000000000131,47.99999999999966,250
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.99999999999454,57.99999999999454,10
0,0,0
37.999999999998636,37.999999999998636,10
0,0,0
0,0,0
132.0000000000369,33.00000000002427,190
1316.0000000001378,28.000000000000455,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.00000000003769,38.00000000003769,10
0,0,0
0,0,0
217.00000000000307,203.00000000000023,70
0,0,0
0,0,0
0,0,0
0,0,0
311.0000000000347,75.00000000000003,250
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
717.0000000000614,258.0000000000015,310
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
232.000000000014,58.000000000007844,190
0,0,0
38.00000000002268,38.00000000002268,10
0,0,0
2267.9999999994498,27.999999999989086,4800
0,0,0
0,0,0
0,0,0
19.999999999999943,19.999999999999943,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2787.5999999999794,623.0000000000078,370
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
175.99999999999912,142.99999999999866,70
2400.9999999999845,183.00000000000114,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.000000000002956,3.000000000002956,10
0,0,0
0,0,0
198.99999999992963,83.00000000000057,130
598.9999999999716,212.99999999998602,130
1183.599999999993,358.00000000000193,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
648.9999999999031,264.9999999999255,190
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
661.9999999999991,192.99999999999682,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.999999999943384,57.999999999943384,0
0,0,0
0,0,0
0,0,0
1555.9999999999425,116.00000000002376,2770
176.99999999999773,58.99999999997442,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
795.9999999999995,781.9999999999995,70
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.0000000000172804,3.0000000000172804,10
0,0,0
0,0,0
33.000000000000284,33.000000000000284,0
93.00000000000406,93.00000000000406,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1371.0000000000205,82.9999999999946,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
33.00000000000031,33.00000000000031,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1372.0000000001573,28.00000000003496,2890
0,0,0
33.00000000000148,33.00000000000148,10
0,0,0
0,0,0
2655.6000000000595,382.9999999998487,3130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
75.99999999998917,37.99999999999238,70
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
293.999999999995,176.0000000000108,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
73.36181700931431,73.36181700931431,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
113.9999999999892,37.99999999999147,120
0,0,0
0,0,0
2043.6999848332787,707.0000000000006,370
255.99999999987313,125.99999999998897,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1344.0000000000039,28.000000000021913,2830
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1372.0000000001376,28.00000000000074,2890
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1652.0000000001387,28.000000000013983,3490
0,0,0
0,0,0
0,0,0
1013.9999999999851,338.00000000000097,130
0,0,0
822.0000000001107,108.99999999999818,1030
0,0,0
1013.9999999999748,337.9999999999974,130
0,0,0
0,0,0
33.00000000000642,33.00000000000642,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
177.0000000000117,58.99999999998363,120
0,0,0
0,0,0
0,0,0
0,0,0
1141.0000000000332,342.99999999999636,370
0,0,0
14.99999999998613,14.99999999998613,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1103.6000000000213,338.0000000000015,190
70.45422858313049,17.61355714578275,190
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1014.0000000000063,338.00000000000165,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1466.0000000001412,78.00000000002927,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
252.00000000007444,134.00000000005292,130
0,0,0
0,0,0
0,0,0
15832.000000000695,328.0000000000104,2890
362.79267246805745,127.38379811424443,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1242.0000000000132,413.9999999999977,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1441.5999999999713,337.99999999999443,250
0,0,0
0,0,0
114.00000000001137,37.99999999999682,130
1779.5999999999597,338.0000000000034,310
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
299.0000000000044,181.00000000000205,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
147.99999999999818,40.00000000000102,190
53.00000000002012,53.00000000002012,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1811.3144869739212,193.31448697378664,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
223.99999999998423,147.99999999999227,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.99999999999875,57.99999999999875,10
140,140,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
176.9999999999924,58.99999999998795,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.00000000000284,38.00000000000284,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1906.999999999795,413.0000000000013,370
0,0,0
0,0,0
19.999999999999943,19.999999999999943,10
414.00000000003774,138.0000000000053,130
139.0000000000747,133.0000000000192,130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
49.99999999999363,49.99999999999363,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.000000000001705,38.000000000001705,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
32.99999999999375,32.99999999999375,10
0,0,0
5586.021578443897,1199,5590
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1315.9999999999511,27.999999999982094,2760
0,0,0
0,0,0
2640.800000000057,928.9999999999866,190
0,0,0
280,140,70
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1316.0000000001187,28.00000000004252,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1316.0000000000823,27.999999999999773,2770
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
487.99999999999983,487.99999999999983,10
1366.0000000003843,78.0000000000324,2770
18655.000000000357,693.9999999999864,2950
0,0,0
