lines_out,no_load_shed_time,initial_load_shed,full_rest_time
1.0,60.0,0.0,NaN
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.76388069e-315
1.0,1.0,0.0,2.77809249e-315
1.0,1.0,0.0,2.750082946e-315
1.0,1.0,0.0,2.75092716e-315
1.0,1.0,0.0,0.0
1.0,60.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.77359252e-315
1.0,1.0,0.0,2.253198433e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735452476e-315
1.0,1.0,0.0,2.763881206e-315
1.0,1.0,0.0,2.77809249e-315
1.0,1.0,0.0,2.75392796e-315
1.0,60.0,0.0,2.771649776e-315
1.0,60.0,0.0,2.8e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,60.0,0.0,2.73545374e-315
1.0,1.0,0.0,2.76388156e-315
1.0,60.0,0.0,2.77809249e-315
1.0,1.0,0.0,2.71112686e-315
1.0,60.0,0.0,2.740565853e-315
1.0,1.0,0.0,3.0e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.652564545e-315
1.0,1.0,0.0,2.76388192e-315
1.0,1.0,0.0,2.77809249e-315
1.0,60.0,0.0,2.77620882e-315
1.0,60.0,0.0,2.70948193e-315
1.0,60.0,0.0,5.24e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,5.0e-323
1.0,1.0,0.0,2.76388255e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,1.0,0.0,2.14935029043e-313
1.0,60.0,0.0,1.5717500572565628e11
1.0,1.0,0.0,2.78095438930294e-310
1.0,1.0,0.0,2.76388241e-315
1.0,15.0,15.0,2.77809486e-315
1.0,1.0,0.0,2.7556481e-315
1.0,1.0,0.0,2.771649776e-315
1.0,60.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.76388255e-315
1.0,1.0,0.0,5.0e-324
1.0,1.0,0.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.76388275e-315
1.0,1.0,0.0,2.763882906e-315
1.0,1.0,0.0,NaN
1.0,60.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545627e-315
1.0,1.0,0.0,2.76388322e-315
1.0,1.0,0.0,2.778093676e-315
1.0,1.0,0.0,2.773861337e-315
1.0,1.0,0.0,2.75092716e-315
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.652567075e-315
1.0,1.0,0.0,2.76388358e-315
1.0,1.0,0.0,2.778093676e-315
1.0,1.0,0.0,2.755809997e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,2.0e-323
1.0,60.0,0.0,0.0
1.0,14880.0,15.0,5.0e-323
1.0,1.0,0.0,2.76388421e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,60.0,0.0,2.1485214111e-313
1.0,1.0,0.0,1.5717500573184378e11
1.0,1.0,0.0,2.88960057380036e-310
1.0,60.0,0.0,2.76388407e-315
1.0,1.0,0.0,2.77809486e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.748336834e-315
1.0,1.0,0.0,4.1e-322
1.0,60.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.767440495e-315
1.0,1.0,0.0,2.76388421e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,60.0,15.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.76388441e-315
1.0,60.0,0.0,2.763884566e-315
1.0,60.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,60.0,0.0,2.735446157e-315
