Resilience,Size,Restoration_time
0,0,0
158.73333333333446,180.0000000000011,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1282.866666666657,437.9999999999721,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
326.56666666666666,388,0
0,0,0
176.99999999993332,58.9999999999842,120
0,0,0
0,0,0
642.000000000065,214.0000000000021,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2158.3199553706268,492.9999999999993,480
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
152.0000000000211,38.00000000000608,180
0,0,0
237.17936000000256,47.99999999999358,240
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.99999999999818,57.99999999999818,0
0,0,0
37.99999999999878,37.99999999999878,0
0,0,0
0,0,0
132.00000000002862,33.000000000020464,180
918.1094400000409,28.000000000007674,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
37.99999999994816,37.99999999994816,0
0,0,0
0,0,0
194.81666666666882,203.00000000000068,0
0,0,0
0,0,0
0,0,0
0,0,0
64.58333333333336,75.00000000000003,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
240.65000000000464,258.00000000000375,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
232.0000000000354,58.000000000004576,180
0,0,0
37.99999999999636,37.99999999999636,0
0,0,0
1512.7482421757616,27.999999999989086,4560
0,0,0
0,0,0
0,0,0
18.749999999999975,19.999999999999574,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2688.2809687040067,622.9999999999966,360
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
176.00000000000065,143.0000000000009,60
1986.8808908798678,182.99999999991257,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
199.00000000002117,83.00000000000512,120
579.0000000001576,193.00000000005252,120
1183.6000000000072,358.00000000000193,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
628.9999999999974,244.99999999998215,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
661.9999999999743,192.99999999999767,180
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.99999999999409,57.99999999999409,0
0,0,0
0,0,0
0,0,0
1158.1094399999574,115.99999999999926,2760
176.99999999999437,58.99999999999315,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
686.4333333333321,781.9999999999999,60
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.0000000000248974,3.0000000000248974,0
0,0,0
0,0,0
33.00000000000125,33.00000000000125,0
92.99999999998975,92.99999999998975,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
973.1094400002089,83.00000000003246,2760
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
974.1094399999695,28.000000000005457,2880
0,0,0
33.000000000009095,33.000000000009095,0
0,0,0
0,0,0
2238.612320000202,382.99999999999955,3120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
76,37.99999999999898,60
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
244.00000000000455,126.00000000000296,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
73.36181700931341,73.36181700931341,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
113.99999999999649,37.99999999999963,120
0,0,0
0,0,0
847.3999999999985,706.9999999999986,60
256.0000000000705,126.00000000012221,120
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
